Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.12,73.48067761243114,1999999.1343524638,0.452,6.8423982570685675,3.4670187360019624e-06,12105.911049644732,0.05923300959129024,1352760.9373687338,61.398051711083205,1499981.1647308785,11.423168726734746,7.450933484701666e-06,5266.242441973693,0.05529375044343445,325730.06737389264,0.5285771912584936,86.86615178045403,204.35053406985816,293.7946729883359,0.7085815952134744,12.428156208399876,0.8597359326458383,355.8008806691116,411.1816736783376,0.7098133379884204,19.437557397413872,0.7501243417638271,481.05324057170367,0.04744963000563864,0.05299398195989445,0.04990121701037175,0.05832420136100938,69.41776616434767,0.23294552404143518
0.13,73.12335526634484,1999999.0651535103,0.452,6.881761733474643,3.4562767390980977e-06,12113.014478271201,0.05905398189406884,1348438.0410337406,61.12421980058189,1499981.4240982363,11.47349676527423,7.431690425373593e-06,5266.913289946068,0.055144172380716346,324289.3378512187,0.5313650569374496,86.19810907480856,204.1771229988909,294.7077773795185,0.7089433910943792,12.454826427246756,0.8592185181520295,355.4867206469655,412.24257108688226,0.7099904788441448,19.474409014893563,0.7497378579370072,480.6665485008522,0.0473960588060675,0.0529534110376641,0.0498548813271571,0.05828956224314732,69.0497901386272,0.23171070516317854
0.14,72.76891117598606,1999998.9963911457,0.452,6.921318926841507,3.4456151769456328e-06,12120.538711939087,0.05887685608267343,1344147.1120492138,60.85246491043501,1499981.6821996327,11.523893615065079,7.412565129573602e-06,5267.587781163459,0.05499557904943622,322859.2686747008,0.5341575819719938,85.53788963168543,204.00706772635436,295.6196741306037,0.7093230671143891,12.48157167592975,0.8587036947897251,355.1815535481889,413.3024342711692,0.7101671765876615,19.511201013422568,0.7493529408276536,480.28201711077577,0.04734286978115067,0.05291301496236217,0.04980888303912787,0.058255066562064445,68.68520402484828,0.2304872618283499
0.15,72.41732530065426,1999998.9280621442,0.452,6.961070548666187,3.4350338054910744e-06,12128.483131490513,0.05870161652665278,1339887.8123165919,60.58276468092792,1499981.9390450013,11.574359229842692,7.393556519339263e-06,5268.265923725987,0.05484796136754301,321439.747518738,0.536954436536564,84.8854674473871,203.84034888310626,296.5303090059435,0.7097206521916161,12.508391522350948,0.858191472591987,354.8853271031613,414.36126572671725,0.7103434339575188,19.54793363222423,0.7489695793619284,479.89963253292075,0.04729006330645331,0.05287279244919304,0.04976322262151684,0.058220713290899,68.32409995372161,0.22927550320040813
0.16,72.06857737794876,1999998.8601633045,0.452,7.001017352181124,3.424532371458351e-06,12136.847125716798,0.05852824768813185,1335659.8042770915,60.31509680358683,1499982.1946441666,11.624893612272189,7.374663512539222e-06,5268.947726400308,0.054701310225223565,320030.6622501114,0.539755291504916,84.24081525650438,203.67694702165628,297.43962833511165,0.710136173748568,12.5352855334681,0.8576818610686515,354.5979893223443,415.419068902817,0.7105192539105095,19.58460714315211,0.7485877622303292,479.5193806715498,0.04723763969262148,0.052832742190430416,0.049717900490634424,0.05818650138230266,67.96656757337166,0.22807573011198543
0.17,71.72264693646362,1999998.7926914506,0.452,7.041160133305151,3.4141106127647937e-06,12145.630097026613,0.05835673412841139,1331462.751008547,60.049439026775836,1499982.4490068466,11.675496813794286,7.355885023369636e-06,5269.633198630707,0.054555616489094114,318631.90096449514,0.5425598186159476,83.60390460873208,203.51684264617214,298.3475790092404,0.7105696580231651,12.562253277001503,0.857174869219503,354.3194885813773,416.4758482208443,0.7106946396223452,19.62122185122389,0.7482074778849532,479.14124720400713,0.04718559918843351,0.05279286285514776,0.04967291700672609,0.058152429768198115,67.61269413060857,0.22688823533761268
0.18,71.37951330787112,1999998.7256434304,0.452,7.081499732049506,3.4037682588200996e-06,12154.831467148542,0.05818706051239254,1327296.3162710278,59.78576915458746,1499982.7021426498,11.726168936035807,7.337219962258189e-06,5270.3223505714905,0.05441087100178097,317243.35197855526,0.5453676906400452,82.97470723546691,203.36001624151118,299.25410848658083,0.7110211303830444,12.589294323436418,0.8566705055420695,354.04977370102927,417.53160908119185,0.7108695944864489,19.65777809475994,0.7478287145408773,478.7652175850997,0.0471339419832737,0.052753153089380195,0.04962827247633086,0.058118497359905236,67.26256595865445,0.22571330858608876
0.19,71.03915578207102,1999998.659016117,0.452,7.122037011673128,3.3935050364307966e-06,12164.450677405537,0.05801921170432493,1323160.1668080366,59.524065049333,1499982.954061079,11.776910131686277,7.31866723597009e-06,5271.0151931125365,0.05426706458306489,315864.9038370425,0.5481785803539647,82.35319127617598,203.20644835086472,300.1591643015386,0.7114906153768469,12.6164082331438,0.8561687783140269,353.7887941662117,418.5863578267151,0.711044122105611,19.694276244018315,0.7474514601930327,478.39127706681717,0.04708266823761839,0.05271361151791017,0.049583967178843794,0.05808470304965557,66.91626431978189,0.22455122254960366
0.2,70.70155302793562,1999998.5928064096,0.452,7.162772948710177,3.3833206477461254e-06,12174.487215551891,0.05785317240654212,1319053.9633750734,59.264304643539056,1499983.2047715292,11.827720603283908,7.300225748468873e-06,5271.711737876446,0.05412418803686435,314496.4453757357,0.5509921655944625,81.73932363343809,203.05611941870526,301.062696042921,0.7119781380811556,12.643594617593086,0.8556696945080835,353.53649963786546,419.64010172644305,0.7112182262870951,19.730716700536426,0.7470757026255498,478.0194107104462,0.047031777973839096,0.052674236745261054,0.049540001272386336,0.05805104571143124,66.5738679983823,0.2234022416053097
0.21,70.36668399247777,1999998.5270112318,0.452,7.203708501827843,3.373214804137053e-06,12184.940589882379,0.05768892771247152,1314977.3743066958,59.006465944508655,1499983.4542832896,11.878600602958631,7.281894401399232e-06,5272.411997228501,0.05398223215526865,313137.865755845,0.553808122085688,81.13307286369236,202.9090100964046,301.96465239595375,0.7124837228762697,12.670853052644572,0.8551732614421418,353.2928408819169,420.69284903421936,0.7113919110501874,19.767099899065066,0.7467014293943244,477.6496033721606,0.04698127124645177,0.0526350273538844,0.049496374941140404,0.058017524199405486,66.23545642208198,0.22226663228886567
0.22,70.0345273132701,1999998.4616275332,0.452,7.2448447014588915,3.3631872041154646e-06,12195.810355479876,0.05752646274400472,1310930.066529095,58.750527024986866,1499983.7026055427,11.929550435796775,7.263672093261161e-06,5273.115984336712,0.05384118771242788,311789.0544012828,0.5566261285308102,80.53440536773107,202.76510108230957,302.8649831153319,0.7130073947688271,12.698183139521653,0.8546794856947258,353.05776927004945,421.7446089582816,0.711565180619041,19.80342630642105,0.7463286278414115,477.2818397201517,0.04693114803280537,0.052595981905682654,0.04945308830111163,0.0579841373492341,65.90110553597864,0.22114464944959275
0.23,69.70506148828972,1999998.3966522897,0.452,7.286182628296967,3.3532375394898585e-06,12207.096114311062,0.05736576275087184,1306911.7079476188,58.496466032308234,1499983.949747367,11.980570458921969,7.245557720138311e-06,5273.823713173423,0.05370104547047825,310449.9010511742,0.5594458654568737,79.94328667959486,202.62437319839194,303.76363851130355,0.7135491794371119,12.725584491381465,0.8541883734001686,352.83123700176344,422.79539165080735,0.7117380394189174,19.83969642103417,0.7459572851021037,476.9161042444247,0.04688140826483123,0.05255709894276371,0.049410141427788025,0.05795088397869129,65.57088919649978,0.22003654092785163
0.24,69.3782648732813,1999998.3320825025,0.452,7.327723415753659,3.3433654954416226e-06,12218.797520909553,0.05720681311036052,1302921.96738132,58.24426119248076,1499984.1957177348,12.03166108152987,7.227550176062936e-06,5274.535198529971,0.05356179618263663,309120.29578509304,0.5622670154782383,79.35968152212212,202.4868074134107,304.6605694701605,0.7141091035500821,12.753056735896457,0.8536999302470545,352.6131971693711,423.845208222494,0.7119104920766102,19.87591077336026,0.7455873881030706,476.5523812577429,0.046832051830424805,0.05251837698725848,0.049367534357557016,0.05791776288750479,65.24487923566345,0.21894254777068273
0.25,69.05411570380615,1999998.2679151988,0.452,7.369468250140806,3.333570751156034e-06,12230.914287399479,0.0570495993358614,1298960.5147185356,57.99389081124499,1499984.4405255145,12.082822766139618,7.209648352943716e-06,5275.250456048404,0.05342343059290406,307800.12901583593,0.5650892633444553,78.78355385942827,202.35238487165526,305.5557274237835,0.7146871950552275,12.780599516301404,0.8532141615042985,352.4036038342758,424.8940707260033,0.7120825434158043,19.91206992522066,0.7452189235714425,476.19065490732976,0.04678307857760227,0.05247981454228418,0.04932526709151826,0.05788477285817121,64.92314552846076,0.21786290445792206
0.26,68.73259209254468,1999998.2041474325,0.452,7.41141837378657,3.3238529797608955e-06,12243.446189302838,0.056894107074133046,1295027.020789816,57.74533327700726,1499984.6841794704,12.13405602833496,7.191851141022238e-06,5275.969502232399,0.05328593943984957,306489.291521108,0.5679122961953961,78.21486678100113,202.22108692124283,306.44906438112184,0.7152834835043685,12.808212494353716,0.852731072013249,352.20241208654426,425.9419920554187,0.7122541984387725,19.94817446625245,0.7448518780731013,475.8309092150846,0.04673448831519784,0.052441410095961455,0.04928333959630986,0.05785191265938538,64.60575585226482,0.21679783843041883
0.27,68.41367205288412,1999998.1407762836,0.452,7.453575084290201,3.314211849177649e-06,12256.393070191347,0.05674032211709902,1291121.157607181,57.49856708325445,1499984.9266882634,12.185361432380303,7.174157430730163e-06,5276.69235439989,0.053149313471192144,305187.6745778969,0.5707358035824572,77.6535830458314,202.0928951173449,307.3405328753719,0.7158980003246375,12.835895350717367,0.8522506662253084,352.00957812275396,426.9889863461133,0.7124254623900753,19.984225027597812,0.7444862378757866,475.4731279461502,0.04668628081812522,0.05240316210710268,0.049241751808873566,0.05781918103378676,64.29277656977123,0.2157475723817827
0.28,68.09733349944682,1999998.0777988588,0.452,7.495939737544248,3.304647022093687e-06,12269.75484739663,0.056588230399429694,1287242.5982453888,57.25357075471145,1499985.1680604513,12.236739611354901,7.156566106104217e-06,5277.419030981738,0.053013543393194994,303895.1694759076,0.5735594776843935,77.09966483206742,201.9677912794497,308.2300859904829,0.7165307791402061,12.863647787803453,0.8517729481962433,351.8250593037753,428.0350683941696,0.7125963406597304,20.02022226181604,0.7441219891554991,475.1172948138938,0.04663845582824718,0.05236506902681877,0.04920050363742915,0.057786576716439456,63.984272317137616,0.2147123232118712
0.29,67.78355425975413,1999998.0152122914,0.452,7.5385137484891285,3.2951581564692665e-06,12283.531517023392,0.05643781800459579,1283391.0169370617,57.01032295937155,1499985.4083044897,12.288191239283922,7.139076054746018e-06,5278.149551144125,0.052878619947803594,302611.6682478969,0.5763830134203896,76.55307343201567,201.84575749322053,309.1176773376919,0.7171818560609645,12.89146953108609,0.8512979216073108,351.6488142226645,429.08025402044007,0.7127668388412312,20.05616685534685,0.7437591178717928,474.76339336023284,0.046591013057920405,0.05232712928547951,0.04915959496475701,0.05775409842366878,63.680305646357866,0.21369230082670426
0.3,67.47231208336412,1999997.953013741,0.452,7.581298593000734,3.285744905789197e-06,12297.723159279354,0.05628907116675503,1279566.0890621156,56.76880244002331,1499985.6474287324,12.339717049499454,7.121686161812571e-06,5278.883935062071,0.052744533866453384,301337.06322486687,0.5792061085788934,76.01376979811131,201.72677613785788,310.0032610545817,0.7178512699863648,12.9193603311325,0.8508255897739533,351.4808027662685,430.1245599884661,0.7129369627165054,20.092059525600103,0.7433976097994576,474.4114069893099,0.046543952192266806,0.05228934129603811,0.04911902565038186,0.05772174485589921,63.38093770342002,0.21268771041416112
0.31,67.1635846538874,1999997.8912003944,0.452,7.624295808440745,3.2764069196147963e-06,12312.329943341108,0.05614197627730805,1275767.4912569737,56.52898803310172,1499985.885441431,12.391317831182898,7.104395311549594e-06,5279.6222038861615,0.052611275882124504,300071.2471462976,0.582028463913695,75.48171443469896,201.6108299103432,310.8867917749011,0.7185390628873946,12.94731996472979,0.8503559556698258,351.32098618121444,431.1680039933448,0.7131067182525904,20.12790102049356,0.7430374505351928,474.06131897657565,0.04649727289294884,0.052251703454737924,0.049078795534052616,0.05768951469825318,63.08622811980476,0.21169875207988173
0.32,66.85734959697163,1999997.8297694654,0.452,7.6675069958866375,3.267143843766965e-06,12327.352132745638,0.05599651988553617,1271994.90137194,56.29085866995564,1499986.1223507377,12.442994429372206,7.087202387613988e-06,5280.364379758104,0.05247883673203292,298814.11318105616,0.5848497832695368,74.95686743074434,201.49790184653102,311.7682246318577,0.7192452801133901,12.975348237077954,0.8498890219326276,351.16932713211014,432.2106046576404,0.7132761115995344,20.163692118235033,0.7426786255017388,473.7131124753369,0.04645097480010394,0.052214214141552334,0.049038904437634666,0.05765740662092195,62.79623506293858,0.2107256210165724
0.33,66.55358448902662,1999997.7687181944,0.452,7.710933821212922,3.2579553207677143e-06,12342.790090388646,0.05585268870326295,1268247.9985315942,56.05439338163043,1499986.3581647032,12.494747745315195,7.070106273271359e-06,5281.110485831274,0.05234720715934771,297565.5549389903,0.587669773694627,74.4391885212128,201.38797534243935,312.6475152360611,0.7199699706802383,13.003444983202247,0.8494247908831684,351.0257897635166,433.25238154214264,0.7134451490907799,20.199433627615694,0.7423211199468455,473.36677051826956,0.046405057535574834,0.0521768717200851,0.04899935216811917,0.05762541927907485,62.51101532699783,0.20976850780871753
0.34,66.25226686459726,1999997.708043849,0.452,7.754578016978237,3.2488409901119366e-06,12358.644283788077,0.055710469606786876,1264526.4631242258,55.819571295561715,1499986.5928912791,12.546578737563044,7.0531058513458025e-06,5281.860546302151,0.05221637791299362,296325.46646433754,0.5904881455591665,73.9286371417592,201.2810341753811,313.5246196684546,0.7207131875709748,13.031610069857841,0.8489632645361698,350.8903397582266,434.2933551366321,0.7136138372403633,20.23512638761798,0.7419649189490864,473.0222760255583,0.04635952070529568,0.05213967453818542,0.048960138519904675,0.05759355131338075,62.23062443510174,0.2088275987755092
0.35000000000000003,65.95337423050131,1999997.6477437243,0.452,7.798441382984679,3.23980048882159e-06,12374.915289861838,0.05556984964317336,1260829.9769047722,55.586371639933546,1499986.8265383183,12.598488422076588,7.036200004494704e-06,5282.614586427817,0.052086339749950146,295093.74225281365,0.5933046126036332,73.42517245980306,201.17706252579987,314.3994944449872,0.7214749880134937,13.05984339654631,0.8485044446256387,350.7629443990379,435.3335468552242,0.7137821827409474,20.270771267183036,0.7416100074220112,472.6796118113697,0.046314363903094576,0.052102620928388875,0.04892126327829838,0.05756180135038107,61.955116687594995,0.20790307613286912
0.36,65.65688406643359,1999997.5878151418,0.452,7.842525789257188,3.2308334514995715e-06,12391.603800586481,0.05543081602870012,1257158.222891753,55.354773745679154,1499987.059113574,12.650477872559655,7.019387615401548e-06,5283.3726325468,0.05195708343690907,293870.27726256946,0.5961188921067843,72.92875341869305,201.0760449961257,315.27209652832994,0.7222554337994089,13.088144898062463,0.8480483326051743,350.6435726224629,436.3729790343463,0.7139501924623455,20.30636916506997,0.7412563701173293,472.33876058935937,0.04626958671200202,0.05206570920825664,0.04888272622086974,0.057530168002775765,61.68454524403142,0.2069951182685618
0.37,65.36277384184852,1999997.5282554505,0.452,7.8868331760026225,3.2219395110134952e-06,12408.710627549734,0.055293356157075375,1253510.8855200158,55.12475704684411,1499987.290624702,12.702548220924797,7.002667566920716e-06,5284.134712102056,0.05182859975155561,292654.96692155715,0.5989307048937429,72.43933879471062,200.97796663138993,316.14238327761825,0.7230545915509538,13.116514545065,0.8475949296804962,350.5321950809131,437.41167494523216,0.7141178734524668,20.341921010213515,0.7409039916231193,471.9997049733625,0.04622518870871279,0.052028937680195175,0.04884452712151933,0.057498649869264555,61.41896223118504,0.2061039001046478
0.38,65.07102101770651,1999997.4690620275,0.452,7.931365556547655,3.2131182985722375e-06,12426.23670762635,0.0551574575981895,1249887.6505435524,54.89630107960417,1499987.521079261,12.754700658491744,6.986038741986026e-06,5284.900853674904,0.051700879482027715,291447.707117666,0.6017397754798028,71.95688723229651,200.88281293906164,317.0103124558924,0.723872533040298,13.144952346532943,0.847144236811407,350.42878419596053,438.4496587670718,0.7142852329319918,20.377427760736193,0.740552856375361,471.6624274908863,0.046181169465022376,0.05199230463266619,0.04880666575194351,0.05746724553557989,61.15841879989887,0.20522959328825124
0.39,64.78160305764578,1999997.4102322753,0.452,7.976125017949655,3.204369444280465e-06,12444.183107791818,0.055023108104254835,1246288.2051325522,54.669385488266116,1499987.7504847124,12.806936435216837,6.96950002414709e-06,5285.671086990346,0.051573913431191214,290248.39423439035,0.6045458321180844,71.48135509168607,200.79056990990728,317.87584218986734,0.7247093354683775,13.17345835069869,0.8466962547383422,350.33331421756554,439.48695557248925,0.7144522782911168,20.412890403386065,0.7402029486651162,471.32691059232656,0.04613752855165862,0.05195580834094105,0.048769141885161016,0.057435953575130316,60.90296268871827,0.20437235801583312
0.4,64.4944971886153,1999997.3517636254,0.452,8.021113772353221,3.195692567960601e-06,12462.55105082057,0.054890295467140866,1242712.2339552343,54.443990028857876,1499987.978848422,12.85925685953053,6.95305029789529e-06,5286.445442931165,0.05144769241928633,289056.9251709989,0.6073486092929467,71.01270330769026,200.70122399773712,318.7389318986232,0.7255650827162756,13.202032678148933,0.8462509835093297,350.24576118787706,440.5235914770821,0.714619017112788,20.44830995858177,0.7398542525904823,470.99313660728626,0.046094265493604944,0.05191944706209598,0.04873195525735035,0.05740477254470539,60.65264616567591,0.2035323696834762
0.41000000000000003,64.20968142952403,1999997.2936535361,0.452,8.06633395624737,3.1870873183949345e-06,12481.341837508258,0.05475900811607156,1239159.4352246018,54.220094542287164,1499988.2061776589,12.911663306473256,6.936688446397007e-06,5287.223953675564,0.051322207266681595,287873.1971750567,0.6101478377998154,70.55089250339509,200.61476228391768,319.59953839642793,0.7264398617768184,13.230675394916721,0.84580842449373,350.16610338064885,441.55959329741745,0.7147854571168974,20.4836874686606,0.7395067521740016,470.6610878593484,0.046051379966823326,0.051883219047261724,0.04869510573716016,0.05737370099497639,60.407520418370126,0.2027098000616447
0.42,63.92713301860012,1999997.2358994926,0.452,8.11178794302836,3.178553313753514e-06,12500.556979013125,0.05462923420350236,1235629.4960104646,53.997679013000884,1499988.4324795979,12.964157201005401,6.920413356994237e-06,5288.006652466685,0.0511974488362037,286697.1082370639,0.6129432602376637,70.0958787602955,200.5311722724579,320.4576218308851,0.7273337689741841,13.259386711449253,0.8453685773238387,350.09432075466987,442.59498898573173,0.7149516062295185,20.519024012668368,0.739160431218666,470.33074653053916,0.046008871502326826,0.05184712252661334,0.048658593071583656,0.057342737457621536,60.16763074500433,0.20190480115773263
0.43,63.64682950428734,1999997.178499007,0.452,8.157478132644272,3.1700901829689618e-06,12520.19811599928,0.05450096223645043,1232122.1091479536,53.77672349801067,1499988.657761319,13.016740040574307,6.9042239144350124e-06,5288.793573965254,0.051073407981349205,285528.5565971829,0.6157346205025321,69.64762084882145,200.45044206391168,321.3131415820366,0.728246906250233,13.288166849360199,0.8449314420163587,350.03039543115705,443.6298073340733,0.7151174725347044,20.554320696188153,0.7388152734096755,470.0020947610418,0.04596673969360647,0.05181115571998707,0.04862241706450077,0.05731188045442722,59.933024923998715,0.20111753330200913
0.44,63.368748477044356,1999997.1214496195,0.452,8.20340700740131,3.161697555590998e-06,12540.267045961107,0.05437418091852511,1228636.9689223205,53.55720817650283,1499988.882029809,13.069413380761086,6.888119005635827e-06,5289.5847540541745,0.050950075582937016,284367.4410862887,0.6185216665163806,69.20608161780382,200.37256032992596,322.16605727733213,0.7291793824919108,13.317016077336346,0.8444970184518602,349.9743116395317,444.6640780986261,0.7152830642939187,20.589578655524576,0.7384712622749335,469.6751146137365,0.045924984147157344,0.05177531683276695,0.04858657753438268,0.057281128493757265,59.703755209851174,0.20034817184513817
