Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.1,76.85192631749746,1999999.1657140562,0.46713244548971666,6.495027210533993,3.5679443442808966e-06,12077.778224233567,0.060942647353728584,1620094.349820796,64.72298147158371,1499979.4815817587,10.844384297344542,7.6831483529344e-06,5258.723812296047,0.05710408484961829,343261.84472627373,0.5035905120749427,64.27459607975155,149.80591835776355,285.48417169702884,0.70710483344299,6.130567744686518,0.973115707463734,216.6904512919654,398.45537585032673,0.7076668293909176,18.993613769107256,0.7548559290006165,485.8340574069471
0.11,76.71705270611963,1999999.083226928,0.46852396767526655,6.508231982020788,3.5639069836084787e-06,12080.274278758458,0.06087330019899811,1616878.6342105516,64.5192184754834,1499979.7568599514,10.878081805401422,7.669051774852305e-06,5259.151605106553,0.05699391899726846,342189.93952271645,0.5045455673713181,64.61223057501721,149.7568212583194,285.80758153143483,0.7072554588831333,6.13624625009583,0.9728403046721146,216.64436089981527,399.19366360814325,0.7077924587518419,19.01946429122606,0.7545765089197177,485.54940877544965
0.12,76.57938102512139,1999999.0009305757,0.4699001466164252,6.521772057734559,3.5597847724775458e-06,12082.803991365865,0.06080257776679249,1613646.0630674802,64.31440304604374,1499980.0311764018,10.912167950402413,7.65486826555444e-06,5259.585586444273,0.056883107891031945,341112.41580653575,0.5055241833277232,64.94044185355409,149.70707612667027,286.13854513434785,0.7074072060278068,6.142049131073977,0.9725588724016159,216.59730072877525,399.93914660838334,0.7079191731304125,19.045554596152417,0.7542949941692384,485.26291281011436
0.13,76.43907998832523,1999998.9188289642,0.47126234114959925,6.535635141683802,3.5555826843109655e-06,12085.37131743582,0.06073057035172213,1610397.111879149,64.10856559521493,1499980.3045266317,10.946643022964578,7.640599659419129e-06,5260.025802335802,0.056771666708988845,340029.43207607855,0.5065253965535066,65.25995637085765,149.65673857666962,286.4767117588556,0.7075602409277338,6.147971193620268,0.9722717350674591,216.5493806075899,400.6918018673829,0.708046964777221,19.07188355453155,0.7540114090618231,484.9746023068694
0.14,76.29630695997636,1999998.836925825,0.47261182170022903,6.549809879614164,3.551305359071071e-06,12087.980079377376,0.06065736223522572,1607132.2201393915,63.90173424132842,1499980.5769063015,10.981507676891239,7.626247637519076e-06,5260.472303948907,0.0566596094269643,338941.134828766,0.5075483118342481,65.57145341991136,149.60586084348265,286.8217550446204,0.7077147250446618,6.15400762667154,0.9719791951235696,216.50070392897592,401.4516136176334,0.7081758271769454,19.09845028907519,0.7537257751625308,484.6845072970746
0.15,76.15120867123379,1999998.7552246696,0.47394977575766684,6.564285794844016,3.5469571256104027e-06,12090.633971295909,0.060583032084431734,1603851.7936571934,63.69393495793497,1499980.8483112003,11.016762914474679,7.611813737221377e-06,5260.925147472879,0.05654694889496946,337847.65933374147,0.5085920976700582,65.87556837824494,149.55449199183295,287.17337134793786,0.7078708153442776,6.160153975410695,0.9716815345471167,216.45136804551794,402.2185729616539,0.708305754985276,19.125254161938848,0.7534381114462487,484.39265522018275
0.16,76.00392193124091,1999998.673728804,0.47527731344055024,6.57905322648853,3.542542023296317e-06,12093.336564496076,0.06050765333855908,1600556.2066950547,63.485191712637096,1499981.118737235,11.052410073221305,7.597299361050932e-06,5261.384394015968,0.05643369690781601,336749.1303458567,0.5096559818576264,66.17289578792638,149.50267812016347,287.5312781301423,0.7080286644382608,6.166406115648932,0.9713790162734738,216.40146466000047,402.9926775522563,0.7084367439706122,19.152294763043415,0.7531484344439732,484.09907108463557
0.17,75.85457431641628,1999998.5924413446,0.4765954729743539,6.594103271803963,3.53806382234209e-06,12096.09131347593,0.060431294572908655,1597245.8039669176,63.27552659465541,1499981.3881804226,11.088450813734601,7.582705784941083e-06,5261.8501095167885,0.05631986427087546,335645.66277057276,0.5107392472190369,66.46399223280194,149.4504625553203,287.895212448105,0.708188420758098,6.172760229937771,0.9710718855434541,216.35108019886496,403.7739313000136,0.7085687909606562,19.17957189936759,0.7528567583777623,483.8037776168543
0.18,75.70328481720523,1999998.5113652283,0.4779052258603732,6.609427733124851,3.533526042679719e-06,12098.90156222897,0.060354019837494145,1593920.9024958462,63.06495993459539,1499981.656636882,11.124887108802813,7.568034165865644e-06,5262.322364670522,0.05620546086094376,334537.36227954016,0.5118412276181025,66.7493790098507,149.39788603630507,288.26492955904786,0.7083502287513816,6.179212785583007,0.9707603711519165,216.30029616485507,404.5623440972248,0.7087018937920515,19.207085584835124,0.7525630952884653,483.50679540252327
0.19,75.55016444019668,1999998.430503227,0.4792074816772586,6.625019069069599,3.528931971459234e-06,12101.770550734565,0.060275888971679785,1590581.7933368399,62.85351041669743,1499981.924102825,11.161721233201474,7.55328554906243e-06,5262.801234863757,0.05609049568385697,333424.3258929314,0.5129613042750131,67.02954461206065,149.34498688686236,288.640201632149,0.708514229094428,6.185760514423727,0.9704446866037647,216.24918946922858,405.3579315708941,0.708836051265205,19.234836031232618,0.7522674551516357,483.2081430155534
0.2,75.39531676553975,1999998.3498579566,0.480503092537523,6.640870349562622,3.5242846793010007e-06,12104.701421528396,0.0601969578969246,1587228.743186987,62.641195182170534,1499982.190574551,11.198955754802915,7.538460874620774e-06,5263.286800125853,0.05597497692708617,332306.64251147327,0.5140989023774136,67.3049470393672,149.2918011776937,289.02081655621413,0.7086805589155037,6.192400394188766,0.9701250311861717,216.19783274465001,406.1607148586095,0.7089712631032176,19.262823639942127,0.7519698459840405,482.9078371372209
0.21,75.23883846462795,1999998.2694318881,0.481792857221826,6.656975214471662,3.5195870353562136e-06,12107.697226285967,0.06011727888853917,1583861.9958772224,62.428029923908305,1499982.4560484383,11.236593526718652,7.523560983558321e-06,5263.779145093524,0.055858912008296714,331184.3934078737,0.5152534879504348,67.57601593788422,149.23836287921407,289.40657683864885,0.708849352025121,6.199129631345079,0.9698015909609069,216.14629463910236,406.97072038711104,0.7091075299115115,19.291048993782276,0.7516702739483315,482.6058926731611
0.22,75.08081978041895,1999998.1892273575,0.48307752501335205,6.67332783545996,3.514841721292102e-06,12110.760932347795,0.060036900828419164,1580481.773766017,62.21402897778081,1499982.7205209378,11.274637679534974,7.508586623769233e-06,5264.278358976534,0.055742307622853204,330057.6527065674,0.5164245649676363,67.84315458933894,149.18470400410914,289.797298586089,0.7090207391494914,6.205945645272484,0.9694745396848202,216.0946400920794,407.7879796919155,0.7092448531446202,19.319512850294494,0.7513687434417353,482.3023228539659
0.23,74.92134497324997,1999998.1092465734,0.4843577992536428,6.689922880820552,3.5100512442705205e-06,12113.895429140382,0.059955869439917715,1577088.2790393722,61.99920540558844,1499982.9839885682,11.3130916154477,7.49353845513797e-06,5264.784535548319,0.05562516978477461,328926.48779874103,0.5176116726817608,68.10674175634091,149.13085474169065,290.19281056103785,0.709194848164569,6.212846053667187,0.9691440396632155,216.04293059378088,408.6125292325698,0.7093832350724735,19.34821613488894,0.7510652571856837,481.997139336506
0.24,74.76049273340693,1999998.0294916278,0.48563434063898386,6.706755483253154,3.5052179489348447e-06,12117.103534478225,0.05987422750512138,1573681.6949032356,61.78357107230845,1499983.2464479094,11.351959002175029,7.478417054669258e-06,5265.2977731339515,0.0555075038677707,327790.9597568576,0.5188143831665296,68.36713339194526,149.07684358292119,290.59295331340434,0.7093718043297004,6.219828659154217,0.9688102425371049,215.99122442744687,409.44441023769934,0.7095226787519152,19.377159935039526,0.7507598163038088,481.6903522933325
0.25,74.5983365656674,1999997.949964501,0.4869077702730869,6.723821209950648,3.500344028592818e-06,12120.388000672809,0.05979201506772501,1570262.1867259115,61.5671367191025,1499983.5078955973,11.391243768258743,7.463222921007488e-06,5265.818174616782,0.05538931464148312,326651.123701629,0.5200322990314896,68.62466422693271,149.0226974381182,290.9975783716371,0.7095517305166703,6.226891436850296,0.9684732900172324,215.93957689719278,410.2836685556711,0.7096631879993817,19.406345494684338,0.7504524203973134,481.38197049926504
0.26,74.43494514250352,1999997.8706670702,0.48817867249075525,6.7411160353061295,3.495431535510929e-06,12123.75152049225,0.059709269620102444,1566829.9030731334,61.34991202969528,1499983.7683283193,11.430950098625402,7.44795647879841e-06,5266.345847449072,0.0552706063064604,325507.02915562264,0.5212650513358761,68.8796492400443,148.96844174636155,291.40654750064846,0.7097347474362637,6.2340325229998665,0.9681333145589678,215.88804054038923,411.1303545261699,0.7098047673673236,19.43577420936305,0.7501430676121497,481.0720014095987
0.27,74.27038263387922,1999997.7916011172,0.4894475974718123,6.758636315685982,3.490482390486741e-06,12127.196732922359,0.05962602627741892,1563384.976681024,61.13190569340692,1499984.0277428082,11.471082431136056,7.432618082618075e-06,5266.880903676465,0.055151382525729244,324358.72036295064,0.5225122976436479,69.13238502327462,148.91410057833386,291.8197320130556,0.7099209738594404,6.24125020445898,0.9677904399894676,215.83666532680658,411.9845228542346,0.709947422121241,19.465447621447844,0.7498317547048412,480.76045123682684
0.28,74.10470901201313,1999997.7127683328,0.49071506366285367,6.776378766079716,3.4854983917588192e-06,12130.72622871759,0.0595423179398204,1559927.5253737315,60.913125464487216,1499984.2861358398,11.511645453258938,7.417208020810923e-06,5267.423459964947,0.055031646455626596,323206.23660080205,0.5237737202332885,69.38315104861427,148.8596967322785,292.2370121290282,0.7101105268322919,6.248542908948995,0.9674447820911488,215.7854988453782,412.8462325077984,0.7100911582208755,19.495367416198796,0.7495184770993062,480.44732501824495
0.29,73.93798033562584,1999997.634170324,0.49198156002125376,6.7943404386254835,3.4804812232612357e-06,12134.342555755662,0.059458175442851986,1556457.6529150102,60.693578215404166,1499984.5435042267,11.55264409986858,7.401726518859946e-06,5267.973637643871,0.05491140077296266,322049.61245466146,0.5250490244298498,69.63221084034654,148.8052518239113,292.65827638446586,0.7103035218852245,6.255909196077049,0.9670964491418571,215.73458647882387,413.71554661871,0.7102359823022028,19.52553541794633,0.7492032289420716,480.13262668186974
0.3,73.77024901002001,1999997.5558086191,0.49324754809303484,6.812518703079994,3.4754324622121212e-06,12138.048224225175,0.0593736276959749,1552975.4497786965,60.473269988015105,1499984.7998448159,11.594083551230945,7.3861737426576935e-06,5268.531562752676,0.054790647701385024,320888.87808493455,0.5263379370888709,69.87981306274787,148.7507863700127,293.0834210887799,0.7105000732375361,6.26334774914724,0.9667455424108745,215.68397156623175,414.59253239685904,0.7103819016618145,19.55595358673421,0.7488860031524138,479.8163591072394
0.31,73.6015640330785,1999997.477684672,0.49451346393272416,6.830911228448541,3.4703535862635084e-06,12141.845711564838,0.05928870181303433,1549480.9939119061,60.25220604129178,1499985.0551544842,11.635969231636166,7.370549801508053e-06,5269.097366097664,0.05466938903562627,319724.0594723449,0.5276402051569853,70.12619253198176,148.6963198673153,293.51234981356373,0.7107002939930072,6.270857367448308,0.9663921566264232,215.63369555649348,415.4772610509547,0.7105289242426455,19.586624015198407,0.7485667914698215,479.4985241835023
0.32,73.43197121874702,1999997.399799869,0.4957797198800598,6.849515966342888,3.4652459800605944e-06,12145.737467257142,0.05920342323216864,1545974.3514105217,60.030390895626404,1499985.309430135,11.678306808379693,7.354854750979081e-06,5269.671183314963,0.05454762616456958,318555.1786511485,0.5289555943755012,70.37157115211042,148.6418708655456,293.94497292521754,0.7109042963315563,6.278436959243104,0.9660363804040212,215.58379815106255,416.3698077283956,0.7106770586230857,19.617548926111905,0.7482455844943472,479.17912286041695
0.33,73.26151340759789,1999997.322155531,0.49704670621008995,6.868331135535597,3.4601109413664403e-06,12149.725917420132,0.0591178158278173,1542455.5771665294,59.807828373559545,1499985.562668695,11.721102191693014,7.339088595390469e-06,5270.253154948021,0.054425360091458014,317382.25391414703,0.5302838880551817,70.61615877925189,148.58745703661629,294.3812071487731,0.711112191693787,6.286085535244969,0.9656782966464063,215.53431743803958,417.2702514443496,0.710826314004529,19.64873066955887,0.747922371730675,478.8581552030639
0.34,73.09023066133989,1999997.2447529198,0.4983147926590303,6.887355207832353,3.454949686725648e-06,12153.813469235356,0.05903190201442321,1538924.7154681354,59.58452163920008,1499985.8148671114,11.764361534200756,7.323251290469559e-06,5270.843426520544,0.05430259145539121,316205.30002932315,0.5316248859478822,70.86015402626994,148.53309523842145,294.8209751654815,0.7113240909601231,6.293802202627168,0.9653179829130831,215.4852900174963,418.17867504408486,0.7109767002046704,19.68017172126369,0.7475971416200784,478.53562043454536
0.35000000000000003,72.9181604425629,1999997.16759324,0.4995843298327881,6.906586895049973,3.4497633567328674e-06,12158.00251521025,0.05894570284296992,1535381.8005618046,59.36047323378002,1499986.0660223477,11.808091232020399,7.307342745400031e-06,5271.442148633716,0.05417932054809339,315024.328410413,0.5329784032070024,71.10374501064442,148.47880157542994,295.2642052389349,0.711540104624277,6.301586159480395,0.9649555117639652,215.43675111905293,419.09516514914645,0.7111282276483597,19.711874680362317,0.7472698815781021,478.2115169844368
0.36,72.74533778219129,1999997.0906776441,0.500855650512701,6.92602513693291,3.4445530209580458e-06,12162.295437265602,0.05885923809125387,1531826.8571937222,59.135685109840935,1499986.3161313825,11.852297925142734,7.291362825139989e-06,5272.049477055884,0.054055547332754875,313839.34730671387,0.5343442694191786,71.3471100404592,148.42459145494212,295.7108308656041,0.7117603429603795,6.309436689649925,0.9645909510806364,215.38873471245864,420.01981213110895,0.7112809073632583,19.743842268129594,0.7469405780222993,477.88584252744835
0.37,72.57179543511845,1999997.0140072359,0.5021290708619408,6.945669090470597,3.4393196824113906e-06,12166.694610742752,0.05877252634598812,1528259.9010825555,58.91015866262465,1499986.5651912063,11.896988499199574,7.275311352242909e-06,5272.665572833534,0.05393127145900626,312650.36195520643,0.5357223277050555,71.59041824966286,148.3704796399424,296.160790460156,0.7119849161881833,6.317353158131932,0.9642243643569373,215.3412736101443,420.95271007159164,0.7114347509734815,19.776077326232144,0.7466092164048598,477.5585940270251
0.38,72.3975640227448,1999996.9375830726,0.5034048915315801,6.965518119435239,3.434064281872011e-06,12171.20240819329,0.05868558508215181,1524680.9393979127,58.68389475983199,1499986.8131988186,11.942170086636974,7.259188108908226e-06,5273.290602396643,0.05380649227965823,311457.3747489892,0.5371124339010102,71.83383018300884,148.31648029902675,296.6140270481092,0.7122139346297991,6.325335006568528,0.9638558109814351,215.2943995656192,421.89395674877306,0.7115897706978693,19.808582815898017,0.7462757812357985,477.22976776972945
0.39,72.22267217026399,1999996.8614061694,0.5046833987182436,6.985571786073884,3.4287877015708086e-06,12175.821203192021,0.05859843073118129,1521089.971186032,58.45689377025441,1499987.060151226,11.987850069240789,7.242992838563045e-06,5273.924737685379,0.05368120886379975,310260.3853702927,0.5385144557609574,72.07749834399807,148.26260705186894,297.07048800994284,0.712447508868439,6.3333817495804,0.9634853464759945,215.24814336195146,422.84365361535976,0.7117459793471241,19.841361816790478,0.7459402561092426,476.89935940282027
0.4,72.0471466215973,1999996.7854775009,0.5059648650323314,7.005829839019729,3.423490769799742e-06,12180.55337353762,0.05851107876400679,1517486.9878005194,58.22915558873174,1499987.30604544,12.034036080330337,7.226725247587801e-06,5274.568156275125,0.05355542001100044,309059.3909335237,0.5399282723165238,72.32156763126478,148.20887301842737,297.5301247409857,0.712685749882482,6.341492969681587,0.9631130228007162,215.20253490888678,423.80190578601434,0.7119033903227768,19.874417526208198,0.7456026237264222,476.5673639687366
0.41000000000000003,71.87101238838106,1999996.709798005,0.5072495507179426,7.02629221539448,3.4181742617353477e-06,12185.401305854331,0.058423543711226454,1513871.9732574208,58.000679662350684,1499987.5508784745,12.08073600749432,7.210385006874674e-06,5275.221041512079,0.05342912426421064,307854.38611532503,0.5413537729429506,72.56617581542145,148.15529084589966,297.9928926359094,0.7129287692383491,6.349668317579865,0.9627388883940478,215.15760329405467,424.7688220379337,0.7120620176186225,19.907753258738147,0.7452628659141323,476.23377593529113
0.42,71.69429277204873,1999996.6343685847,0.5085377035748078,7.046959020700091,3.4128389060282588e-06,12190.367397574377,0.05833583927798945,1510244.9046192395,57.77146501185941,1499987.7946473442,12.12795799606008,7.193971753161056e-06,5275.883582662364,0.05330231992091383,306645.363267459,0.5427908574325702,72.81145391570479,148.10187276674992,298.4587505694874,0.7131766791759812,6.357907504086816,0.9623629886192979,215.11337689930096,425.7445148054378,0.7122218758214758,19.941372445700143,0.7449209636454499,475.89858922828444
0.43,71.51700957627611,1999996.5591901112,0.5098295609041404,7.067830535825301,3.4074853842573145e-06,12195.454061848812,0.05824797834094527,1506605.7523247378,57.54151025572668,1499988.0373490625,12.175710452370826,7.177485090467597e-06,5276.555975061973,0.05317500504508241,305432.31253688084,0.544239434510947,73.05752646530232,148.0486306162408,298.92766099424944,0.7134295928159237,6.366210302285611,0.9619853657103695,215.06988343321555,426.7291001964711,0.7123829801158271,19.975278635344687,0.7445768970529287,475.5617972569566
0.44,71.33918309210537,1999996.4842634248,0.5111253490673217,7.088907226472703,3.4021143298499266e-06,12200.66373312875,0.058159972936653405,1502954.48047975,57.31081362825305,1499988.2789806402,12.22400204823979,7.160924591169142e-06,5277.2384202869225,0.0530471774762936,304215.2219582808,0.5456994221803749,73.30451222608917,147.99557584858616,299.39959008757427,0.7136876243970626,6.374576550587064,0.961606058679106,215.02714996071126,427.7226980094292,0.7125453462889112,20.009475493058776,0.744230645441933,475.22339293982947
0.45,71.16083205555039,1999996.409589339,0.5124252827678656,7.110189711101621,3.3967263376005482e-06,12205.998867266771,0.05807183442350296,1499291.0471226966,57.07937299939963,1499988.519539083,12.272841725540227,7.144289797070871e-06,5277.931126329401,0.05291883483888346,302994.07754658785,0.5471707483001435,73.55252491523007,147.94271960700206,299.874506966512,0.7139508892866581,6.38300614016972,0.9612251039714846,214.98520304713693,428.7254317613538,0.7127089907379515,20.043966801959073,0.74388218730028,474.88336872723096
0.46,70.98197395063774,1999996.3351686413,0.5137295680520558,7.131678755071779,3.391321966293748e-06,12211.461944409833,0.057983573529682406,1495615.4044826194,56.84718588952178,1499988.7590213898,12.3222387014791,7.127580220306036e-06,5278.6343077878655,0.05278997454972638,301768.86337600567,0.5486533483121411,73.80167361962674,147.89007275501888,300.35238349879,0.714219504105546,6.391499012325379,0.9608425356398442,214.944068821177,429.73742872304933,0.7128739304789253,20.078756463718932,0.7435315003058123,474.54171662210933
0.47000000000000003,70.80262508928493,1999996.2610020945,0.5150384029597455,7.153375265400578,3.3859017411230187e-06,12217.055471865544,0.05789520039748674,1491927.4991701145,56.61424948562561,1499988.9974245524,12.372202474349542,7.110795344134965e-06,5279.348186068538,0.05266059382525469,300539.5616514623,0.550147164762406,74.05206321337653,147.83764590595436,300.8331941287491,0.7144935868532162,6.40005515604888,0.9604583855016576,214.90377303415633,430.7588199588069,0.7130401831564357,20.113848499548194,0.743178561332743,474.1984282000049
0.48,70.62280069191591,1999996.1870904402,0.5163519781591411,7.175280284725463,3.380466156260161e-06,12222.781986674692,0.057806724629763245,1488227.2723972164,56.38056065331929,1499989.2347455528,12.422742829656611,7.093934623687127e-06,5280.0729895971,0.052530689688045806,299306.1527756185,0.5516521468014802,74.30379477480543,147.78544945186056,301.31691568686114,0.7147732570204497,6.4086746053319485,0.9600726833099565,214.86434111903876,431.78974037839095,0.713207767056016,20.149247051589022,0.7428233464541812,473.8534946256739
0.49,70.44251496102864,1999996.1134343978,0.5176704776105102,7.197394987093444,3.3750156769196067e-06,12228.644058356424,0.05771815532781621,1484514.6601167745,56.14611594992478,1499989.4709813613,12.473869847006874,7.076997486523231e-06,5280.8089540465435,0.05240025897202759,298068.61540243856,0.5531682497284635,74.55696603475964,147.73349358908047,301.8035272410361,0.7150586357102876,6.417357437156729,0.959685456888919,214.82579824292785,432.83032879967584,0.7133767011185633,20.184956384670098,0.7424658309414743,473.5069066670478
0.5,70.26178115053831,1999996.0400346685,0.5189940791089518,7.21972066828332,3.3695507427214177e-06,12234.644290581298,0.05762950115009621,1480789.5931829833,55.910911633674274,1499989.7061289372,12.525593907696443,7.059983333050296e-06,5281.556322580633,0.05226929832656318,296826.9264798538,0.5546954345563694,74.81167180068839,147.68178834884242,302.29300982880136,0.7153498457133832,6.426103767448014,0.9592967323627267,214.7881693702455,433.8807280128122,0.7135470049554768,20.220980888105707,0.7421059892635663,473.1586547096706
0.51,70.08061166806554,1999995.9668919344,0.5203229552834188,7.24225874743784,3.364071768214067e-06,12240.785324573346,0.05754077032444688,1477051.9974478865,55.674943673451494,1499989.940185225,12.577925702558074,7.042891536943664e-06,5282.315346107061,0.05213780422060127,295581.06129279995,0.5562336672831877,75.06800446110122,147.63034361345396,302.7853464401221,0.7156470116575919,6.434913751268417,0.9589065341835638,214.7514792969256,434.9410848672466,0.7137186988679763,20.257325078270203,0.7417437950791184,472.808728764622
0.52,69.89901808935164,1999995.8940068614,0.5216572736290522,7.265010751905503,3.3585791474652953e-06,12247.069839530148,0.05745197072604315,1473301.7938261984,55.43820775498655,1499990.173147154,12.630876241141964,7.0257214452322404e-06,5283.086283556288,0.05200577294425027,294330.99348161137,0.5577829188920312,75.32605453552688,147.57916915013425,303.28052163274367,0.71595026003088,6.44378757675003,0.9585148854499507,214.71575272146634,436.0115503540186,0.7138918038661459,20.293993601000427,0.7413792212309309,472.4571184792283
0.53,69.7170113033734,1999995.8213800986,0.5229971979753276,7.287978308521626,3.353073256959574e-06,12253.500553722624,0.0573631099273207,1469538.8983957828,55.20069928676575,1499990.4050116378,12.684456860874754,7.008472378502958e-06,5283.869402166905,0.05187320061128918,293076.69506911194,0.5593431642269461,75.58591109633028,147.52827463447403,303.778521293551,0.7162597192321671,6.452725461452382,0.9581218081063482,214.68101429593412,437.09227971759833,0.7140663416932835,20.330991234999644,0.7410122397310273,472.10381313935585
0.54,69.5346015994732,1999995.7490122807,0.5243428893745042,7.311163146126181,3.3475544557377606e-06,12260.080227583527,0.05727419520308295,1465763.222348729,54.96241340322308,1499990.635775571,12.738679237922435,6.991143630673827e-06,5284.664977803128,0.051740083158383784,291818.13645635615,0.5609143813355923,75.84766232603702,147.47766966199825,304.27933264603007,0.7165755197087516,6.461727652927402,0.9577273229468979,214.64728865122888,438.18343256217264,0.7142423348499105,20.36832289503883,0.7406428217484773,471.7488016750171
