Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.19,75.27878902013254,1999998.6084248465,0.47976681802315596,6.652992653515112,3.5207395566144533e-06,12105.245756930884,0.06013681778299588,1586625.2372896366,66.27035714928464,1499981.1574850143,10.595976124451997,7.789431937765368e-06,5255.608204048963,0.057935766753216815,351375.14684569935,0.5149582306308593,72.81883358088845,228.27708520688054,289.3118390068049,0.7087075630233428,12.31016895655952,0.8623043052163496,429.3606293552777,393.09868016916056,0.7067511973474025,18.805692492584498,0.7569020675171879,487.9269777409117
0.2,75.10617838679076,1999998.5370704536,0.48112841650039534,6.670836527675788,3.515556008112122e-06,12108.560304448949,0.060048993102643076,1582979.0816928165,66.03927665296752,1499981.4398590678,10.632463531541976,7.773556772180999e-06,5256.061599696419,0.05781142415700324,350159.76164762507,0.5162362845820817,73.24732844748037,228.15423659731096,289.7384178883047,0.7088931841892915,12.322800882747313,0.8620578639768911,429.17352448429745,393.90866254772556,0.7068901167632395,18.83414890572045,0.7565905322404808,487.60737147213996
0.21,74.93169461612675,1999998.4659275364,0.4824881740470635,6.688983227351063,3.5103146178293288e-06,12111.965186822828,0.05996032196783145,1579311.555582593,65.80685926951007,1499981.7211382461,10.669419491916289,7.757572244286848e-06,5256.522298804549,0.05768626625223973,348937.2529440149,0.5175344713695214,73.67094415643662,228.030572598668,290.17103783648776,0.709082390664184,12.33561417954382,0.8618083747929461,428.98538426128374,394.72752803256043,0.7070303906552371,18.8629025147237,0.7562763607824513,487.2854029129589
0.22,74.75543200437251,1999998.3949984363,0.48384684967429414,6.707427625806563,3.5050181616776687e-06,12115.464155656971,0.05987085572022902,1575622.9111347166,65.57312128828784,1499982.001316757,10.706848607737147,7.741479097227606e-06,5256.990414587708,0.05756030001926931,347707.7047984511,0.5188523101781986,74.09028803027624,227.90614831820523,290.60951721305315,0.709275345940722,12.34860501201687,0.8615559592962854,428.7963963772826,395.5553352651236,0.7071720235994746,18.891954926565035,0.755959552630804,486.9610824734354
0.23,74.57747726898857,1999998.3242853843,0.48520514792678293,6.7261652694877405,3.4996691939580007e-06,12119.06090689917,0.059780641734392376,1571913.3708575987,65.33807710182127,1499982.280388886,10.744755872074723,7.725277944528892e-06,5257.4660665736465,0.05743353143621253,346471.1913770808,0.5201893667475694,74.505922813907,227.78101508419556,291.05369088789206,0.7094722118243054,12.361769982990824,0.8613007290230302,428.60673709612047,396.3921500851991,0.7073150213285199,18.921307993490785,0.7556401048212669,486.63441825413975
0.24,74.39791008679043,1999998.2537905094,0.48656372264466685,6.745192333632138,3.494270064438409e-06,12122.759091546086,0.059689723727802166,1568183.129687393,65.10173934424549,1499982.558348989,10.78314665913902,7.708969278800282e-06,5257.949380582538,0.05730596554879555,345227.77765907446,0.5215452502680901,74.91837055493983,227.65522075548827,291.50340901078465,0.7096731488515434,12.37510610262992,0.861042786183223,428.4165722272379,397.2380452716517,0.7074593906816258,18.95096380325052,0.755318012070732,486.30541619921644
0.25,74.2168036348153,1999998.1835158463,0.48792318094003306,6.764505576000375,3.48882293570644e-06,12126.562325745217,0.059598142073942685,1564432.3569217338,64.86411901644156,1499982.8351914822,10.822026716328995,7.69255347955077e-06,5258.440488729603,0.05717760653316629,343977.52007645404,0.5229196101972404,75.32811632835075,227.52881002796542,291.9585357466354,0.709878316690531,12.388610756983677,0.8607822244468177,428.22605809823443,398.0931003113959,0.7076051395600084,18.980924670328168,0.7549932668987418,485.97408023732135
0.26,74.03422513962128,1999998.113463344,0.48928408740136164,6.784102292395518,3.4833297997138565e-06,12130.474200249775,0.05950593410006259,1560661.1979706865,64.62522560364036,1499983.1109108385,10.861402157575766,7.676030820363643e-06,5258.939529445181,0.05704845775364312,342720.4671024836,0.5243121329424136,75.73561167517067,227.40182472301183,292.4189480628002,0.7100878745191517,12.402281677825739,0.8605191296947604,428.03534247754374,398.95740120780715,0.7077522768891245,19.011193128567268,0.7546658597332225,485.64041240632054
0.27,73.85023639967422,1999998.043634872,0.49064696818216447,6.8039802764431485,3.4777924928196707e-06,12134.49828928186,0.05941313435799228,1556869.7759486793,64.38506717870631,1499983.385501578,10.901279458514297,7.65940147522846e-06,5259.446647519429,0.056918521813821815,341456.6597734952,0.5257225386722474,76.1412777256508,227.27430405127507,292.884534626818,0.7103019813820116,12.416116915336875,0.8602535807018683,427.8445654169947,399.83104030822165,0.7079008125844428,19.041771924473544,0.7543357790083883,485.3044129699141
0.28,73.66489426144256,1999997.974032227,0.49201231471537754,6.824137783353853,3.472212709436738e-06,12138.638158851376,0.05931977486993193,1553058.1931197322,64.14365049510744,1499983.6589582635,10.941665452565076,7.642665524439412e-06,5259.961994160499,0.05678780060425019,340186.1321756021,0.5271505784062258,76.54550800564542,227.1462848527258,293.3551948069928,0.7105207965275253,12.430114813438022,0.8599856497562424,427.65386001999855,400.7141161586108,0.7080507575220785,19.072664011475737,0.7540030112518737,484.96608052324905
0.29,73.47825104970158,1999997.904657138,0.4933805870790527,6.844573497606985,3.4665920143276027e-06,12142.897374610982,0.05922588535012649,1549226.5321892262,63.900981076522775,1499983.931275494,10.982567328312161,7.625822959915025e-06,5260.485727071409,0.05665629534554315,338908.91188547574,0.5285960313849732,76.94867099176683,227.0178018135543,293.8308377733055,0.7107444797283413,12.444273987723905,0.8597154032170911,427.46335313889784,401.60673339193795,0.7082021235153639,19.103872545369022,0.7536675411588177,484.62541208528705
0.3,73.29035495832831,1999997.8355112728,0.49475221703322053,6.865286503393794,3.4609318538977923e-06,12147.279509174678,0.05913149340839291,1545374.8575465758,63.657063292532285,1499984.2024478992,11.023992628497504,7.608873689829757e-06,5261.018010550193,0.05652400662609341,337625.02035716525,0.5300587026793382,77.35111241520828,226.88888766655037,294.31138167050756,0.7109731915807735,12.458593305216896,0.8594429020273893,427.2731660163486,402.50900262185803,0.7083549232925666,19.13540087994732,0.7533293516637247,484.2824031889942
0.31,73.10125040256271,1999997.766596242,0.496127610758846,6.886276258998304,3.455233566187185e-06,12151.788149170086,0.05903662473063234,1541503.2163002498,63.41190043140367,1499984.4724701357,11.06594924933588,7.591817543110148e-06,5261.559015597168,0.056390934438697804,336334.47329707036,0.5315384210368082,77.75315732942596,226.75957337061078,294.7967528898881,0.7112070937961701,12.473071866728457,0.8591682021667036,427.0834148615193,403.4210403633321,0.7085091704793555,19.16725256357681,0.7529884240020696,483.9370479612494
0.32,72.91097833885254,1999997.6979136039,0.4975071513301574,6.9075425730701605,3.4494983901466896e-06,12156.426901802744,0.05894130324626152,1537611.6393187623,63.16549476495508,1499984.7413368803,11.108445441160644,7.574654273392076e-06,5262.108920042552,0.056257078212957695,335037.28099664836,0.5330350369236395,78.15511199339663,226.62988827581373,295.28688539112926,0.7114463494725018,12.48770899045566,0.8588913550721514,426.89421138447125,404.3429689828261,0.7086648795865139,19.199431336801062,0.7526447377608292,483.58933919171204
0.33,72.71957655247459,1999997.629464868,0.4988912009391509,6.929085584082379,3.443727473867944e-06,12161.199401220016,0.05884555127713451,1533700.142103301,62.91784760720781,1499985.0090428274,11.151489810546533,7.5573835624038765e-06,5262.667908696919,0.05612243684318365,333733.4486204238,0.5345484207666956,78.55726556602355,226.49986027376133,295.7817201034387,0.711691123360092,12.502504197678837,0.8586124080112628,426.7056632782538,405.27491664689165,0.7088220659975607,19.231941129885417,0.7522982709297286,483.23926840266654
0.34,72.52707991886446,1999997.5612514997,0.5002801029070418,6.950905741794221,3.437921882110255e-06,12166.109314564626,0.05874938967380648,1529768.725616832,62.66895937034131,1499985.275582683,11.195091322469999,7.540005023372392e-06,5263.236173506179,0.05598700871647024,332422.97649462306,0.5360784613537144,78.9598916387109,226.36951593471593,296.28120437771594,0.7119415821154543,12.517457199766964,0.8583314044230865,426.517874662762,406.21701729889185,0.7089807459613581,19.264786061338775,0.7519489999421585,482.8868259086936
0.35000000000000003,72.33352064155936,1999997.4932749222,0.5016741834928438,6.973003790487131,3.4320826032036325e-06,12171.16034774359,0.058652837940536655,1525817.377079656,62.41882961191918,1499985.5409511623,11.239259303907424,7.522518203898807e-06,5263.813913729687,0.05585079173662859,331105.86035471875,0.5376250643734973,79.36324961486162,226.23888063411266,296.7852914837596,0.7121978945442046,12.532567886336114,0.8580483842311613,426.33094649443075,407.16941064723136,0.7091409365868616,19.29797043682922,0.7515968997121104,482.53200087266333
0.36,72.13892846437948,1999997.4255365222,0.5030737535186003,6.9953807549229605,3.426210555095344e-06,12176.35625115511,0.0585559143452814,1521846.0706091863,62.167457081379375,1499985.8051429847,11.2840034481115,7.504922588627101e-06,5264.401336132004,0.05571378334650179,329782.0915764535,0.5391881511194354,79.76758595825095,226.10797866626206,297.2939401734419,0.7124602318445501,12.547836315190942,0.8577633841168844,426.1449769351391,408.1322421694689,0.709302655840769,19.331498748644552,0.7512419436655927,482.17478135655085
0.37,71.94333086526308,1999997.3580376508,0.50447910983436,7.018037927186792,3.4203065910467316e-06,12181.700825118598,0.0584586360231586,1517854.767893631,61.91483976228518,1499986.0681528714,11.329333819785678,7.487217601631043e-06,5264.998655191659,0.05557598054808944,328451.65738486126,0.5407676573017055,80.17313531349518,225.97683335161506,297.80711426703016,0.7127287678386262,12.563262702825815,0.8574764377776165,425.96006169936834,409.10566312042084,0.70946592254608,19.365375675281918,0.7508841037710117,481.81515437163347
0.38,71.74675323165526,1999997.2907796267,0.5058905366347922,7.04097685567312,3.4143715046618646e-06,12187.197925289258,0.05836101906819321,1513843.4187501825,61.660974909041606,1499986.3299755407,11.37526086061171,7.469402608745895e-06,5265.60609332013,0.055437379922245816,327114.5410583946,0.5423635319724215,80.58012152667365,225.84546713271735,298.3247822907907,0.7130036792051185,12.578847416320366,0.8571875761539365,425.7762943696898,410.0898305702252,0.7096307563859299,19.399606082069074,0.7505233505590393,481.4531059185921
0.39,71.54921901835438,1999997.2237637392,0.5073083066454391,7.064199335148446,3.408406034544749e-06,12192.85146792348,0.05826307861832224,1509811.9616713603,61.405859082017926,1499986.5906057053,11.421795396368752,7.451476919374885e-06,5266.223881107844,0.0552979776442987,325770.72209295415,0.5439757365601146,80.98875856422447,225.7139016652386,298.84691714089774,0.7132851457064819,12.594590965920537,0.8568968276402769,425.5937666919751,411.08490743380435,0.7097971779062289,19.434195021472927,0.7501596531462666,481.0886210319558
0.4,71.35074989405717,1999997.1569912503,0.5087326821913388,7.087707398106798,3.4024108685402464e-06,12198.665435077906,0.05816482893298057,1505760.324332749,61.1494881809198,1499986.8500380698,11.468948643843092,7.4334397884856715e-06,5266.852257573908,0.055157769501159776,324420.1763796465,0.545604243965927,81.39925132629027,225.58215790119118,299.3734957780516,0.7135733504145362,12.61049399844596,0.8566042182766392,425.4125688496621,412.09106252522616,0.7099652085227612,19.469147734260275,0.7497929792503912,480.7216838166116
0.41000000000000003,71.15136587012312,1999997.0904633976,0.5101639161562629,7.111503307786245,3.3963866474792904e-06,12204.64387986348,0.05806628346203628,1501688.4240268797,60.89185747486716,1499987.1082673278,11.516732219123124,7.4152904181884095e-06,5267.491470441079,0.055016750905194055,323062.8763506492,0.5472490377771524,81.81179637971759,225.4502561655446,299.904498960418,0.7138684799399856,12.626557291760985,0.8563097719173636,425.2327897154629,413.1084706169824,0.7101348705293986,19.504469650813547,0.7494232952043818,480.3522774839179
0.42,70.95108541891369,1999997.024181395,0.5116022528351282,7.135589552255042,3.390333968595434e-06,12210.790931680182,0.05796745490888885,1497596.168098699,60.632961626050815,1499987.365288157,11.565158146354065,7.397027959268312e-06,5268.141776424273,0.05487491690775455,321698.7911212579,0.54891011154115,82.22658261555317,225.31821622752327,300.4399110008971,0.7141707246619905,12.642781749911116,0.8560135103849471,425.0545170869639,414.1373125110527,0.7103061871086048,19.540166392839225,0.7490505659671763,479.98038438502255
0.43,70.74992557775487,1999996.9581464357,0.5130479286724049,7.159968839988912,3.384253388519486e-06,12217.110801570141,0.057868355286267416,1493483.4543355054,60.37279472229472,1499987.62109522,11.614238867293363,7.378651512553186e-06,5268.803441537632,0.05473226221145515,320327.8866192192,0.550587468134776,82.64379185884837,225.18605736667624,300.97971955750484,0.7144802789641997,12.659168399199363,0.8557154536042236,424.87783790410964,415.1777751139388,0.7104791823429495,19.57624377519622,0.7486747551338345,479.6059860443488
0.44,70.54790204196674,1999996.8923596933,0.5145011728812482,7.18464409215518,3.378145427052183e-06,12223.60778695662,0.05776899598430841,1489350.1713280785,60.11135029343637,1499987.875683159,11.663987251311632,7.360160130261747e-06,5269.4767414159205,0.05458878118231739,318950.12571228977,0.5522811192038616,83.06359932604781,225.05379844425607,301.5239153504909,0.7147973414459768,12.675718382183378,0.8554156197756817,424.70283849064765,416.2300515321236,0.7106538812304,19.612707808413692,0.7482958249392634,479.2290631874382
0.45,70.34502928326678,1999996.8268223251,0.5159622083987218,7.209618451834309,3.3720105667074547e-06,12230.286279035176,0.05766938776950943,1485196.1988276741,59.84862133996816,1499988.1290465947,11.714416606642384,7.3415528170448635e-06,5270.161961661622,0.054444467859559274,317565.46831260656,0.5539910843684337,83.48617422887705,224.9214579335694,302.0724922528098,0.715122115247568,12.692432962313026,0.8551140253420052,424.52960464754335,417.29434116356833,0.7108303096993802,19.649564701051254,0.7479137362644288,478.849595772089
0.46,70.14132052356757,1999996.7615354713,0.5174312512802248,7.234895254259041,3.3658492618583602e-06,12237.150763752692,0.05756954093940617,1481021.4080371996,59.584600348618984,1499988.381180123,11.765540691735785,7.322828531160474e-06,5270.859398202938,0.0542993159664495,316173.87149077846,0.5557173916290623,83.9116799977885,224.78905404065324,302.62544651977174,0.7154548081037959,12.709313504045912,0.854810685427228,424.3582220728172,418.37084980922486,0.7110084946275848,19.686820862731334,0.7475284486364646,478.4675630142968
0.47000000000000003,69.93678803211769,1999996.6965002583,0.5189085135936057,7.260478053829211,3.359661933844121e-06,12244.205832068217,0.05746946524886093,1476825.6619184683,59.31927931515079,1499988.6320783137,11.817373727880788,7.303986185361168e-06,5271.56935767898,0.054153318918964584,314775.28956838447,0.5574600750221418,84.3402742425209,224.65660468840593,303.1827772690984,0.7157956327941839,12.726361488646308,0.8545056135868815,424.18877630010974,419.4597898061613,0.7111884638648769,19.7244829078964,0.7471399202222794,478.08294340868866
0.48,69.73144297037632,1999996.6317178,0.5203942014869823,7.286370648504288,3.3534489670225537e-06,12251.45619092326,0.05736916985267531,1472608.8153885906,59.052649760695196,1499988.881735708,11.869930413203514,7.285024647479345e-06,5272.292157854584,0.05400646983213753,313369.674187908,0.5592191760813656,84.77210990215593,224.52412751551148,303.74448688644077,0.716144807628897,12.743578528260503,0.8541988216024698,424.02135268989787,420.56138016646486,0.7113702462576413,19.762557659740196,0.7467481078214695,477.6957147493132
0.49,69.52529525299394,1999996.5671891985,0.5218885134662298,7.312577034240559,3.347210721733465e-06,12258.906661454877,0.057268663521317265,1468370.7155575424,58.7847027461832,1499989.1301468168,11.923225937306123,7.265942740997441e-06,5273.028128055428,0.05385876152633382,311956.9743815877,0.5609947452060478,85.20733641919472,224.3916400289173,304.3105799029644,0.7165025563880618,12.760966336036343,0.8538903201108479,423.85603697283716,421.6758467376313,0.7115538716772729,19.801052154854904,0.7463529668530398,477.30585414540445
0.5,69.31835395417956,1999996.5029155463,0.5233916445518816,7.339101407773864,3.340947535350742e-06,12266.562185348226,0.05716795466302092,1464111.2018405683,58.51542888404286,1499989.3773061177,11.977275997330919,7.2467392453372084e-06,5273.777609635137,0.053710186531396364,310537.13661950704,0.5627868383357857,85.64610025146311,224.25915964252323,304.881062935098,0.7168691086105085,12.778526726641585,0.85358011864873,423.6929153886785,422.80342237118396,0.7117393710506056,19.839973648132997,0.7459544513408014,476.9133380370444
0.51,69.11062733705431,1999996.4388979268,0.5249037864467018,7.365948161544094,3.3346597252080177e-06,12274.427829693253,0.05706705137587642,1459830.1060790226,58.24481834872639,1499989.6232080534,12.032096814838592,7.227412896108705e-06,5274.540956466799,0.05356073709053143,309110.10485488334,0.5645955168048631,86.08854543227773,224.12670373014822,305.4559444516007,0.7172446998190809,12.796261611820997,0.8532682257904849,423.5320748841512,423.9443471260937,0.7119267763967587,19.87932961883932,0.7455525138881876,476.51814220168023
0.52,68.90212294398823,1999996.3751374148,0.5264251283471852,7.3931218839884,3.328347590224766e-06,12282.508792869483,0.056965961478719795,1455527.2526287234,57.97286088317454,1499989.86784703,12.087705154824421,7.2079623848729185e-06,5275.318535478375,0.053410405160487985,307675.82053367596,0.5664208466543734,86.53481409192707,223.99428966817888,306.03523465508715,0.7176295717914452,12.814172999297405,0.8529546492224688,423.37360326803514,425.09886845635367,0.7121161208620782,19.91912777610214,0.7451471056605452,476.1202417693993
0.53,68.69284764089136,1999996.3116350789,0.5279558573309499,7.420627358979566,3.3220114127351988e-06,12290.810410327522,0.056864692545099634,1451202.4583963547,57.699545805626116,1499990.111217415,12.144118344444415,7.188386359297349e-06,5276.110727199196,0.05325918241483922,306234.2226335695,0.5682628983259486,86.98504707543765,223.86193487623925,306.6189453423541,0.7180239728279547,12.83226299111353,0.85263939582804,423.2175893725656,426.26724145418285,0.7123074387650027,19.959376066287316,0.74473817634983,475.7196112223911
0.54,68.48280767471056,1999996.2483919812,0.5294961588498321,7.4484695638558,3.3156514606336314e-06,12299.338160063653,0.05676325194208412,1446855.5328919834,57.42486201302438,1499990.3533135345,12.201354294965906,7.168683422492927e-06,5276.91792636776,0.05310706024100406,304785.2476430108,0.5701217462260822,87.43938461621556,223.72965686195545,307.2070897323672,0.7184281580070573,12.850533781056738,0.8523224717890525,423.064123223065,427.4497290770569,0.7125007656391296,20.000082679775737,0.7443256741471886,475.31622440376924
