iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
87,0.018453669364318994,0.005549975720103308,0.0003855868351567619,0.0403914042731158,109957.49719874887,9.925596226330649e-06,0.24443632418607983
88,0.018131611693349516,0.005419080179689171,0.0003834291963572813,0.03971823445550598,109832.33887457765,7.680346364079808e-06,0.25176941391166224
89,0.01763311110555186,0.00523567093469772,0.00037610594363892525,0.038659053857362465,109716.5852149938,6.385672975852622e-06,0.2593224963290121
90,0.017109669146752788,0.005005788423055804,0.00036354593182000896,0.037586611477916164,109610.59809809588,6.252340240464958e-06,0.26710217121888247
91,0.016568577959317456,0.0047393242561853625,0.0003459592230351926,0.036509141030590685,109512.67877223493,7.548308139334681e-06,0.27511523635544893
92,0.01599049837693286,0.004445294050804561,0.0003240969069925798,0.0353689034380313,109421.6614388282,1.0184374890178223e-05,0.28336869344611243
93,0.015212546196264743,0.004135629687720689,0.0002991663759418729,0.03374615261497023,109338.46175934956,1.4560472050665681e-05,0.2918697542494958
94,0.014636534518951371,0.0038134308904115644,0.00027246624525912574,0.0326416722843373,109265.60284903971,2.186843046746941e-05,0.3006258468769807
95,0.013871866304040548,0.003484459051524404,0.0002450011886789105,0.031072706114237507,109204.88951980791,3.320370735925884e-05,0.3096446222832901
96,0.013300104897839815,0.003150183289957873,0.00021748876185012094,0.029991334573716603,109156.37951477185,4.855117630024659e-05,0.31893396095178883
97,0.012810818205182489,0.002819087468284482,0.00019060414397551226,0.02911265597268399,109119.16361077555,3.356180911434295e-05,0.3285019797803425
98,0.012316381313250527,0.002492579693641594,0.00016492050897986098,0.02821591333499479,109094.09836133156,2.2862327026334576e-05,0.3383570391737528
99,0.011764102435429118,0.002181429663681529,0.00014061674270659068,0.027158518053537972,109077.60765229096,1.5335428212584557e-05,0.3485077503489654
100,0.011212459094293897,0.0019276865796636461,0.00011811969945932214,0.026044401306341433,109064.74171458936,1.0123662190977661e-05,0.3589629828594344
101,0.010722225029167257,0.0018258831971376824,9.779187784535668e-05,0.024930783436857784,109053.74238919765,6.515902164194993e-06,0.3697318723452174
102,0.010233595560418151,0.001746935567371519,8.015492144089137e-05,0.02379697587295341,109045.35535318707,4.1600368179661554e-06,0.38082382851557395
103,0.01025207930421534,0.0020840477965718375,6.519050935577203e-05,0.023513555209288623,109038.57540566241,2.57239947134722e-06,0.3922485433710412
104,0.010548616755455643,0.002422927245737937,7.602467590204465e-05,0.02391060230495015,109030.00870804941,1.5668649813469001e-06,0.40401599967217244
105,0.011061603802336638,0.0027624411479388817,9.338383993784387e-05,0.024844876437933792,109017.26871236735,9.331989006714763e-07,0.41613647966233763
106,0.011703456595233957,0.0030929732711673387,0.0001167276897832578,0.026107304372025925,109000.04167066328,5.493755087623684e-07,0.353716007712987
107,0.011948572070573763,0.0027957693735452542,0.0001451429226093035,0.0270030893415845,108978.22594818228,2.709686973016252e-05,0.36432748794437664
108,0.01230275045834674,0.0032411439129484444,0.00015810475305216327,0.027436679856392327,108955.55929303012,3.890180405699984e-05,0.37525731258270795
109,0.012509012571651105,0.0035807337121019833,0.00018608338151803242,0.02759875602626676,108929.86722618491,4.0179248785480053e-05,0.3865150319601892
110,0.01253008977757463,0.0038311261209079805,0.00021898298252551778,0.02738460683176584,108898.1276962591,3.3925348407527897e-05,0.3981104829189949
111,0.012351203756695867,0.00401975364297019,0.0002516865394408982,0.026732412479049027,108858.32241950967,2.423173695006384e-05,0.4100537974065648
112,0.012010990549386135,0.004148194307973018,0.00028266569566164556,0.025737949217661496,108813.47354983544,1.5507702045724708e-05,0.42235541132876175
113,0.011559709189651535,0.004206646011604782,0.0003108343789875923,0.024537209773030262,108767.08564931499,9.299420132601794e-06,0.4350260736686246
114,0.011000998693217297,0.004190425032763578,0.000334257338597499,0.023144943030980913,108719.45892283726,5.577900676167103e-06,0.44807685587868334
115,0.01034163536039387,0.004111842850715334,0.00035144956496975706,0.02156652076778446,108670.48844370218,4.187161239081872e-06,0.46151916155504386
116,0.010074590714052258,0.003974635851148709,0.0003620648488041298,0.021030808509579873,108622.3796226698,4.3941512557914965e-06,0.4753647364016952
117,0.010084646529838455,0.0037740009640229843,0.00036589872936522986,0.021254665995890536,108577.6454338549,5.150215315637318e-06,0.48962567849374605
118,0.010012138007600431,0.003519296197354488,0.0003624489812558335,0.02132982433101867,108537.29709562531,5.944705102256358e-06,0.5
119,0.009838095041582295,0.0031848854557624123,0.00035164284158910623,0.02123453072739877,108502.27865408329,6.432411583603144e-06,0.5
120,0.009542456563078706,0.0027699870515922697,0.00033252182668451436,0.02091989344276224,108474.49052056088,6.195074592940682e-06,0.5
121,0.009152541756187144,0.0023922510485626363,0.0003043471447692067,0.020336929769520617,108455.95616321397,5.160879181086408e-06,0.5
122,0.008651850158068698,0.002023103890439099,0.00027251867595830454,0.019470262166753495,108447.62573820422,3.6850357886519076e-06,0.5
123,0.00806693371949303,0.0016592002752998743,0.00023828316731359882,0.018388992439775903,108447.73777081464,2.4525208022424815e-06,0.5
124,0.00740869404343997,0.001304577400304784,0.00020258535819369454,0.017115865029198294,108455.93033022177,1.4986235980222132e-06,0.5
125,0.006676371830460967,0.0009627375479507309,0.00016635287611694005,0.015645015590143217,108472.75383477095,7.987451747538089e-07,0.5
126,0.005885545186194606,0.0006446500275589761,0.00013002937887509307,0.01400419824848999,108497.67806621749,4.315832184945359e-07,0.5
127,0.0050465077398460555,0.00034198262450811856,9.407663754121445e-05,0.012227248406336414,108529.92491156445,3.8469338581257627e-07,0.5
128,0.0042721923878713585,0.0003167002912742276,5.913293084903463e-05,0.01033421421297965,108569.10859965836,6.229156682649728e-07,0.5
129,0.003532233557883928,0.0004676727408653279,2.571733101726491e-05,0.00835005248833586,108614.64802225852,1.0884588655280918e-06,0.5
130,0.003174732836013316,0.0006216320923012208,7.890761834361574e-06,0.007311254616814888,108665.69574237017,1.6721757784909673e-06,0.5
131,0.003683967129454262,0.0007770682918915581,3.6517596438148446e-05,0.008414590733525023,108721.47517943913,2.2783144693632485e-06,0.425
132,0.00413486253687287,0.0008457069785178284,6.273584355681919e-05,0.009460081441885936,108781.24676572581,2.832861387871692e-06,0.36124999999999996
133,0.004462213575639412,0.0008729686050290003,8.139329388527093e-05,0.010241868687126893,108834.73817405608,2.0951960925864328e-06,0.30706249999999996
134,0.004819226752832412,0.0009017686774454959,9.292422289493646e-05,0.011099836093188067,108893.26624792424,2.113960134534365e-06,0.26100312499999995
135,0.005183272627115839,0.0009281305480860244,0.00010082390072225745,0.011979639069342445,108953.39885575668,2.174932563279719e-06,0.22185265624999995
136,0.005483672329687194,0.000942055099902371,0.00010699342476245115,0.01271362901193439,109011.36004023167,1.9287957493175927e-06,0.18857475781249994
137,0.005744880019227161,0.000941065651627689,0.00011159120636094734,0.01336533879325974,109066.47813551064,1.618277100443947e-06,0.19423200054687495
138,0.006033115878144044,0.0011214470309277634,0.00011443999522243504,0.013904122666821127,109119.36849229882,1.4324265054318002e-06,0.1650972004648437
139,0.006299384125696294,0.001059153247838931,0.0001236098668428694,0.01462750213298037,109181.29415439915,1.4606598199285369e-06,0.170050116478789
140,0.00656899992821037,0.0012166277350543417,0.00012710795012620907,0.01514231811040848,109235.85349306972,1.3554867045325887e-06,0.17515161997315268
141,0.006847016357260651,0.001364440551024799,0.00013685870343413905,0.015684670990409755,109294.7909551947,1.2492366397090854e-06,0.18040616857234726
142,0.007140428590130964,0.0014979873418475632,0.00014978578031953185,0.01627819124332008,109355.86519382377,1.2019667650449778e-06,0.18581835362951768
143,0.007390599018004015,0.0016111789261486552,0.00016397160427484382,0.01678333281672396,109416.97581671714,1.1538426492998997e-06,0.19139290423840322
144,0.007626832534211117,0.0016995369118812675,0.00017787890399841765,0.017278604971647318,109477.18781635464,1.0870954815720525e-06,0.1971346913655553
145,0.007829490586894753,0.0017615500463089976,0.0001901985899104939,0.017717077125972636,109536.83635101163,1.0180110091392912e-06,0.20304873210652197
146,0.008033346873361111,0.0017986556640813783,0.00020003390619578672,0.018184694566223503,109596.69571542839,9.732329921019932e-07,0.20914019406971762
147,0.008238536448422398,0.0018139854496732125,0.00020706231778633437,0.018678824512489617,109656.89667172171,9.604643345019318e-07,0.21541439989180916
148,0.008433355992200787,0.0018106670063579896,0.00021143828608046546,0.019167003831103743,109716.44619954663,9.404890851500368e-07,0.22187683188856344
149,0.008622093858551765,0.0017894236672750224,0.00021346279143901104,0.01965907958338489,109773.6925116465,8.650313029849259e-07,0.22853313684522036
150,0.008759055360230205,0.0017509431946629032,0.0002132645661749964,0.020040062922825116,109827.29086629262,7.761269872149572e-07,0.23538913095057698
151,0.00889551477173509,0.001696590873479733,0.0002107331729235453,0.020436829469396216,109876.82968712458,7.769465354448704e-07,0.2424508048790943
152,0.008975380625672215,0.0016288357105332953,0.00020572811219625532,0.020706751797549116,109922.62010015022,9.231933967565547e-07,0.24972432902546712
153,0.009001192902654033,0.0015506262531894586,0.00019834629014532935,0.02085318285837296,109964.93043292813,1.2240071917483547e-06,0.25721605889623117
154,0.008973216078368033,0.0014649606859633451,0.00018899362803337315,0.02087358269594005,110003.43392231828,1.729940661302743e-06,0.2649325406631181
155,0.0088857147394629,0.0013731301890074006,0.00017820640387934046,0.020752053457710178,110037.37286086286,2.561641883490054e-06,0.2728805168830117
156,0.008735504523913347,0.0012760021461493095,0.00016641432601130534,0.020479552000628405,110066.19805369637,3.829837290420847e-06,0.28106693238950203
157,0.008527937623477953,0.0011762389527261495,0.00015387707759728154,0.020066666567170093,110089.98763599452,5.502009603566042e-06,0.2894989403611871
158,0.008272883095386256,0.0010750513954345031,0.00014082669138404204,0.019536742997339117,110109.24694307847,7.407513078006302e-06,0.29818390857202276
159,0.00797906499016841,0.0009745347092555443,0.0001276271221428009,0.018909314205094077,110124.39086302769,9.381546847099735e-06,0.30712942582918346
160,0.007651179210439038,0.000877418074166424,0.00011476241421646391,0.01819314874482294,110135.51874543757,1.1361505422246522e-05,0.31634330860405896
161,0.007291944417593503,0.0007837338582910847,0.00010267883238283723,0.017394787769501253,110142.67925916635,1.3302269061861992e-05,0.32583360786218074
162,0.006907997181824045,0.0006945975042484166,9.167008614999038e-05,0.0165295604072367,110146.22305546385,1.5048766799101124e-05,0.33560861609804615
163,0.006509159638864841,0.0006110356413511988,8.191965435763966e-05,0.015620903628632086,110146.79075946676,1.6373272388740538e-05,0.34567687458098756
164,0.006107819918811668,0.000542321408620623,7.360552565138995e-05,0.014690425625582851,110145.00223683832,1.7117835510840285e-05,0.3560471808184172
165,0.00575910673577745,0.000611862342184921,6.691238227512097e-05,0.013752448306121145,110141.27864102344,1.7262268525511937e-05,0.3667285962429697
166,0.0054121165528059675,0.0006807833398468874,6.194032554597242e-05,0.012818537879395044,110135.97957167553,1.684350926686221e-05,0.3777304541302588
167,0.005071445344859292,0.0007464394347584768,5.8652746433772824e-05,0.011902847554172867,110129.5714886228,1.5883338387163403e-05,0.3890623677541666
168,0.004742345365935685,0.0008072524303153074,5.691817750810234e-05,0.011020151895769855,110122.56638025116,1.4428458744920016e-05,0.4007342387867916
169,0.004428157206615789,0.000861606844098489,5.6569424410512044e-05,0.010180501460235728,110115.34847808462,1.2609532077185333e-05,0.41275626595039533
170,0.00412986911500954,0.0009073110729837418,5.739772371433906e-05,0.009388662852682937,110108.14872344659,1.0600619809511924e-05,0.4251389539289072
171,0.003847729857603699,0.0009421753333537338,5.9119735115016224e-05,0.008647589443098005,110101.14892950431,8.554976824920694e-06,0.4378931225467744
172,0.0037744981153162186,0.0009649426763809998,6.139409328959103e-05,0.008440605565264752,110094.50437561018,6.5966478786352585e-06,0.4510299162231777
173,0.003751331825453736,0.0009741597711774772,6.38702242791907e-05,0.008372234680317269,110088.26349262218,4.836481398461617e-06,0.464560813709873
174,0.003700671891653693,0.0009687704739049659,6.62056334668055e-05,0.008249806438495863,110082.35609888479,3.353448154390058e-06,0.4784976381211692
175,0.0036124255946481825,0.0009480972322147557,6.8065085633143e-05,0.008048934211589129,110076.63898468373,2.182934797734632e-06,0.49285256726480425
176,0.0034908404095691805,0.0009120632412787008,6.913355497618449e-05,0.007780471005156157,110070.92885016878,1.3209181289372102e-06,0.5
177,0.0033344018208368706,0.0008445097347802035,6.914642233604429e-05,0.007456921606143952,110064.98275261564,7.348664002736779e-07,0.5
178,0.0031566442721686952,0.0007687568630945656,6.723338695343941e-05,0.007089237123850453,110058.60689162342,3.786140926346366e-07,0.5
179,0.0029733558347894663,0.0006946669324334367,6.353124446898068e-05,0.006706957032305738,110050.96933494849,1.9135651545667096e-07,0.5
180,0.0027888163188697435,0.0006179751233118216,5.873972281656188e-05,0.006324695812454257,110041.70514212824,9.968887370562654e-08,0.5
181,0.002598244112821192,0.0005370728058845156,5.280065148544499e-05,0.005932137150425742,110031.28544251701,6.531751140845812e-08,0.5
182,0.0024065348178856924,0.00045293669032549027,4.587725573559052e-05,0.005540461726520946,110019.46469537877,6.257930676443575e-08,0.5
183,0.0022212428121460345,0.00036978716536090347,3.8149076587509985e-05,0.005164245326710427,110005.85850702718,6.711546762201871e-08,0.5
184,0.002045938548907883,0.0002953263828902738,2.9663958842620713e-05,0.004804688009958123,109990.5227336587,7.349159873848719e-08,0.5
185,0.0019053917990491643,0.0002893567232266497,2.0552989275710906e-05,0.004463846279758405,109973.48765979166,7.939204085246812e-08,0.5
186,0.0019782911556828976,0.0003142820490965586,1.1022753040590397e-05,0.00462593446359039,109954.66190817622,7.923946187465802e-08,0.5
187,0.0020720623416618645,0.0003407797844690418,1.0430130846813199e-05,0.004834161004262213,109934.087725258,7.492387779547185e-08,0.5
188,0.002187521672215085,0.0003689838406735021,1.2911959473295835e-05,0.005093364360127563,109911.89167571315,6.93972745978364e-08,0.425
189,0.0022831493018669402,0.0003385648837695888,1.9923193716977195e-05,0.005359346774039272,109888.17652741901,6.405633198417352e-08,0.43775
190,0.0023915180082424024,0.00041662156341485806,2.6860882048089618e-05,0.005548743016167103,109866.84125198527,1.764214886542214e-07,0.45088249999999996
191,0.0025699132657771065,0.0004602437767337957,3.446254215012583e-05,0.005947308116633908,109838.04412258054,1.4213536882914605e-07,0.38325012499999994
192,0.0026889194572948033,0.0004087466199629263,4.373480841788014e-05,0.006291684619065142,109809.57364987294,1.071267895002332e-07,0.39474762874999997
193,0.002779932774013355,0.0004910829567450809,5.003149736182572e-05,0.006433733229607393,109787.6686418308,3.2615773343817505e-07,0.4065900576125
194,0.0029481525916026778,0.000566035813442772,5.672936780687943e-05,0.006775980981660483,109758.74151110249,2.2634313240123665e-07,0.345601548970625
195,0.0030920300584459455,0.0005276920263097939,6.413884007876041e-05,0.007170313699765689,109727.12531320823,1.8735038651609206e-07,0.35596959543974377
196,0.003190357920999789,0.0006073359454878116,6.711193185572648e-05,0.007335002891083797,109703.02110598498,3.3038632636312376e-07,0.3666486833029361
197,0.003327837268545885,0.0006710316564810605,7.264257581538092e-05,0.007612240226975962,109675.25723399348,2.731693051326298e-07,0.37764814380202416
198,0.0034833381784598353,0.0007250109254494778,7.879124505714562e-05,0.007943938898171538,109644.86834687262,2.046189003754818e-07,0.3889775881160849
199,0.0036172090365794544,0.0007641858371295431,8.515784146652818e-05,0.00823625783358583,109615.01441859643,1.5900473365150193e-07,0.40064691575956746
200,0.0037362014158955244,0.0007839670822981097,9.091177505393847e-05,0.008511080569913733,109586.5748331548,1.4236461855710147e-07,0.41266632323235447
201,0.0038367817035271957,0.0007892204574923711,9.506588355711178e-05,0.008755200859547063,109558.24463986057,1.2751588322896414e-07,0.4250463129293251
202,0.003956376670078942,0.0007860171589534345,9.753064678635505e-05,0.009056159192850743,109529.80477701475,1.1089076057037413e-07,0.4377977023172049
203,0.00405086579856491,0.0007738905190243727,9.882657818276416e-05,0.00930386068829652,109502.6044468573,1.132614937294888e-07,0.45093163338672104
204,0.004137412180998181,0.0007529949896643555,9.912176757132485e-05,0.009540974579045434,109477.29001928373,1.54441047590276e-07,0.4644595823883227
205,0.0042107869769367505,0.0007282842932447355,9.827213140141241e-05,0.009749547083396435,109453.36304040912,2.1157750871988365e-07,0.4783933698599724
206,0.004260398571282116,0.0006970607332663554,9.643224634769618e-05,0.009905719571765085,109430.75125702147,2.778453246513933e-07,0.4927451709557716
207,0.0042819381303127735,0.00066175375295532,9.395966254595315e-05,0.009996111741553636,109409.98901363002,3.837203304401764e-07,0.5
