iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
53,0.014683651375137297,0.006625586311941088,4.6443747773865544e-08,0.030083518904028262,8750.383269287515,1.2914695838371514e-06,0.5
54,0.014649820346316442,0.006405497769752681,4.415141742066072e-08,0.030219031020329707,8728.822527117161,1.5169343460728862e-06,0.5
55,0.014598378949594459,0.006203265365616341,4.166711719880612e-08,0.03029266117481121,8709.5121601211,1.7803013918576704e-06,0.5
56,0.014526229481731445,0.005967584797411395,3.898216705212468e-08,0.030347969415833693,8692.501606138903,2.088068431992702e-06,0.5
57,0.014409240521887487,0.005670586392272536,3.6090569949994064e-08,0.030352496867161207,8677.833741543363,2.4473988873693533e-06,0.5
58,0.01407518668793501,0.005121710881386976,3.2986659947597056e-08,0.030066239345120573,8665.548394537474,2.709545060129178e-06,0.5
59,0.013135646738076465,0.004507461601992851,2.9669726587816542e-08,0.028331640408335013,8655.673093354339,1.960494893056028e-06,0.5
60,0.011993909535777858,0.004055543988910995,2.6220880690894456e-08,0.025929216740093304,8648.065036053638,1.4861023253301566e-06,0.5
61,0.010793065262854833,0.0035786109639967,2.2777757037399406e-08,0.023404040804261863,8642.437132267594,1.2007958630505729e-06,0.5
62,0.009625215916363863,0.0031710570288997807,1.945776251203831e-08,0.020891973033128623,8638.503537672927,9.684857834156684e-07,0.5
63,0.008566637979163925,0.002830560987634384,1.6339289632902814e-08,0.018586025790630616,8636.022518905775,7.787979032326597e-07,0.5
64,0.007533661710380217,0.00242989669113795,1.3472602345144877e-08,0.01640425084851142,8634.774498428209,6.227515932125989e-07,0.5
65,0.006633804526539069,0.0021752548104272775,1.0884483245338051e-08,0.014409251063678774,8634.555593778436,4.686742382053206e-07,0.5
66,0.005822803735748653,0.0018880520483559832,8.58438289616906e-09,0.0126689529988242,8635.1767987018,3.478678284553839e-07,0.5
67,0.005046633445821239,0.0016005314942367096,6.577571512566511e-09,0.011016048831530633,8636.470805227942,2.416274584072764e-07,0.5
68,0.004379901127731382,0.0014095091185818592,4.946106286936507e-09,0.009540241227693452,8638.295589713323,1.4954074439629154e-07,0.5
69,0.003780688897896499,0.001195737586822455,3.7003327058595198e-09,0.008255982807752438,8640.524805742316,7.944770504442968e-08,0.5
70,0.0032260975558386445,0.0010010309279718254,2.753286676782183e-09,0.007064211584981447,8643.049993266808,2.3302754729957074e-08,0.5
71,0.002725285787458399,0.0008322938330095557,2.0311412174977527e-09,0.005980919620065833,8645.781032598363,1.837558243754296e-08,0.5
72,0.002345931925352811,0.0008318504005787644,1.4816006216197981e-09,0.005032978672002953,8648.640038582365,4.841115059313372e-08,0.5
73,0.0020163575016784526,0.0008445396935515736,1.0660690524508732e-09,0.004196353527610031,8651.560790198511,6.939771636131032e-08,0.5
74,0.0017182196300617359,0.0008520035646167798,1.2393793661211594e-09,0.003443544890847876,8654.489616134317,8.260136528485563e-08,0.5
75,0.0014535744738347297,0.0008549919716404547,1.7028914015138118e-09,0.002778943361500669,8657.383927617231,9.405887220681909e-06,0.5
76,0.0012661715504800005,0.0008541570578254733,2.0586777789618575e-09,0.0023112707890356387,8660.206547767766,1.0280732812013116e-05,0.5
77,0.0012121632307123156,0.0008500731038646477,2.3212911154536855e-09,0.002180333812270584,8662.929677507147,8.221834593828376e-06,0.5
78,0.0011600916380884651,0.000843254019897853,2.5038587707176034e-09,0.002056973823393925,8665.53177156048,5.6259393923037184e-06,0.5
79,0.0011099467365465643,0.0008341618079139256,2.6181925899472203e-09,0.00194070372435619,8667.99681981192,3.427315195976347e-06,0.5
80,0.0010617136365658972,0.0008232091935149169,2.674873655594599e-09,0.0018310735604629977,8670.313571691173,1.8726761883433585e-06,0.5
81,0.0010153795481106862,0.0008107580540194909,2.683286746899105e-09,0.0017276894746138512,8672.474717911258,9.697158833966995e-07,0.5
82,0.0009709633909548284,0.0007970967852978826,2.6513129984489505e-09,0.0016303103664326894,8674.475426466353,5.206681462933471e-07,0.5
83,0.0009283688403515239,0.0007825337866955531,2.586835252398345e-09,0.0015383870207656303,8676.315564146797,5.422527185692343e-07,0.5
84,0.0008875056999597611,0.0007673573079898166,2.4969170842605363e-09,0.0014514056934510438,8677.99770536053,8.910002085481022e-07,0.5
85,0.0008485217817936645,0.0007517283405439956,2.3863257012429533e-09,0.0013695749207773152,8679.5235040692,2.3842420932422087e-06,0.5
86,0.0008115034305803462,0.0007356259833853075,2.257673505548007e-09,0.0012931314642288052,8680.892502159737,1.558065248630303e-06,0.5
87,0.0007761132528559196,0.0007193206028295527,2.1169455838390354e-09,0.0012209614708374543,8682.11365349112,2.215258232749521e-06,0.5
88,0.000742107830150272,0.0007031795967795544,1.970550471087426e-09,0.00115208899332089,8683.199185701433,2.1894175040091714e-06,0.5
89,0.0007096986222887375,0.0006872786129534224,1.820887293344702e-09,0.0010869670323247747,8684.155669245441,1.8920166922545101e-06,0.5
90,0.0006787963601470586,0.0006717223261248433,1.6716295571724115e-09,0.0010252677384280247,8684.993233094216,2.3138915807511047e-06,0.5
91,0.0006493891692889223,0.0006565573300089548,1.5249606287664915e-09,0.0009669148307330364,8685.720674659588,1.8291177737422605e-06,0.5
92,0.0006214229476997042,0.0006418162626546984,1.3826581215234853e-09,0.0009117404152655013,8686.347253020303,2.0314762825565647e-06,0.5
93,0.0005948150438959995,0.0006275421380758036,1.246310432060074e-09,0.0008594948485089792,8686.882372914813,1.7790919004214536e-06,0.5
94,0.0005695577441632552,0.0006137150201761755,1.116392853159753e-09,0.0008101787820355357,8687.333876223001,1.704865139668698e-06,0.5
95,0.0005455602779929775,0.0006003428104659908,9.93695935429219e-10,0.0007635573876684854,8687.710208568433,1.6858336588086087e-06,0.5
96,0.0005227919136353815,0.0005873969054350563,8.782311654404476e-10,0.0007195824395378149,8688.018338555978,9.406155664012707e-07,0.5
97,0.0005010240575937906,0.0005750154361478969,7.721074023765837e-10,0.0006775443217828784,8688.269543643608,1.7400575853107038e-06,0.5
98,0.0004803631450468338,0.0005631386365749965,6.74561259787441e-10,0.0006377688887614581,8688.46928986902,9.164933199189947e-07,0.5
99,0.0004608052979384903,0.0005516625635767173,5.848484436356053e-10,0.0006003503888452866,8688.62284563474,1.0420061753113392e-06,0.5
100,0.00044216173253085043,0.000540634875213056,5.03796137111694e-10,0.0005647692042160013,8688.738044905533,6.636243951702963e-07,0.5
101,0.0003896665132090319,0.0005299842501933931,4.302884423992158e-10,0.0004441818176849655,8688.819231725018,2.19890078446139e-06,0.5
102,0.0003774011887887587,0.0005194126633103454,3.608098699479645e-10,0.0004240901282566164,8688.86467632452,4.447367410950588e-06,0.5
103,0.0003255340106788279,0.00041536633719055935,3.029821775201025e-10,0.00039846853801542146,8688.893645421826,2.225403620002774e-06,0.5
104,0.0003125190205499076,0.0004020094285794947,2.496388763349051e-10,0.0003792879979758361,8688.899544987325,9.096986820537463e-06,0.5
105,0.00022131701812424446,0.0001915918730319036,2.0088551801745413e-10,0.00036170057183594856,8688.884441504413,1.2041971220267992e-05,0.5
106,0.00016326319378435122,0.00015802377346891427,1.6101044135776744e-10,0.00025013413048674316,8688.860416552852,7.719665921063148e-06,0.5
107,0.00011566269800552598,5.181337965567842e-05,1.2590597326676932e-10,0.00023734330240514993,8688.820400305083,5.016486498766307e-06,0.5
108,8.669919539436531e-05,5.043421861355484e-05,9.944084421789686e-11,0.0001663137201519363,8688.77462728666,2.5514238822100835e-06,0.5
