iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
24,0.027426884649565338,0.014576027352341613,3.347969378914107e-06,0.053989510286882265,12045.08429865929,0.06356322244170137,0.17650905089499416
25,0.028703023694409423,0.01573358058808108,3.7980703908466163e-06,0.05602207961274705,12084.478971487744,0.0524993933313972,0.181804322421844
26,0.03522085810699554,0.016546650692603974,4.268448179834941e-06,0.07150336035079496,12057.935829616423,0.0433493855584018,0.15453367405856738
27,0.042803230268745565,0.013562656535606819,4.628272080820925e-06,0.09344310500021669,11989.167808533251,0.035727111260016715,0.13135362294978228
28,0.048973143833795384,0.01085066856448208,4.359293506562356e-06,0.1115800113732531,11922.813653621022,0.030412781911425928,0.11165057950731494
29,0.05231763064393593,0.008584436918020792,3.832070031619263e-06,0.12220772365680321,11876.073716877603,0.026537132373806085,0.09490299258121769
30,0.052891537231071095,0.006838425882517135,3.2350131843961166e-06,0.12538879968856842,11852.477150160195,0.023624900527821735,0.09775008235865422
31,0.05226617395900142,0.007633943411521822,2.6658797300752658e-06,0.12303015854611668,11848.198455682621,0.02139110605166258,0.10068258482941385
32,0.05014818448902988,0.00842312315087061,2.395126521738416e-06,0.11694614050844322,11858.666294456003,0.019283425033723867,0.10370306237429627
33,0.04688774907236448,0.008972211406301884,2.2712581139773402e-06,0.10824602564555233,11881.440364492182,0.017308664533617676,0.10681415424552516
34,0.042971974552552486,0.009241682558611635,2.2255486202627732e-06,0.09818714104845945,11912.136930545335,0.015473537949112454,0.11001857887289092
35,0.038893322729257884,0.00923205757145045,2.2292342897237794e-06,0.0880001346345494,11945.286516628536,0.01378200724408998,0.11331913623907765
36,0.035095320345274426,0.00898365009927567,2.2648973030356992e-06,0.07875351831525888,11975.31693401846,0.012234615585951542,0.11671871032624997
37,0.03192557464697054,0.008562681418860981,2.3189637346998424e-06,0.07125009571669802,11997.479099082339,0.010827997578582075,0.12022027163603748
38,0.02960203552456215,0.008052498753357576,2.3818220284863596e-06,0.06595139914703355,12008.554104467938,0.00955567060834983,0.12382687978511861
39,0.028410849984651283,0.008092992553272482,2.445461617465671e-06,0.062932909677547,12007.229843503019,0.008407859094005866,0.12754168617867218
40,0.027962309400824465,0.008036205089607461,2.5003510330998368e-06,0.06186831823693714,11994.225762003036,0.007374748512056573,0.13136793676403236
41,0.02797289834100462,0.007858354172089356,2.5329054171348506e-06,0.062072625227713625,11972.107886299082,0.006446147252154206,0.13530897486695334
42,0.028069471640538128,0.007548645210776038,2.5324383793511338e-06,0.0626237676713796,11944.803440352125,0.005612278741679024,0.13936824411296195
43,0.027876210334094258,0.007125627027146273,2.4917518745411597e-06,0.06256365293215212,11916.79782426394,0.004864392840394174,0.1435492914363508
44,0.027109619449605986,0.006646546758117899,2.4087629292504535e-06,0.061126297484432435,11892.181989463974,0.004195140285904277,0.14785577017944135
45,0.02563223564019777,0.00615039635420019,2.287614548288499e-06,0.057929048939020095,11873.714019342871,0.0035992960436781766,0.15229144328482458
46,0.02349775899126858,0.0056839652301173054,2.138586233564177e-06,0.053059362954937364,11862.159337976404,0.0030967919847480823,0.1568601865833693
47,0.020921469948092002,0.005272249552237123,1.9760388233430497e-06,0.04703043729858121,11856.136117754464,0.0026265314930677343,0.1615659921808704
48,0.018203718633458637,0.004885010599753421,1.8162413685838662e-06,0.04062337786320888,11852.608370255306,0.002215067480897662,0.1664129719462965
49,0.01570502865197939,0.004593347879051173,1.6686426865404706e-06,0.03466838942955403,11847.844358429005,0.0018578451687591751,0.1714053611046854
50,0.013661016434391155,0.004316132057842576,1.5370396997681833e-06,0.029835640508285424,11838.51515399741,0.0015500645309880217,0.17654752193782597
51,0.01218382080104111,0.003986131912741135,1.4196049994359481e-06,0.026472710287361926,11822.622185997721,0.0012860857545211016,0.18184394759596076
52,0.011248853875170056,0.0035940285000823713,1.310600996124247e-06,0.024527450887344707,11800.001128151165,0.0010639339980640437,0.1872992660238396
53,0.010911354313178159,0.0032463154876279975,1.2009634455677282e-06,0.024031469813594615,11772.206848262229,0.0008742494140280965,0.1929182440045548
54,0.011975234091675106,0.0029586004958739214,1.0813661330110381e-06,0.02697894405024734,11741.935237409249,0.0007184516539538234,0.16398050740387157
55,0.012204537862878787,0.0020194828873812613,9.466887551562945e-07,0.02849138842543813,11712.063714997848,0.0005842274451000096,0.16889992262598771
56,0.011539773122420098,0.0019486424755313801,6.873564180288356e-07,0.026900446652309853,11689.453113021284,0.000503262821898364,0.17396692030476735
57,0.011127059076203417,0.001882031050818704,5.220231671973421e-07,0.025935355628106237,11666.65647011167,0.0004326993395619207,0.17918592791391036
58,0.01095432494897435,0.001805863467832109,4.465720920121397e-07,0.02557972561855776,11642.660108433472,0.0003661750398147358,0.18456150575132768
59,0.011095333804291766,0.001708087611659452,4.000684298244612e-07,0.02603004686485505,11617.046073121493,0.000303782595325973,0.1900983509238675
60,0.011629519098189538,0.0019239975418621717,3.639721581015911e-07,0.027149618217532624,11590.14641145715,0.00024858541365408836,0.19580130145158353
61,0.012329671568059461,0.0022264075860317814,3.311240637575545e-07,0.02859760577208499,11562.89180478137,0.00020181190424341494,0.166431106233846
62,0.012999554124514706,0.002546025368612126,2.9906496550906203e-07,0.02995271041019188,11536.440445889495,0.00016281890964846925,0.1414664402987691
63,0.012892239959993881,0.002640942172498158,2.3711325796339356e-07,0.029589539170857566,11516.023268978362,0.00015452359140442524,0.14571043350773216
64,0.012532974816603254,0.0027878745320199694,1.7947218414762568e-07,0.02854447277339609,11498.583590314069,0.00013284806688849927,0.15008174651296413
65,0.012603290702328657,0.0028778563937714246,2.0006455433802987e-07,0.02863027032977305,11478.444703116706,0.00012513602576503242,0.15458419890835307
66,0.013138134179338904,0.0029497799173721245,2.3399183342832206e-07,0.029895438535058425,11455.432696821228,0.00010712465168367538,0.15922172487560365
67,0.013854848119469762,0.003035745462310902,2.6856226058227576e-07,0.03160124055523321,11430.781728120734,9.173531105701154e-05,0.1353384661442631
68,0.014401668336139544,0.002823729159016462,3.1480953188054654e-07,0.033180284276566455,11406.620577104697,7.871263759634115e-05,0.139398620128591
69,0.014501314475985957,0.003061833629621746,3.6313798142471666e-07,0.03319127099135244,11388.817594427304,7.581458088346044e-05,0.14358057873244873
70,0.014497637726648657,0.0033033770774799948,4.2170716777089684e-07,0.03294050638555776,11372.483858756255,7.502505329332316e-05,0.14788799609442219
71,0.01443463710497521,0.0035327600570784607,4.857140962845487e-07,0.032553589848311415,11357.301955366354,6.947905779951569e-05,0.15232463597725485
72,0.01436148766627984,0.003748805589493103,5.491041731681372e-07,0.03215463902411991,11342.761148492456,6.392716631610068e-05,0.1568943750565725
73,0.014611437187476753,0.003933446364365942,6.091736895038973e-07,0.03259484201748119,11328.352052921984,5.628110524367058e-05,0.16160120630826968
74,0.015084713524866645,0.004108890497034265,6.653091458848102e-07,0.0336025606605594,11313.76766119242,4.781194056999181e-05,0.16644924249751777
75,0.015426387441968389,0.004273580447877561,7.191848986740762e-07,0.034292028564594075,11299.014356407644,4.018306554855471e-05,0.17144271977244332
76,0.01559556806713942,0.00447174710285605,7.715176066927368e-07,0.03451678730618916,11284.382470719376,3.4016722148816156e-05,0.17658600136561664
77,0.015659615914299003,0.004643507134358822,8.227087147745039e-07,0.034505121297031295,11270.288446265064,2.8943867047886275e-05,0.18188358140658514
78,0.01564299715418329,0.004778383050098588,8.717936393036943e-07,0.03432867393853998,11257.066151141462,2.4554172195527354e-05,0.1873400888487827
79,0.015558204071715135,0.004866299259245258,9.162353799351858e-07,0.03402875280235261,11244.814944097681,2.0991801775465033e-05,0.19296029151424618
80,0.01532233467029786,0.004905074879887944,9.525184660802508e-07,0.03340028553662367,11233.386374823996,1.769616754155104e-05,0.19874910025967357
81,0.014932107639109734,0.0048931700310438555,9.77948011579451e-07,0.03243661009272469,11222.531208925075,1.5044236114143969e-05,0.20471157326746378
82,0.014335189705480558,0.0048340430584239225,9.91366179446903e-07,0.031003435522187744,11212.097939358382,1.296165632959699e-05,0.2108529204654877
83,0.013805871704459793,0.004734867585981823,9.92958343745646e-07,0.02977931519599579,11202.119437635154,1.1088648583912097e-05,0.21717850807945235
84,0.013471983979887057,0.004596439002865173,9.842956175801779e-07,0.029083028799043675,11192.856432751078,9.779115367669667e-06,0.22369386332183594
85,0.013057643580956648,0.004420466670825337,9.660018827258592e-07,0.028223159280624927,11184.587638087854,7.899980218581183e-06,0.23040467922149102
86,0.01254449708358106,0.0042093352176761755,9.382244480587759e-07,0.027151438379052446,11177.505983899111,6.308442813222088e-06,0.23731681959813575
87,0.011945022924184525,0.00396130137753367,8.999923057069655e-07,0.025900805936774792,11171.610140254938,5.724109848838173e-06,0.24443632418607983
88,0.011279943234436185,0.003687749014369864,8.520271473032224e-07,0.02451168305814695,11166.758966188088,5.151156897128099e-06,0.25176941391166224
89,0.010578805035432255,0.0033938819929518827,7.951455393641867e-07,0.023052733022859075,11162.843751385915,6.603180764589819e-06,0.2593224963290121
90,0.009843924557995352,0.003086465852712989,7.311115812282795e-07,0.02152297998648478,11159.881779853073,7.180697430780267e-06,0.26710217121888247
91,0.009054483604880445,0.0027721827387607464,6.620196026495422e-07,0.019863695263639042,11157.963562751072,1.0886232398945518e-05,0.27511523635544893
92,0.008228414945998477,0.0024544411458638994,5.893746737661656e-07,0.01811630153179541,11157.157268923771,1.4864183007677814e-05,0.28336869344611243
93,0.007366691858161721,0.0021370821982558126,5.144396112877374e-07,0.016279390227342847,11157.43640473076,2.039176952215503e-05,0.2918697542494958
94,0.006480899435400011,0.001825697418106604,4.3904230765764855e-07,0.014376331649239599,11158.6826075447,2.8141810894394235e-05,0.3006258468769807
95,0.005598031644823585,0.0015265670262575991,3.6522322805236754e-07,0.012468329474187337,11160.754983881354,3.3662282828424896e-05,0.3096446222832901
96,0.00472890059642817,0.001245651867428502,2.9506224062294956e-07,0.010576452092521612,11163.551740795183,4.0881741209367894e-05,0.31893396095178883
97,0.0050978841638576,0.0009876351759824894,2.3060181779163613e-07,0.011756959932752614,11167.008243734963,4.6647205666169895e-05,0.2710938668090205
98,0.00551913173195465,0.00098094701545921,1.7330266619168684e-07,0.012816795663094318,11171.052006878368,5.0473437342862584e-05,0.2304297867876674
99,0.0059122936402929115,0.0009442311049467179,1.1402595598650731e-07,0.013836445982807567,11174.77728751957,5.327243540183052e-05,0.1958653187695173
100,0.0061960446259870655,0.0008943637311118338,7.077697540012228e-08,0.01459571244536813,11178.878620273765,5.527274251838441e-05,0.20174127833260283
101,0.006398748115826393,0.0009336191151171935,7.359065635706021e-08,0.01506321437912061,11183.46885980544,4.448193527657149e-05,0.20779351668258092
102,0.006438261162698263,0.0009895876695678505,9.590899415400186e-08,0.015106017282680727,11189.333638287788,4.129504689522089e-05,0.21402732218305837
103,0.006409070683058807,0.001062181777837218,1.1595082789048051e-07,0.014960436954395853,11195.58011639154,3.279382332943225e-05,0.22044814184855013
104,0.006412278248550865,0.0011352048908683506,1.3744152325448193e-07,0.014895422009747186,11201.209766486245,3.194288093180573e-05,0.22706158610400665
105,0.006478111027184162,0.001190891677588518,1.5961367751042934e-07,0.01500430608353313,11205.78841831347,3.944062614273599e-05,0.23387343368712685
106,0.006561943577351089,0.0012205956389112372,1.7952979416442968e-07,0.015184173539569404,11209.59617846835,3.3953768938734095e-05,0.24088963669774066
107,0.006587035386836489,0.001230612593383936,1.9465103929532113e-07,0.01523687854818764,11213.311744287344,2.988494902355946e-05,0.24811632579867288
108,0.006493738397570928,0.0012298204184127723,2.043981082330448e-07,0.015004423376460432,11217.442341817476,2.6117497711066304e-05,0.2555598155726331
109,0.006290909597873017,0.0012277361359967244,2.0993755769278946e-07,0.014499432889906969,11221.990772282516,2.3962038559372084e-05,0.26322661003981207
110,0.006032596561089715,0.0012240635430332142,2.1313252478217847e-07,0.013857321293428681,11226.522227041758,2.0828490978460017e-05,0.27112340834100646
111,0.005772221969139474,0.0012121128945154454,2.1482250914084015e-07,0.013218334617078668,11230.55904306538,1.6690733492112478e-05,0.27925711059123665
112,0.005523225737204542,0.0011861414566392663,2.1473521994900205e-07,0.012621815518762113,11233.95607628196,1.2328686357030338e-05,0.28763482390897377
113,0.0052602302131891125,0.001145632499387574,2.1204823474743293e-07,0.012004837009467834,11236.950278799104,8.913298682660039e-06,0.296263868626243
114,0.004951006141138117,0.0010967753426454625,2.063406272448163e-07,0.011280636839886208,11239.894622448553,6.494976515059083e-06,0.3051517846850303
115,0.004590976732109347,0.0010458565928028608,1.982697067170012e-07,0.01043148610261715,11242.917222191798,4.794615341066073e-06,0.3143063382255812
116,0.004203603128601667,0.0009952587826963766,1.8900781202287563e-07,0.009513654534901779,11245.87138734949,3.835120326174222e-06,0.32373552837234865
117,0.0038182367232508056,0.0009439618109870246,1.7944611284825184e-07,0.008601540274083566,11248.549941795718,3.840975347099492e-06,0.3334475942235191
118,0.003789148185460115,0.0008908580859165436,1.698705877500555e-07,0.008581927442439869,11250.913502645966,4.7291678647910854e-06,0.3434510220502247
119,0.003717383163077609,0.000838255916813614,1.6038801165753085e-07,0.00845512179687458,11253.109814775675,6.141644150218118e-06,0.35375455271173145
120,0.0035312771382958407,0.0007972924696015626,1.5100127363316348e-07,0.008030824875501223,11255.308689287855,7.36920140600316e-06,0.3643671892930834
121,0.0034674327037837677,0.0007620576451190745,1.422053228737334e-07,0.007906453011678907,11257.559928906798,8.588859024861569e-06,0.37529820497187594
122,0.003436478691593481,0.0007275797248057265,1.3451829070378287e-07,0.007863549745032623,11259.788253725199,9.08239630914563e-06,0.3865571511210322
123,0.0034032924071953886,0.0006979862135001619,1.2840841072598363e-07,0.0078101806002829465,11261.934701334312,9.88071700650476e-06,0.3981538656546632
124,0.003372672952202766,0.0006751108322233725,1.243187690089373e-07,0.007756509388899038,11264.037096446722,1.0438710019704065e-05,0.4100984816243031
125,0.003351951358672315,0.0006579847442333995,1.3189258571258312e-07,0.007721827706154531,11266.172345927624,1.0457426765430732e-05,0.4224014360730322
126,0.00334238496211176,0.0006448437281197407,1.5088224200234328e-07,0.007711043236038659,11268.364336110835,1.0089140098390121e-05,0.4350734791552232
127,0.003340222020393361,0.0006369130274402276,1.7077914236298494e-07,0.007713556633971993,11270.576633560415,9.473004820672262e-06,0.4481256835298799
128,0.003342881687003246,0.0006374775803165549,1.9108199257786532e-07,0.007719631096195271,11272.774576387768,8.774148100882492e-06,0.4615694540357763
129,0.003253159477759042,0.0007217740157639397,2.1094340762482611e-07,0.007411019206929853,11274.957175211384,7.977270682406467e-06,0.4754165376568496
130,0.0031479421027215777,0.0008020135774433943,2.2934932266984025e-07,0.007067727004699215,11277.143316537407,7.052162746992463e-06,0.4896790337865551
131,0.0031726922456747865,0.0008689168906884228,2.459001880246264e-07,0.007062690773404532,11279.297283215254,6.130589716391415e-06,0.5
132,0.0031822698818882314,0.0009117871434833495,2.603584883397119e-07,0.00704375738199306,11281.361683023233,5.33282368107313e-06,0.5
133,0.003169643490181349,0.0009213497042244677,2.70914385532985e-07,0.0070026235640361385,11283.293937112465,4.699358142846039e-06,0.5
134,0.003145418477078302,0.0009324704578646041,2.752628905286357e-07,0.006930938103385885,11285.045790829185,4.276596593020258e-06,0.5
135,0.0031294115883957843,0.0009406641446686881,2.771237722541174e-07,0.006882726264434646,11286.591089441832,3.978762713589355e-06,0.5
136,0.003094188415560045,0.0009408904680559086,2.771931673986421e-07,0.006794441974260504,11287.935823305845,3.7058988932317424e-06,0.5
137,0.003034250863951616,0.0009322135059904889,2.7532500074639017e-07,0.006653275991388178,11289.0938402304,3.4038765460674903e-06,0.5
138,0.0029533692267980564,0.0009146990917804697,2.714469908215538e-07,0.006468588251719262,11290.053670371692,3.1007047305625635e-06,0.5
139,0.002854567140716777,0.0008894561376384979,2.6555828278427254e-07,0.0062468289350120524,11290.795206721421,2.828115686681025e-06,0.5
140,0.0027458454972783654,0.0008573284897515472,2.5763530419443714e-07,0.006007156435792269,11291.310278609095,2.582251538345713e-06,0.5
141,0.002628849514633402,0.000819046583917567,2.477191847241595e-07,0.005752953343073575,11291.597986794157,2.353433334715783e-06,0.5
142,0.002508769640422607,0.0007761141682111724,2.359653285984747e-07,0.005495691950181046,11291.655763812014,2.141449583863252e-06,0.5
143,0.0023908597670087304,0.0007291827576310418,2.225841167008588e-07,0.005247855367832433,11291.481292925466,1.948447360013114e-06,0.5
144,0.0022795229073877587,0.0006798826772361549,2.0778694274451367e-07,0.005018820697761869,11291.076947986661,1.771974631713055e-06,0.5
145,0.0021776548388968576,0.0006290409576555522,1.9178983245996303e-07,0.004815000244670362,11290.449017376757,1.6052274319959816e-06,0.5
146,0.002087308514880059,0.0005777272720475964,1.7482301024182832e-07,0.004640456603647431,11289.605316489176,1.447016055290191e-06,0.5
147,0.002009557855627865,0.0005269482156081876,1.5711772150230193e-07,0.004496867864600723,11288.555109852361,1.2967371560266967e-06,0.5
148,0.001944558348759692,0.0004779546629474163,1.3889348031059416e-07,0.004383371762211658,11287.309876115616,1.1523828700560165e-06,0.5
149,0.0018920104777816575,0.0004311669248330616,1.203551827630491e-07,0.0042987990920297005,11285.883129192489,1.0132551699181246e-06,0.5
150,0.0018510426535739452,0.0003876147240731491,1.0169552531384913e-07,0.004239941062099057,11284.289558444174,8.793029800653901e-07,0.5
151,0.001807526630404059,0.000347489171324604,8.309488429432733e-08,0.004171285857243396,11282.544565515453,7.508787618360407e-07,0.5
152,0.0017601593345721856,0.00031101407339505655,6.471567351063727e-08,0.004089351905198652,11280.66444083108,6.296455691278902e-07,0.5
153,0.0017084570314044294,0.00027825091486593037,4.661622927958176e-08,0.003992868355530504,11278.672415648165,5.121889108146274e-07,0.5
154,0.001650725277585311,0.0002484626494073939,2.8665974422411336e-08,0.0038783362115686723,11276.602933378024,3.9422430616805276e-07,0.5
155,0.001602223254066611,0.00025263468383662666,1.8637237542035715e-08,0.00375291413271113,11274.443698393423,2.9913531359585116e-07,0.5
156,0.0015636339998620769,0.0002898168401430016,2.8524229809141906e-08,0.003619253897397286,11272.200728498463,2.253507488245077e-07,0.5
157,0.0015297133260102672,0.0003242341470049653,3.910081404311449e-08,0.003500029617613681,11269.90427442448,1.6307948265461875e-07,0.5
158,0.0016610596309044167,0.0003559939916959867,5.0005430005078957e-08,0.0037966300828500524,11267.577435504554,1.1259329000115517e-07,0.425
159,0.0017650940082018242,0.00032713940959195584,6.087699436452066e-08,0.004085565172415423,11265.23132351411,7.697490218404905e-08,0.36124999999999996
160,0.0018427884559986442,0.00032610480384350057,6.652502307528374e-08,0.004280833073641572,11263.23197940715,1.254320704520439e-07,0.37208749999999996
161,0.0019584416761364463,0.00039699926917402187,6.99135728021821e-08,0.004499069964380693,11261.160082723123,1.5974384673118997e-07,0.31627437499999994
162,0.002068610422700441,0.000363701209424266,7.865360879864462e-08,0.004807785520522437,11258.625895546302,1.2214993223400477e-07,0.26883321874999994
163,0.0021315820653295897,0.00034634691291527124,8.34332160454761e-08,0.004982566533800681,11256.609823963398,2.31965465420696e-07,0.2768982153124999
164,0.002202387415814122,0.0004086110122061728,8.69364647613105e-08,0.005097314059096752,11254.856216414655,5.062830652666947e-07,0.28520516177187494
165,0.0022874399548574484,0.00045806243911694834,9.574478169745476e-08,0.005260489575635825,11252.814386620097,5.114331559528954e-07,0.2937613166250312
166,0.002385136424312139,0.0004930313617630306,1.0663354005872217e-07,0.005469756382247288,11250.62250180875,4.4358868250723785e-07,0.30257415612378213
167,0.00246390349462088,0.0005170641916192694,1.1873076350702809e-07,0.005642635179551178,11248.489439812622,4.0910362532883666e-07,0.3116513808074956
168,0.0025300011175266443,0.0005346559088245712,1.3081502150604236e-07,0.005790281477481287,11246.52049905468,4.46919180575416e-07,0.3210009222317205
169,0.0025780192984503,0.0005479378139842786,1.4126464013034774e-07,0.005897039799821407,11244.671313162587,5.178513971516825e-07,0.33063094989867214
170,0.0026158316164574115,0.000555118688659512,1.4900829433815333e-07,0.005984385848336848,11242.848463534363,5.487765187273384e-07,0.34054987839563233
171,0.00264503391167746,0.000554377311517223,1.541493904835444e-07,0.006058130392981184,11241.034221113241,5.367706822168714e-07,0.35076637474750133
172,0.0026572827636345384,0.0005466084173595674,1.5767432270702048e-07,0.006096519654565424,11239.315696057658,5.432036975621899e-07,0.3612893659899264
173,0.002647013036280153,0.0005341768815610129,1.600334664977241e-07,0.006083275692406121,11237.765556180426,6.058116014255819e-07,0.3721280469696242
174,0.0026165004391741444,0.0005189320613323181,1.6101017614245227e-07,0.006022238531514971,11236.381995327054,7.045259453312728e-07,0.3832918883787129
175,0.0025712310558806484,0.0005005029564645646,1.603065561305705e-07,0.005927494529958992,11235.122878943032,7.892744267869664e-07,0.3947906450300743
176,0.0025137312227942266,0.0004785626237161454,1.5805783786376872e-07,0.00580568640435049,11233.973255351842,8.453969947975603e-07,0.40663436438097655
177,0.0024426755130071377,0.00045395639904215955,1.547150327352433e-07,0.005652655025959317,11232.96004482145,8.999891047068352e-07,0.4188333953124059
178,0.00235726548435532,0.0004285966915919337,1.5059473050733335e-07,0.005464491721931113,11232.110308380588,9.731045423173843e-07,0.4313983971717781
179,0.002259863954809789,0.00040414716267042405,1.457240670417671e-07,0.005245439862320528,11231.419602221997,1.0479493145392262e-06,0.44434034908693143
180,0.0021700123758848643,0.0003813664434288814,1.4009069197627418e-07,0.005043594450937291,11230.867680358951,1.0967486201682578e-06,0.4576705595595394
181,0.0020736561773932053,0.0003607435493215205,1.338543432976022e-07,0.0048233299669898436,11230.447390488886,1.1180810677428894e-06,0.4714006763463256
182,0.001969476581127232,0.0003428038387772343,1.2724687021048963e-07,0.00458082399060574,11230.164375305734,1.1253222502687378e-06,0.4855426966367154
183,0.0018583464682741893,0.0003275675869304402,1.2039054107642086e-07,0.004318238388484495,11230.017719309819,1.1197520905996569e-06,0.5
184,0.0017419714242881974,0.0003146112643793089,1.1331329149455742e-07,0.004040260639695438,11229.995703875502,1.0924766908087459e-06,0.5
185,0.0016182157912711063,0.0002945559726425056,1.0605580965003105e-07,0.0037509304776304347,11230.08793067356,1.0422672763168679e-06,0.5
186,0.001494345514412025,0.00028015932417725626,9.694479597356819e-08,0.003455655989454819,11230.284533313516,9.870815157056697e-07,0.5
187,0.0013651162581103896,0.0002696859169154585,8.845991110929295e-08,0.0031430604984049606,11230.628706828307,9.727310325723966e-07,0.5
188,0.001233798895537865,0.0002612108405536523,8.066289608432428e-08,0.002823246066842968,11231.083107320015,9.42034538531391e-07,0.5
189,0.0011045175565446272,0.00025297200794545524,7.32090406094058e-08,0.002508285278895808,11231.601302584768,8.611695455909454e-07,0.5
190,0.0010157810202986927,0.00024428616668584744,6.609192240321283e-08,0.0022951333380996828,11232.183596018624,7.638055547641221e-07,0.5
191,0.0010110179690759383,0.0002351494087805386,5.92943471007149e-08,0.002292365866735757,11232.839911217014,6.728692668229569e-07,0.5
192,0.001004578621712216,0.00022545335954466555,5.263520616277172e-08,0.0022859668771327926,11233.560789457531,5.837301580415016e-07,0.5
193,0.0009933600282367558,0.00021500752958408307,4.5984745223346765e-08,0.0022683695486351947,11234.33322122904,4.93648087358692e-07,0.5
