iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
17,0.18290397763691854,0.015227995688999718,2.3461237176947706e-05,0.4420202177847081,13659.327099063543,0.21993590354233075,0.09773943153657182
18,0.1808711074930062,0.01249098203869828,2.017465730935976e-05,0.43967669936516246,13521.281265976422,0.196652032777183,0.10067161448266897
19,0.16748023383088614,0.015457807169947296,1.6854632647525697e-05,0.4032343500909443,13473.220552730958,0.17806430422614974,0.10369176291714904
20,0.1479690993988606,0.018599421501687884,1.557142610844518e-05,0.35131554128240944,13485.122989581096,0.15999403674577023,0.10680251580466352
21,0.12478220593563386,0.020498008314822132,1.530378773688534e-05,0.2914498546303941,13543.789947465146,0.14276180550589188,0.11000659127880343
22,0.10058730650473846,0.021114856754913307,1.5677830453603605e-05,0.23034557059170602,13629.524081319309,0.12666492805223706,0.11330678901716754
23,0.07766963391481022,0.02061168504762587,1.637039181582036e-05,0.17355421454349176,13720.6854343079,0.11192203035620751,0.11670599268768257
24,0.057890197855338124,0.019312043543230732,1.720312250896071e-05,0.12540484953386008,13797.907504699519,0.09863712298855871,0.12020717246831306
25,0.04261148795132142,0.017575065457436576,1.807955332874345e-05,0.0889446146442026,13846.95741898119,0.08679318116413798,0.12381338764236245
26,0.03327399508401298,0.01735732024338861,1.894107321396044e-05,0.06581819693003685,13860.004635603238,0.07628216826391652,0.12752778927163333
27,0.02937576142263666,0.01738914174848259,1.973015956955279e-05,0.05604039672832428,13835.829986228813,0.06695389806784076,0.13135362294978234
28,0.030963425845525777,0.017196591387932468,2.039070759753166e-05,0.06020177787208321,13779.43580278643,0.05865496559956074,0.11165057950731498
29,0.03346631554146055,0.013217396667928299,2.082621165558667e-05,0.07043797907989528,13701.238856394335,0.05124301177830133,0.09490299258121773
30,0.03484736732654828,0.010285268820121325,1.8601938878285898e-05,0.07682384852681022,13630.433549382315,0.04575893440017235,0.09775008235865426
31,0.03533142804813487,0.010326395301073304,1.5612396338573064e-05,0.07799436862109457,13572.732729860843,0.04159250640516726,0.10068258482941389
32,0.035600169378460896,0.010240472012599007,1.4263229746031568e-05,0.07875281981868021,13518.885642910564,0.037676409541201404,0.10370306237429631
33,0.035079213164980014,0.01008610673315149,1.3626744174649722e-05,0.0776051128072112,13472.635140738576,0.033999418840013215,0.1068141542455252
34,0.034640996150161696,0.00989232794714635,1.3257883299040885e-05,0.07670353348660837,13436.384957450842,0.03056048525417652,0.11001857887289096
35,0.033651743412191654,0.009665812463924407,1.2956781169274934e-05,0.07445706767597009,13410.767560300375,0.02736627502722357,0.11331913623907769
36,0.03179320740952836,0.009637651332472933,1.2649636756866803e-05,0.06983904237296953,13394.470754375521,0.024385037609401073,0.11671871032625002
37,0.029195261082836967,0.009490100398704335,1.2331587179040327e-05,0.06349188651479856,13384.533622396146,0.021637830912141928,0.12022027163603752
38,0.026250129416021117,0.009142171687817007,1.199887611200393e-05,0.05647715241417978,13376.961821424202,0.01912305422910805,0.12382687978511865
39,0.0235370317741328,0.008605553216050124,1.1660318487905276e-05,0.050231196060037925,13367.46279263485,0.01683618369356576,0.1275416861786722
40,0.021589422892284455,0.008238120671130974,1.1314350064793488e-05,0.04572977938454777,13352.221632595274,0.014791658107234703,0.13136793676403238
41,0.024214757333730266,0.007926509065757061,1.096473298829717e-05,0.05260490190207445,13328.634484521677,0.012929223392740493,0.11166274624942753
42,0.02515951604023555,0.005691822268723408,1.0611430486121741e-05,0.05720166211662241,13295.779560085139,0.011258510019666728,0.11501262863691035
43,0.02689060315107227,0.005593907169942464,8.921588542658319e-06,0.06162813991346688,13261.704067153698,0.01002710809544601,0.09776073434137379
44,0.025898865152504065,0.004024454305849108,8.060503177539451e-06,0.06071867832382229,13219.678504611831,0.008902257506030235,0.100693556371615
45,0.02651055714255917,0.0040968618065587515,6.530759674057054e-06,0.062176265670002145,13179.36146765315,0.00805663072517264,0.10371436306276346
46,0.026602952040238426,0.004109819321785564,5.824217925600055e-06,0.06239464866984769,13132.549569029668,0.007271491139396153,0.10682579395464638
47,0.025313960375377993,0.004067232388290147,5.499013894443674e-06,0.05921491904320761,13080.20095758884,0.006543924753750427,0.11003056777328578
48,0.02459462732388477,0.003990284652974255,5.321863336327839e-06,0.05749362272506951,13024.195789742967,0.005871043308802842,0.11333148480648436
49,0.027893418421614507,0.0039032740574354917,5.176807631077899e-06,0.06582768359278525,12966.879789878536,0.005248806359000442,0.09633176208551171
50,0.030341449400122344,0.002734967404590958,5.005724434502183e-06,0.07311615323349764,12910.70993314857,0.004674874251425051,0.08188199777268496
51,0.031001012158332557,0.002067229085376844,4.0647699191012334e-06,0.075433268925495,12866.949744565907,0.004238986248407692,0.08433845770586551
52,0.0311003021729871,0.0021675062058107374,3.1312614643324824e-06,0.07558168359592483,12831.524089687824,0.003902668394938556,0.08686861143704148
53,0.03177851430039311,0.0022514689070195124,2.740702308186784e-06,0.07719344649280917,12794.201716880943,0.0035840195768123972,0.08947466978015273
54,0.03320449120391634,0.002318983266143709,2.596830079403574e-06,0.08069094632860742,12753.549690886015,0.0032832692358727893,0.09215890987355731
55,0.03551151275097757,0.0023787377639422525,2.5587715484247884e-06,0.08639876472772745,12708.798615362217,0.0030003399713175965,0.07833507339252371
56,0.03832948499234819,0.0021484983197214698,2.5600229779765785e-06,0.09367393414966002,12659.950546871372,0.002734915469218992,0.06658481238364515
57,0.03994273402836562,0.002293399761361222,2.153517960556188e-06,0.09756235855057255,12616.85640465242,0.0025295176137065385,0.0685823567551545
58,0.04068128327112232,0.0021660219308159106,1.661980351922245e-06,0.09953635525681391,12578.143690677261,0.0023684520546312913,0.07063982745780914
59,0.04283949296168828,0.0026270632282392754,1.4851212564317558e-06,0.10447092661535319,12534.956968754637,0.0022138591916579034,0.06004385333913777
60,0.04519966326851628,0.002092477083160083,1.4509241561848432e-06,0.11090595562605252,12487.220850143764,0.00206587843648065,0.0510372753382671
61,0.046566080671934004,0.002146809776311359,1.205127663378818e-06,0.11426778933969195,12444.596169434477,0.0019486544561630593,0.052568393598415114
62,0.047569398162038645,0.002298066171218725,9.207869462981098e-07,0.11662496884040474,12406.279174003192,0.001855019096527872,0.05414544540636757
63,0.04942755208481324,0.002787199305406526,8.43791602150573e-07,0.12078125901082551,12364.02480564632,0.0017637837698032228,0.0557698087685586
64,0.05170839987949042,0.0031103394153881064,8.585533110464574e-07,0.12616023100668242,12317.954121116574,0.0016748510024376159,0.05744290303161536
65,0.054517166562309025,0.003223107821832226,9.124023877325813e-07,0.13306935238274648,12268.68036127992,0.0015882968024635716,0.05
66,0.056883341919166906,0.0025698055711472116,9.825747264681644e-07,0.1396380579394068,12217.252234596852,0.0015040050775152025,0.051500000000000004
67,0.057894174574968246,0.002921983476916356,8.8630238494272e-07,0.1418130098093118,12173.14689807943,0.0014341428673068585,0.05304500000000001
68,0.059216615066891874,0.003080031560284342,8.794110195223494e-07,0.1449610664014356,12128.522242254605,0.0013655246014025232,0.05463635000000001
69,0.060005850476044086,0.0031228199140816465,9.526799813441923e-07,0.1468913299360379,12084.132797436785,0.0012981043664079383,0.05627544050000001
70,0.06061159510416393,0.00327057783337768,1.0892515548263542e-06,0.14825786530125473,12040.844322066918,0.0012317143393076359,0.05796370371500001
71,0.060867741335708866,0.003360663985015183,1.219765067758181e-06,0.1488080794717231,11999.571843860369,0.0011665796970612007,0.059702614826450014
72,0.06018779926941855,0.003272917778808593,1.3345725919499514e-06,0.14719591310844182,11961.157511584111,0.0011025544902324687,0.061493693271243516
73,0.059202175126729574,0.003244369096341244,1.430193227690762e-06,0.14476035362386885,11926.261761008464,0.0010397963676437713,0.06333850406938082
74,0.057492756759983075,0.003320023086362839,1.5086154552097962e-06,0.14041111450586724,11895.299574693101,0.0009784176794763529,0.06523865919146225
75,0.05522141636490215,0.0033147750191485476,1.5757022528141985e-06,0.13473797804198046,11868.366026157062,0.0009234213082864657,0.06719581896720613
76,0.05268569564074591,0.003304202514172173,1.634580932793108e-06,0.1284092192972262,11845.223894613127,0.0008698935168687772,0.06921169353622231
77,0.04971418354468061,0.0033814998802277492,1.6934252109227824e-06,0.12090311226886831,11825.330818711727,0.0008129908440123217,0.07128804434230898
78,0.04686717036631179,0.0035364694471661626,1.7593222488130473e-06,0.11363057680748892,11807.915942103775,0.0007606234163804636,0.07342668567257825
79,0.04384295213807661,0.0035931794086826586,1.8328267801162788e-06,0.1060132845231188,11792.09984599886,0.0007082469313377458,0.0756294862427556
80,0.04102374308601197,0.003696985025049015,1.916719105987105e-06,0.09886141433042792,11777.003449345348,0.0006676426875547271,0.07789837083003827
81,0.03850638649514874,0.0038652357014142547,2.0029304720966968e-06,0.09239972907122154,11761.891603838303,0.0006184583769862587,0.08023532195493942
82,0.036042694347474535,0.0039815128537797565,2.0886559497128983e-06,0.08612417868693172,11746.27586088505,0.0005756911135498799,0.0826423816135876
83,0.033934971888061924,0.0040137590108720285,2.1621507343508246e-06,0.0808225896339156,11730.023115366535,0.0005312317996583751,0.08512165306199523
84,0.0317570202393534,0.003983339497773136,2.208619527801191e-06,0.07540810679084647,11713.429591734683,0.0004883838256114498,0.08767530265385509
85,0.029563271550089327,0.003824464164340456,2.2156115987526243e-06,0.07008260690508349,11697.159828171916,0.0004519909585278513,0.09030556173347075
86,0.02728343319309256,0.0037122617855210567,2.16624705217654e-06,0.06449523807368425,11682.094019239845,0.00041542853773820246,0.09301472858547487
87,0.026393369151449807,0.003649524681653859,2.0529878425026503e-06,0.062332871703049415,11669.074171845163,0.00039382789157877464,0.09580517044303911
88,0.025791749016083842,0.003557651245911873,1.8767028174723989e-06,0.060920782942888996,11658.606323583534,0.00035782741620830617,0.09867932555633029
89,0.025651393311346592,0.003392411265088174,1.6486046050304892e-06,0.06073524771097579,11650.655208018119,0.0003239377816280369,0.10163970532302019
90,0.025527002106466672,0.003306257435619237,1.389685481158641e-06,0.060510552987806866,11644.563644594182,0.00029219699632221076,0.1046888964827108
91,0.024864379197531254,0.003175136920237214,1.1198050680466152e-06,0.05898525117105689,11639.234094765718,0.00026268528981758613,0.10782956337719213
92,0.02378264623131103,0.0030033090696451447,8.574982176246224e-07,0.056452877759523616,11633.489435675163,0.0002353741942103917,0.11106445027850789
93,0.022850823996041426,0.0027988598479733065,6.050936831684942e-07,0.05432789759528867,11626.450439027203,0.0002319358246402555,0.11439638378686313
94,0.021711546181567183,0.002589778422997703,5.69373796281387e-07,0.05168880234402212,11617.813233737015,0.00021790604465879974,0.11782827530046903
95,0.020674952002863643,0.0025245660766087977,7.923323766217739e-07,0.049162417764362,11607.929126509222,0.00020400605457051676,0.1213631235594831
96,0.019743003076830513,0.0026502426768216215,1.0372861510125205e-06,0.04670674637217915,11597.63764288314,0.0001817440009053187,0.1250040172662676
97,0.018855472683793256,0.002773561175689975,1.3050333235212601e-06,0.044364468017131405,11587.874236897043,0.0001715363028034607,0.12875413778425562
98,0.01753892127293129,0.0028878484571039265,1.5827985795077765e-06,0.04095866332593454,11579.262607691084,0.00015328666478571978,0.1326167619177833
99,0.0161317589160528,0.0029385587788801166,1.8392092531330059e-06,0.03738991890662532,11571.939527280876,0.00014808151716660844,0.1365952647753168
100,0.014728976631962024,0.0029516468199681308,2.050138597711474e-06,0.033869769690638075,11565.6508869999,0.00013649759827393844,0.1406931227185763
101,0.013417541482597748,0.002944383652803221,2.230740591464537e-06,0.03059835468339541,11560.169910686282,0.00012678486162750948,0.1449139164001336
102,0.012705453688406176,0.002919313007550693,2.3837937416760378e-06,0.02884312931659391,11555.358136062057,0.000118335126125744,0.1492613338921376
103,0.013006915357164852,0.002882159312170098,2.512962615381469e-06,0.029633872599434338,11551.203816343583,0.00010793770665871895,0.15373917390890174
104,0.012992741640492928,0.0028455167971094503,2.617562544188593e-06,0.029635028522850774,11547.796388547695,9.423079072724845e-05,0.1583513491261688
105,0.012933042746086277,0.002779947944055071,2.7669195688742955e-06,0.02955127546137618,11545.255943353759,9.908259405977954e-05,0.16310188959995386
106,0.012888489897302152,0.002691582062061912,2.8908391218487446e-06,0.029528197261632545,11543.637536121738,8.458407213672181e-05,0.16799494628795247
107,0.012571336911506178,0.0025800749275543392,2.9737935827322884e-06,0.028846780454419744,11542.87665291238,7.077329544932101e-05,0.17303479467659105
108,0.012420525588693726,0.0024481509166318755,3.0139224079895976e-06,0.028601656093898448,11542.856742849415,6.712965487833659e-05,0.17822583851688878
109,0.011919785698415966,0.002294397263877775,3.0057851187356935e-06,0.027503564089602774,11543.466614838397,5.5488288381843546e-05,0.18357261367239544
110,0.011562842811725363,0.002121859135966527,2.958565052799609e-06,0.02678376861082048,11544.679572145878,5.4416657874606654e-05,0.1890797920825673
111,0.011030065306287076,0.0019334401866025104,2.8706283668265194e-06,0.02564028776493177,11546.523353725603,4.441817948047262e-05,0.19475218584504433
112,0.01045940580012456,0.0017346317937267433,2.7535852140566696e-06,0.024412505913977627,11549.020150657849,3.8743681052939445e-05,0.20059475142039568
113,0.009977385205008104,0.001531994184770388,2.6034955499521607e-06,0.023410167079974897,11552.132553381689,4.308008461449572e-05,0.20661259396300755
114,0.009462557508203285,0.0014702131017808543,2.4267926939110914e-06,0.022184967272380403,11555.750837473954,3.446988243112218e-05,0.21281097178189778
115,0.00897122171364324,0.0014631075307490586,2.225244737297141e-06,0.020963834130990396,11559.770534665562,3.004091742745933e-05,0.21919530093535472
116,0.008475317818527736,0.0014455684695775556,2.0043374675125368e-06,0.01974172390800803,11564.084277548744,2.440200198136355e-05,0.22577115996341537
117,0.00790164595942673,0.0014213271544007212,1.7696918853247756e-06,0.01833190289822344,11568.622330938575,1.943641294609369e-05,0.23254429476231783
118,0.0074029229385256775,0.0013600274401698357,1.526023131105499e-06,0.017146516894578807,11573.329716186436,1.5844794995982876e-05,0.23952062360518736
119,0.006963394763293518,0.0012799305422346418,1.2796257328450462e-06,0.01612791655313273,11578.172040392838,1.236689600364691e-05,0.24670624231334298
120,0.006454156160317815,0.001199206407562356,1.0339832065426847e-06,0.014935667001628912,11583.081599600055,9.594600194491624e-06,0.2541074295827433
121,0.005987878698620813,0.001111387535996469,7.900082594397535e-07,0.013857914206425844,11587.938157713848,7.571732264663084e-06,0.2617306524702256
122,0.005477991404319756,0.0010135699278481002,5.527914953326509e-07,0.012681132187203625,11592.677925152644,5.83174124905498e-06,0.26958257204433234
123,0.004974371880944319,0.0009073537208362952,3.238857206031126e-07,0.011528414038664201,11597.245239521564,4.6971924320663966e-06,0.2776700492056623
124,0.004488270680578152,0.0007951827757401288,3.6658765022024694e-07,0.01042531063188014,11601.624618683132,4.082080807226842e-06,0.28600015068183215
125,0.0044838864083597395,0.0007974811372520192,4.919555886252304e-07,0.010411988905853018,11605.77133124222,3.1716426338831816e-06,0.29458015520228714
126,0.004670191225596942,0.0008691132362301718,6.073974745964549e-07,0.010806061129024883,11609.635322263686,3.0557708002186023e-06,0.3034175598583558
127,0.004748607398701121,0.0009239405854927097,7.113940975008009e-07,0.010947222214211341,11613.181344804187,2.192346233063457e-06,0.31252008665410647
128,0.0047517409277923256,0.0009634278321786936,8.034836829150187e-07,0.010915522745460664,11616.387201858004,2.1316452202495386e-06,0.3218956892537297
129,0.004712312145602997,0.0009895511145203862,8.844053552923092e-07,0.010790787046809462,11619.235246366954,1.6815480778706098e-06,0.3315525599313416
130,0.004614497492296286,0.001004583813793514,9.560866088000266e-07,0.010531181873642801,11621.702093773429,1.5993609318350412e-06,0.34149913672928184
131,0.00444001124324783,0.001011465756337596,1.0211372185227953e-06,0.010088051783172717,11623.77629057494,1.613805955218114e-06,0.3517441108311603
132,0.00431220701842124,0.0010122472002573688,1.0838381904960385e-06,0.009767728426700486,11625.462880665495,1.5669764955559594e-06,0.36229643415609514
133,0.004179101743565616,0.0010088855279584315,1.1513502608984575e-06,0.00943829315582516,11626.768877247674,1.6815191355420905e-06,0.373165327180778
134,0.003987868847034199,0.001002620407147812,1.2161207128527344e-06,0.00896644365008126,11627.704819993092,1.7997419922144801e-06,0.38436028699620134
135,0.003805199486394775,0.0009939903273466443,1.2667812458238826e-06,0.008518374998017381,11628.288017611556,1.62545195436413e-06,0.3958910956060874
136,0.0036029562151552092,0.0009825357815800178,1.3030108556082397e-06,0.008024203250880201,11628.531592436037,2.1464751218491505e-06,0.40776782847427
137,0.0033538507999935443,0.0009675476984665758,1.3253094461092044e-06,0.007416416646794231,11628.448312399652,1.5922524635160553e-06,0.4200008633284981
138,0.0031978576454090753,0.0009477512497025867,1.332490326429768e-06,0.007046226618656887,11628.063853479365,2.3377214019609285e-06,0.43260088922835305
139,0.0029539925978563993,0.0009225557624956627,1.3256739782888225e-06,0.006461762895156192,11627.392005413654,1.6412185546668964e-06,0.44557891590520365
140,0.0028160617217663692,0.0008911506925546246,1.303963062704386e-06,0.006148351630329947,11626.46249459309,2.0856690210989135e-06,0.45894628338235977
141,0.002742076839143576,0.0008532571032283928,1.268714237142043e-06,0.006001300637511977,11625.293241892052,1.574817688986153e-06,0.4727146718838306
142,0.0026518596044145786,0.0008092393568078416,1.219574765077529e-06,0.005819799866846066,11623.92197820555,1.6709507650306018e-06,0.48689611204034555
143,0.00255095750851095,0.000760476093643593,1.1585335539647822e-06,0.005616338410856799,11622.360959563586,1.3591274863155554e-06,0.5
144,0.0024422697274290527,0.0007067622197413883,1.0868012882637901e-06,0.005398368698187112,11620.636399058425,1.3626334310248322e-06,0.5
145,0.0023248890233357493,0.0006342059669657163,1.003195178818925e-06,0.005177514993784247,11618.802420641454,1.0913932581927558e-06,0.5
146,0.0022066072684481354,0.0005711830231568052,8.975731933512312e-07,0.004944886361366857,11616.876851788447,1.0545360023321885e-06,0.5
147,0.0021234935260443484,0.0005194907169930194,7.971589891051589e-07,0.004788844518623299,11614.71815555767,9.996433139598544e-07,0.5
148,0.002036939278747192,0.000472974961148685,6.981594516412062e-07,0.0046190241559934744,11612.58857973019,9.220886398658674e-07,0.5
149,0.001998409322660701,0.00042752717909896946,6.012129336218673e-07,0.004568195521085973,11610.556173649797,6.921051759189914e-07,0.5
150,0.0019965471655103055,0.00038604530380580024,5.108736231903577e-07,0.004605067173158369,11608.51054882639,5.720947678336676e-07,0.5
151,0.001979292430370026,0.00034851814270935386,4.2452331667621775e-07,0.004599500671557373,11606.512207232532,4.488174106367755e-07,0.5
152,0.0019347549842915954,0.0003126070949739992,3.395844996979256e-07,0.0045241105735051405,11604.642129082316,3.231039243856618e-07,0.5
153,0.001882238613673965,0.0002789828235095181,2.5924787488481407e-07,0.004426484086737952,11602.838918587655,2.2704913350105023e-07,0.5
154,0.0018209534766973358,0.000247895525103723,1.835804209881173e-07,0.0043043963764291225,11601.108972524768,1.6946385585031657e-07,0.5
155,0.0017481501318960962,0.00022251064325592515,1.1177976746374511e-07,0.0041478087966005835,11599.497732253689,1.0825593000388288e-07,0.5
156,0.001684373164691292,0.00024346854729962223,1.0489110115747402e-07,0.003967411918878029,11597.996201731848,7.159984092998695e-08,0.5
157,0.001713682803952079,0.0002625506622583015,1.3575712523127885e-07,0.0040215884690592806,11596.6301915883,4.182198141812263e-08,0.5
158,0.0017581411677788932,0.0002782656688228792,1.6659638318683655e-07,0.0041170039524327596,11595.369519335865,2.5628061543896726e-08,0.5
159,0.0017865905398538166,0.00029040714585015537,1.9676855684906234e-07,0.0041759708195059616,11594.222050220907,1.8480352478796693e-08,0.5
160,0.0017939757174578919,0.00029980656902227104,2.2565317779515167e-07,0.0041850198980335615,11593.202526539972,1.7988397327005466e-08,0.5
161,0.001783345164055376,0.00030643159671365236,2.5271280956765196e-07,0.0041518049570200034,11592.302982601463,2.2830497731274777e-08,0.5
162,0.0017584021183723903,0.0003103905313089728,2.775076484212507e-07,0.004085476010797792,11591.522490557283,3.169336711149848e-08,0.5
163,0.0017248517563608588,0.0003121214015144929,2.9974090653309407e-07,0.003999858118934388,11590.863486235217,4.3096730800929135e-08,0.5
164,0.001677128286971801,0.000311925557160479,3.190420667485221e-07,0.0038807356392356494,11590.320629607248,5.669146609040384e-08,0.5
165,0.0016169905201742496,0.00030990947833481547,3.3521894408254224e-07,0.003732399212628767,11589.889403734063,7.030131545011075e-08,0.5
166,0.001545924455257753,0.0003062580492485496,3.482103982649842e-07,0.003558378983696701,11589.566495770023,8.279377953116434e-08,0.5
167,0.001465693298351165,0.00030127437843383085,3.5806549558253965e-07,0.00336277983469629,11589.34597051571,9.59074458299735e-08,0.5
168,0.0013820286339356227,0.0002949109979479806,3.652677573848387e-07,0.003159977953012384,11589.221737729404,1.0461123545330971e-07,0.5
169,0.001293769858156533,0.0002874603324719522,3.684553598789629e-07,0.002946780085239441,11589.187917101943,1.1475893246921031e-07,0.5
170,0.00119975137083091,0.00027890738001819357,3.6790134832216964e-07,0.0027202870963849205,11589.237864416298,1.183694399245468e-07,0.5
171,0.0011014300463308558,0.00026944718752828194,3.638733302019322e-07,0.002483945991633757,11589.364611763107,1.244416115495321e-07,0.5
172,0.001000081245178269,0.00025913045584224903,3.5667711422346217e-07,0.002240894318546312,11589.561329484335,1.2286894105609908e-07,0.5
173,0.000896956759010206,0.00024808713534387,3.465955691548325e-07,0.001994131464397068,11589.820879864996,1.2492495943347787e-07,0.5
