iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
30,0.026771998759758837,0.004834251227242536,0.0006856719148015054,0.06175290971475379,103153.23319363745,0.014773468643639666,0.11845009979931043
31,0.024588164159149994,0.005581982891838828,0.0005537836927883799,0.05561153565964196,103733.23795558923,0.013001313890116523,0.12200360279328974
32,0.022005653386306744,0.006035837495223118,0.0004900116130499945,0.04873329016401874,104406.0303296539,0.011386994499010978,0.12566371087708844
33,0.019638600460233392,0.006222110899330249,0.0005083748795633462,0.04262020281147155,105065.29451034089,0.009934575365677585,0.1294336222034011
34,0.021698008162345364,0.006231831735245242,0.0006066787632135667,0.04770984928901139,105617.14652781218,0.008640677159261912,0.11001857887289093
35,0.02287355244164629,0.005970653209097441,0.0007714884274288015,0.05082748368130389,106001.81429844437,0.007495040486268877,0.09351579204195729
36,0.02265644924651731,0.005805655879100641,0.0008966230650480515,0.050387155704668604,106170.53787348531,0.006660079165720166,0.09632126580321601
37,0.02192243854935214,0.006411069541378216,0.0009684359053803077,0.04791080887931198,106215.9274165766,0.006035553638493799,0.0992109037773125
38,0.02086427806454621,0.006801848886923076,0.0010658116545242938,0.0448259404471803,106207.63173216491,0.0054557113714186235,0.10218723089063188
39,0.02209996989632722,0.006996682348144249,0.0011558940689075357,0.047675295358220036,106190.86409260432,0.004916191159521714,0.0868591462570371
40,0.022347370099422895,0.005893973043653573,0.0012211857093158696,0.04936385935024573,106209.86668663859,0.004413594144167902,0.08946492064474822
41,0.02251701233974437,0.005976354589398945,0.0011625673439508383,0.049734892587986565,106283.53794989112,0.00402786266525129,0.09214886826409066
42,0.022129571944204403,0.00604312803471449,0.0011309627383782348,0.048715320456607404,106429.85188436956,0.0036625130193180073,0.09491333431201339
43,0.02136209231863368,0.006406389609396908,0.0011113265604165766,0.04644317790697901,106650.1824497052,0.0033243314975997616,0.09776073434137379
44,0.020219439368463092,0.006762018969688642,0.0011008182303660183,0.04323617033628607,106932.80378706372,0.003007696305564995,0.100693556371615
45,0.018903956392859224,0.007003525394503796,0.0011021470706185457,0.039705292052334994,107255.25337290019,0.002705486573613494,0.10371436306276346
46,0.019935581543133643,0.00712672700795641,0.0011191077917801367,0.04215267295398763,107588.78001856763,0.0024254861128508672,0.08815720860334894
47,0.02033138648874975,0.005904743354946673,0.0011525856240618983,0.04434743005489675,107905.47616786587,0.0021675197646885535,0.09080192486144942
48,0.020746457691373947,0.005982599884531736,0.0011011617599420293,0.04533296346393212,108135.51898132819,0.0019767326579288955,0.0935259826072929
49,0.020974712957364933,0.006112805684394687,0.001104744537562278,0.04577160444023651,108330.6021242768,0.001794198571942829,0.0963317620855117
50,0.021011577380330722,0.006265878303677842,0.001135842058918716,0.04569514411768961,108487.65907594906,0.0016258487398606246,0.09922171494807705
51,0.020819223240244596,0.0063443316780800695,0.0011772408789578032,0.045115105983052524,108609.25076154218,0.0014759414855709538,0.10219836639651936
52,0.020472685335871217,0.006400111725820563,0.0012176836273458129,0.04417275980018457,108702.81205873314,0.001343856893907355,0.10526431738841494
53,0.020048712850451338,0.0064155515942898,0.0012497741517661872,0.04308134345595545,108779.15263480475,0.0012232314823423145,0.10842224691006738
54,0.019567169059585523,0.006362740212103699,0.0012689579249236251,0.041920703474398295,108850.48959690296,0.0011070749861664911,0.11167491431736941
55,0.019108164508181417,0.006248307668812889,0.0012730681641138753,0.04088556951958371,108928.21805851004,0.000992093685208939,0.1150251617468905
56,0.018733785745841943,0.006086722323833691,0.0012621052477846805,0.04011668941687883,109020.71544734864,0.0008811777537650694,0.11847591659929721
57,0.018472254964757573,0.005888332851682855,0.0012379706116760732,0.03967331925437304,109131.61767654415,0.0007813899878288895,0.12203019409727613
58,0.018333225545879205,0.00570785977517185,0.0012039643356208645,0.03952322192171573,109259.03709745282,0.0006980895821724862,0.12569109992019442
59,0.018257166055044724,0.005508619667787655,0.001164030140464224,0.03955228039959204,109395.97632085829,0.0006318341746714594,0.12946183291780025
60,0.018160618762649593,0.005248006580745969,0.0011218289898168626,0.03959262583096958,109531.92600378953,0.0005517235810129774,0.13334568790533427
61,0.017989052701855,0.004971045827730555,0.001079928999272175,0.03946162142727085,109655.35474014003,0.00047974820662662483,0.1373460585424943
62,0.017697553149170164,0.004721896799428387,0.0010393205668231494,0.039002325790085446,109756.2037007261,0.0004296224975288973,0.14146644029876912
63,0.017230820501629857,0.004457998520612613,0.0009992659159846337,0.03811941977546971,109828.08645985174,0.0003759916268391829,0.1457104335077322
64,0.016581811709627088,0.004177128229767176,0.0009576545523670082,0.03679857376811704,109869.56994443234,0.0003234511697165151,0.15008174651296416
65,0.015776754200649716,0.003877293803051092,0.0009115396641042974,0.03510882186652104,109884.28954322865,0.00027645384339684197,0.1545841989083531
66,0.01486921501066452,0.003558321681497785,0.0008577885391242441,0.03318582157560139,109879.98262110449,0.00023627481087829582,0.15922172487560368
67,0.013933145386940335,0.003230815693514261,0.000793634873929508,0.03120523033687182,109866.7376415053,0.00020127911508078673,0.1639983766218718
68,0.013029427840163024,0.0029077482695410418,0.0007188978947987836,0.029306372383467127,109852.63218839373,0.0001699046793904036,0.16891832792052797
69,0.012186158751730805,0.002597641123137713,0.0006359890706280166,0.027549761220875293,109841.19964133213,0.00014209607848713647,0.1739858777581438
70,0.01139499010958253,0.002305714753544883,0.0005490218556081827,0.02590724959260735,109830.72943529859,0.00011817843760494336,0.17920545409088812
71,0.010619581694651641,0.0020340262966773654,0.00046248041268135695,0.02428368773361106,109815.43655268844,9.772698980056476e-05,0.18458161771361475
72,0.009811672714997645,0.0017786516600430907,0.0003798850852299225,0.022560587584836058,109788.01248771456,8.029206872008954e-05,0.1901190662450232
73,0.008934676888502354,0.0015401900233869207,0.00030289163829463244,0.02064505637872165,109742.56687980505,6.670951488299673e-05,0.1958226382323739
74,0.00797401451061373,0.0013137499222209826,0.00023115405963967757,0.018505709324493504,109676.8325240104,5.8661975009640157e-05,0.20169731737934513
75,0.006945833717127978,0.00110069893740948,0.000162949213306105,0.01618241074875741,109592.82487391325,5.65788762875634e-05,0.2077482369007255
76,0.006604150468879027,0.001235104981228254,9.627472855896951e-05,0.015227133826689828,109495.79079208635,5.839647280379169e-05,0.21398068400774728
77,0.007009006219215285,0.001533959419938287,6.196040606075246e-05,0.015957575925069547,109391.98932947524,6.074155185503608e-05,0.18188358140658517
78,0.007281103006372122,0.0016103515840710618,5.763669686290721e-05,0.01656358758342779,109286.31959873857,6.118348924889168e-05,0.18734008884878273
79,0.007438959461931004,0.0018308680687892632,0.0001103193727089626,0.016711370899683765,109199.2582760891,5.485929959055406e-05,0.1929602915142462
80,0.007709926397421804,0.002027945048876516,0.00015715404226603278,0.017168293923544978,109102.72933868736,5.1437638422101076e-05,0.1987491002596736
81,0.007948865511218097,0.002208828199705977,0.0001976286292959409,0.017564521263691294,108994.05816299777,5.190261602440762e-05,0.2047115732674638
82,0.008145023601321926,0.0023791439240768027,0.00023296781641703152,0.017866931171019496,108874.44950318288,5.563539608947162e-05,0.21085292046548773
83,0.008426636507534828,0.00253977694245556,0.0002648877313534831,0.01839437046070477,108748.26327105025,5.959599146515476e-05,0.21717850807945238
84,0.008681577525091615,0.0026862561912879314,0.00029464962641858174,0.018870362808231813,108621.08344799327,6.141165597232554e-05,0.22369386332183597
85,0.008884868687906496,0.002811320166022343,0.000322518372902834,0.01923959236729248,108497.49244037992,5.948737877101593e-05,0.23040467922149105
86,0.009026039950718795,0.002908397173751173,0.0003478300253400295,0.0194827876903758,108379.54523583959,5.47741766286045e-05,0.23731681959813578
87,0.009115788319140786,0.002974379904219839,0.0003693641911145797,0.019630408798074837,108266.56192580314,4.826502985160834e-05,0.24443632418607986
88,0.009172045916827295,0.003010478590983909,0.0003866135997343899,0.019726329401217133,108156.1996870094,4.157333794621248e-05,0.25176941391166224
89,0.009220292463475525,0.003021433420087703,0.00039845524918211535,0.019830070114010053,108046.15110001025,3.5622848031514916e-05,0.2593224963290121
90,0.00926866707877882,0.003012710803128983,0.0004047112552047716,0.019956601266215682,107935.55592758913,3.0579050622646706e-05,0.26710217121888247
91,0.009313032475314604,0.0029884859171279447,0.00040666925149663316,0.02009076064541025,107825.44000355824,2.607230483314628e-05,0.27511523635544893
92,0.009341831131795682,0.0029506043816697348,0.00040577989950062627,0.020201083498069157,107718.07205768298,2.160464664381457e-05,0.28336869344611243
93,0.009339909760148073,0.002898065991887297,0.0004030372966664322,0.020250189760149674,107615.72726015163,1.7068204064886096e-05,0.2918697542494958
94,0.0092825907002498,0.0028301974559040047,0.00039872754811009456,0.02017691552066545,107519.6233649958,1.283157747119157e-05,0.3006258468769807
95,0.00920124998996338,0.002747657681907468,0.0003926322365612873,0.020059151174720336,107429.60841133316,9.383387529071204e-06,0.3096446222832901
96,0.009089154760809388,0.0026528429960267943,0.00038449633007269776,0.019877795740960328,107344.66414196366,6.953405819800015e-06,0.31893396095178883
97,0.008968499639450572,0.00254928993903049,0.00037443439048713746,0.019684741964352374,107263.78570679604,5.5017797525885674e-06,0.3285019797803425
98,0.008838703824963531,0.0024412995995691297,0.00036302889533615645,0.01947394551517162,107186.62769880447,4.907202692099518e-06,0.3383570391737528
99,0.008702309110791536,0.0023299201772946383,0.00035110469061984964,0.019250300254374277,107113.54966602224,5.12787636258001e-06,0.3485077503489654
100,0.00856401863092774,0.0022162695230226776,0.0003393770945611153,0.019024088507016115,107045.1528031847,6.179835827611157e-06,0.3589629828594344
101,0.008413438337399463,0.0021011871378455323,0.0003278215242940293,0.018768497943506112,106981.72731799074,4.1646060709317186e-06,0.3697318723452174
102,0.008270931529649085,0.001986928098186252,0.00031721483356797323,0.018531793309152472,106923.16931446854,5.554859631273053e-06,0.38082382851557395
103,0.008129114805627263,0.0018730155457370628,0.0003070535324986639,0.018296244702081764,106869.01055624377,1.892050762500071e-05,0.3922485433710412
104,0.007987785076670941,0.0017608106341706754,0.00029750144186282507,0.018059901336575267,106818.63407585211,2.251326335276203e-05,0.40401599967217244
105,0.0078677864840728,0.001653070781159359,0.00028861709596671257,0.017872086881039285,106771.7275749098,2.6965214149258246e-05,0.41613647966233763
106,0.0077310103275303995,0.0015485333827035752,0.0002805805484673261,0.017638702161888762,106728.20447521178,2.9558017953685814e-05,0.42862057405220777
107,0.007579179504028259,0.0014486991187229895,0.0002734758362640551,0.01736251172321563,106688.0487562073,3.13013800927624e-05,0.441479191273774
108,0.007414005677241689,0.001353405233912242,0.0002672512491334894,0.017047983334625236,106651.12968350275,3.217350265935257e-05,0.45472356701198724
109,0.007237885914087171,0.0012625039428987115,0.0002617631958269595,0.016701329244405736,106617.1927765553,3.2262944750938746e-05,0.46836527402234684
110,0.0070535431277034865,0.001176883548138301,0.0002568604558587279,0.01632854404319105,106585.97483245155,3.164261695861292e-05,0.4824162322430173
111,0.006862202977516036,0.0010954870442207681,0.0002524251618104328,0.015933807818664106,106557.30441831374,3.0452224432908025e-05,0.4968887192103078
112,0.00666526509977911,0.0010193642995717917,0.00024835376145361456,0.015519621569149178,106531.10034333728,2.8858472840095448e-05,0.5
113,0.006468637601973928,0.0009613500213406624,0.00024452009075051737,0.015087983938218901,106507.30442821747,2.701028948240311e-05,0.5
114,0.00629160659951424,0.0009759673126940486,0.000238104444069078,0.014633996964057015,106486.33387570485,2.5554759303464288e-05,0.5
115,0.006108272910789426,0.0009963461632076134,0.00023107325021456143,0.01415879948865867,106468.17017742415,2.437768319116553e-05,0.5
116,0.005918546862392113,0.001017295040758892,0.0002247418257838323,0.013666701202329474,106452.59318346565,2.323011672516895e-05,0.5
117,0.005723750287583341,0.0010355359936023685,0.00021908736480103752,0.013164296042955466,106439.2400946586,2.1918437664119816e-05,0.5
118,0.005525033977680206,0.0010492116477210907,0.00021377268762023287,0.012656486952669308,106427.83571816172,2.040115732858576e-05,0.5
119,0.005322487668649704,0.001057465326071028,0.00020851438919787947,0.012144496650954293,106418.31916362427,1.8764028961007226e-05,0.5
120,0.005115699148129449,0.0010600877129665724,0.0002031075590959969,0.011627606377809054,106410.74775717131,1.7109555611911753e-05,0.5
121,0.004904345215555087,0.0010567537687852556,0.00019737987700673456,0.011105419331599094,106405.16257238825,1.5490132932160677e-05,0.5
122,0.004688903199083884,0.0010481909270998598,0.00019119287910906313,0.010578470631055319,106401.54878307847,1.3914550388806705e-05,0.5
123,0.004469584122651765,0.001034191475373853,0.00018446128758341733,0.010047538187463852,106399.87490108126,1.2393979147988902e-05,0.5
124,0.004246613040286845,0.0010148509404530493,0.00017715460771619877,0.009513104356405962,106400.12531246767,1.0947627732821226e-05,0.5
125,0.00402054300440269,0.000991277783652963,0.0001692771950504406,0.008975441129828541,106402.2960706333,9.592290270231517e-06,0.5
126,0.0038386550427154083,0.0009631351381073438,0.00016084847894831834,0.008553078229207018,106406.37617362833,8.340514510188106e-06,0.5
127,0.0037922195157773105,0.0009311857316891348,0.00015189591188101466,0.008473415101813634,106412.33952623868,7.19320880540391e-06,0.5
128,0.003744390892883626,0.0008959317928979383,0.00014245660193656695,0.008393817138342844,106420.14939910402,6.146681611128752e-06,0.5
129,0.003683848632713707,0.0008575985664740438,0.00013257604256338297,0.008285734994028533,106429.76349634326,5.201129684746861e-06,0.5
130,0.0036118639054495082,0.0008169643967985161,0.00012230698245751828,0.008151541875596496,106441.13530611122,4.354258689570287e-06,0.5
131,0.003529461787944151,0.0007743075158477343,0.00011170484987433122,0.007993494529075478,106454.21140248282,3.6011766922446727e-06,0.5
132,0.003437644430682838,0.0007299941272282645,0.0001008267181957963,0.007813703590380933,106468.93047108594,2.936117711696569e-06,0.5
133,0.003337613301808689,0.0006850001947045119,8.973083234920244e-05,0.007614167643642608,106485.22398158822,2.3560698175140904e-06,0.5
134,0.003230132250642151,0.0006392942651678938,7.84761023010263e-05,0.007396798310286971,106503.0172321612,1.8539709223794296e-06,0.5
135,0.003116156451740958,0.0005934089830362092,6.712152394149153e-05,0.007163421384345441,106522.23008266767,1.4262439940403977e-06,0.5
136,0.002996590350110563,0.0005478322483533077,5.5725312187643215e-05,0.006915780970829278,106542.77718155655,1.067387870810439e-06,0.5
137,0.002872284403591369,0.0005030125508799735,4.434269180919022e-05,0.0066555271121938545,106564.56828271985,7.734234103840661e-07,0.5
138,0.002744044736130964,0.00045936004935349456,3.3030123855834796e-05,0.006384236729045999,106587.51059540194,5.379264919799853e-07,0.5
139,0.0026125525856254984,0.0004170834532547357,2.1840410372593513e-05,0.006103377805622714,106611.50671322178,3.5757522411541966e-07,0.5
140,0.0024798485710948183,0.0003765042945758344,1.7612766179616815e-05,0.005814310750071404,106636.45520847305,2.2696242925662577e-07,0.5
141,0.0023657315769756186,0.0003849273078897654,2.2223689591582012e-05,0.00551828978975349,106662.25246033276,1.4196067640500526e-07,0.5
142,0.0022579049478611067,0.00041469535957115494,2.7159304509167636e-05,0.005216487357827028,106688.79376770764,9.727870951054389e-08,0.5
143,0.0021477087955257086,0.0004430316288539923,3.243376808034308e-05,0.004910023475920108,106715.9735388096,8.924587806212821e-08,0.5
144,0.0020353317626183092,0.00046933286299452945,3.808684928761746e-05,0.004599953118907435,106743.68539726478,1.1426629829618334e-07,0.5
145,0.001921313906196134,0.0004939510354043253,4.41283016919584e-05,0.00428726957924003,106771.82268437819,1.687577530220413e-07,0.5
146,0.001815201892019257,0.0005164739759959863,5.055990319282326e-05,0.003996250802455745,106800.27917895961,2.482063142109693e-07,0.5
147,0.001874786163245513,0.000537171405449786,5.784865730785769e-05,0.0041208696740100675,106828.94972001441,3.5101486627261373e-07,0.5
148,0.0019284546272846138,0.0005556586736555502,6.603186901397157e-05,0.0042324619600489985,106857.73059447901,4.7208985711989936e-07,0.5
149,0.001980057894233943,0.0005722995390182872,7.372777353303977e-05,0.004340981309800049,106886.52046248513,6.091117704074713e-07,0.5
150,0.0020268046405951838,0.0005866986678712664,8.091773022013055e-05,0.004439854068506628,106915.21990396827,7.583487554085421e-07,0.5
151,0.002070232804114001,0.0005990840871529514,8.758676535924714e-05,0.004532704540452428,106943.73176331534,9.159600040585555e-07,0.5
152,0.002109795258280243,0.0006093896837295131,9.372273349249878e-05,0.004618237095224844,106971.96219902018,1.0800428987055179e-06,0.5
153,0.002147436041086312,0.0006175562284735126,9.931628673406406e-05,0.004701375730875235,106999.82108582827,1.2477838559076031e-06,0.5
154,0.002179560146859554,0.0006236819767680937,0.0001043611153646853,0.004773037832698449,107027.22204768233,1.4145643701417447e-06,0.5
155,0.002211882646452474,0.0006278744622830914,0.00010885370516453909,0.004847405301265825,107054.08266826994,1.5781720258262637e-06,0.5
156,0.0022391472625859594,0.0006300931406579544,0.00011279329621618095,0.004911378367698853,107080.32473860719,1.7356493792786732e-06,0.5
157,0.0022647559716843214,0.0006304237018143228,0.00011618163255513073,0.004973375411118915,107105.87458549762,1.8861110948780192e-06,0.5
158,0.0022886053028109594,0.0006289534245329832,0.00011902280887354743,0.0050330484280576415,107130.66324165276,2.0256287971321828e-06,0.5
159,0.0023081760957200798,0.0006257873176834406,0.000121323368320889,0.0050839912374563145,107154.6265129129,2.152977057885513e-06,0.5
160,0.0023283113943586937,0.0006211074654311573,0.00012309195408383768,0.005138125043423657,107177.70521685726,2.266193690881849e-06,0.5
161,0.0023460645608988093,0.0006149215586071545,0.00012433921669550814,0.005188070235292115,107199.84528867435,2.3643177892117993e-06,0.5
162,0.002360799411483776,0.0006074092743203345,0.0001250777010921897,0.005232050403843011,107220.99779620032,2.445609898768376e-06,0.5
163,0.002376806240968544,0.0005986612698217368,0.00012532172588077038,0.005280693469659239,107241.11896356067,2.509036320841111e-06,0.5
164,0.002384323251324386,0.0005887904878209513,0.00012508734834860833,0.005309473966315709,107260.17020292574,2.553070622090919e-06,0.5
165,0.002383585486294478,0.0005778532786758656,0.00012439197025141468,0.005318914451934621,107278.11828091546,2.5789573961276392e-06,0.5
166,0.0023748755300575224,0.000565968257771945,0.00012325439664523702,0.005309593369049242,107294.93519771482,2.5854186061705948e-06,0.5
167,0.0023584653386681375,0.0005531748060215494,0.00012169447725062833,0.005282141302023481,107310.5981472855,2.5726878173324847e-06,0.5
168,0.0023346542442543535,0.00053953534632554,0.0001197333723445724,0.005237233578138057,107325.08923238127,2.5422007995062958e-06,0.5
169,0.002303795613912289,0.000525203367978068,0.0001173928114644052,0.005175589261070452,107338.39555006298,2.4951447692061586e-06,0.5
170,0.002266185611564884,0.0005101532694979186,0.0001146974662053157,0.005097962026311633,107350.50878140121,2.431231447902636e-06,0.5
171,0.0022221997992302204,0.000494489341113227,0.00011166915969387084,0.005005175577115388,107361.42748220424,2.352019481358335e-06,0.5
172,0.0021722510790916465,0.000478392273870316,0.0001083316656768394,0.00489806959102038,107371.15395900105,2.259101563062742e-06,0.5
173,0.00211667113561397,0.00046183147605425955,0.00010470996335915115,0.00477749138130109,107379.69381127332,2.1554000122529136e-06,0.5
174,0.0020558481044979275,0.0004448962210749618,0.00010082922115531656,0.004644309429592199,107387.05679173779,2.0412096489534113e-06,0.5
175,0.001990180963468261,0.00042767241713520505,9.671433522234803e-05,0.004499422823924274,107393.25745765476,1.918876676310096e-06,0.5
176,0.0019200810287826533,0.00041025457490252666,9.239011774488225e-05,0.004343752938181665,107398.3147425757,1.7901731048376792e-06,0.5
177,0.0018459770701641902,0.0003927711599902311,8.78814722662064e-05,0.004178230779287141,107402.25124005457,1.6571545099742654e-06,0.5
178,0.0017682490284070928,0.00037522542422824257,8.321328070614995e-05,0.004003790506436415,107405.09282679677,1.5216399661242454e-06,0.5
179,0.0016873042845819007,0.0003576873973634437,7.841015707684719e-05,0.003821368235552884,107406.8685937883,1.3853879891954853e-06,0.5
180,0.0016035484528171505,0.00034022224872763977,7.349622639565212e-05,0.0036319007701174112,107407.61076573623,1.2502877238703157e-06,0.5
181,0.001517383661460443,0.00032289011231067394,6.849510101888817e-05,0.003436321490830989,107407.35444218176,1.1186011664883918e-06,0.5
182,0.0014292064581160496,0.0003057460650526097,6.342986491123373e-05,0.003235555147781897,107406.1372531273,9.910187906357923e-07,0.5
183,0.0013394063361372422,0.00028884031651809326,5.8322951526900636e-05,0.0030305140480615623,107403.99909064808,8.690245354508586e-07,0.5
184,0.0012641617927473508,0.0002722182932944565,5.319605575706539e-05,0.0028615881606953875,107400.98189429166,7.534443746609378e-07,0.5
185,0.0012437361202999515,0.00025592057396130733,4.8070050420893066e-05,0.0028293847015781245,107397.12942665243,6.453017941308707e-07,0.5
186,0.001219798897956341,0.00023998320501168974,4.2964932981759494e-05,0.002788031573388283,107392.4870253407,5.451283808553499e-07,0.5
187,0.0011925709072080665,0.0002244379061922256,3.789978068344351e-05,0.002738039471486219,107387.10134336037,4.532362880886671e-07,0.5
188,0.0011622782873028348,0.00020931234922902286,3.28927057707575e-05,0.0026799370161426856,107381.02010229492,3.7045405125379946e-07,0.5
189,0.001129151265526487,0.00019463037482334703,2.7960812083904676e-05,0.002614267382950918,107374.29185687267,2.9685177210438483e-07,0.5
190,0.001093422948298896,0.00018041225709641324,2.3120159736263512e-05,0.002541585033782695,107366.96576779835,2.3220547068240721e-07,0.5
191,0.0010553281872726743,0.00016667497147296315,1.8385739418588666e-05,0.002462452626999428,107359.09137695153,1.7672762055931776e-07,0.5
192,0.0010151025462435675,0.00015343243188898703,1.3771452836282531e-05,0.0023774382073017903,107350.7183883703,1.3000812308163617e-07,0.5
193,0.000972981203129938,0.0001406957053331744,9.290099586701308e-06,0.00228711225269832,107341.89645731203,9.201964840032627e-08,0.5
