iteration,unified_error,dT,dP,dQ,Q_total,energy_imbalance,damping
65,0.009438764666704607,0.0008535917150163557,8.727145709874216e-07,0.02274288359445967,11602.384195194054,1.3347795191997176e-05,0.40388394964481766
66,0.00849337150509704,0.0006229063738073951,6.937461239540164e-07,0.020610175515873227,11602.59909566633,1.0999228435323711e-05,0.4160004681341622
67,0.007623450551503946,0.00047271758960982623,4.922322434155817e-07,0.01858566267302833,11603.596532105757,9.433487050302009e-06,0.42848048217818707
68,0.006933309170988881,0.0005818580878665673,2.7766296178158023e-07,0.016751276008124746,11605.07191013698,7.939718543455899e-06,0.4413348966435327
69,0.00634040669015664,0.000710949886709578,1.3377799090601824e-07,0.015139999949686568,11606.804180607814,6.375141390017054e-06,0.45457494354283867
70,0.005813908380334536,0.0008149408157446276,2.409967488800619e-07,0.013719709636717271,11608.717338434417,4.960245246138624e-06,0.4682121918491238
71,0.005346102699253773,0.0008804936925358659,3.977276808359326e-07,0.012484564191758151,11610.70251273664,3.7124608782686088e-06,0.48225855760459757
72,0.004952364251426434,0.0009127939281182989,5.352596571989558e-07,0.011467849070619188,11612.575255685011,2.5502521990944542e-06,0.4967263143327355
73,0.004632166745214959,0.0009186801913496249,6.478020804231501e-07,0.010661412770647562,11614.23931399561,1.580472619422371e-06,0.5
74,0.004368563106759248,0.0008947300150521034,7.332763949060728e-07,0.010026311113648562,11615.680066022594,8.890506876283678e-07,0.5
75,0.00417130182428516,0.0008689417482531472,7.822623377224846e-07,0.009558921681290891,11616.825402906128,4.549742463748817e-07,0.5
76,0.004035884147696469,0.0008477859808602818,8.074551302314836e-07,0.009241520660815775,11617.644548082315,2.442411349966983e-07,0.5
77,0.003943225695632057,0.0008307810800878436,8.195436237045921e-07,0.009026873387180447,11618.18162418041,1.9229810171573955e-07,0.5
78,0.003877993287573651,0.0008177753089447186,8.232173079645433e-07,0.008876796301335426,11618.478880612402,2.229644972212642e-07,0.5
79,0.003831477859368597,0.0008070297834037542,8.269780610734877e-07,0.008771251375987202,11618.55381029124,2.9017783902479823e-07,0.5
80,0.003795725064736119,0.0007973422563133162,8.251487258363972e-07,0.008691557831164064,11618.430117707643,3.6083175652392995e-07,0.5
81,0.0037640061571437024,0.0007876003568209441,8.175182465516948e-07,0.008622006276915038,11618.133790659918,4.1508827302260226e-07,0.5
82,0.003732418758419529,0.0007766208652093148,8.046481309817436e-07,0.008554023706774017,11617.682398064751,4.4916696540791555e-07,0.5
83,0.0036980468412232542,0.0007635515944084918,7.868813186368835e-07,0.008481172067990326,11617.093029591484,4.6372437494989293e-07,0.5
84,0.0036608554529749793,0.0007535488836543381,7.644370614470741e-07,0.008398207530252387,11616.383524849076,4.5984510062754187e-07,0.5
85,0.003617787569688976,0.0007441979707850712,7.372679352189891e-07,0.00829990231946976,11615.574549957086,4.387604483339371e-07,0.5
86,0.003567038007820462,0.0007325719842402527,7.054215173380426e-07,0.008184670324552232,11614.681413719041,4.0609764940267783e-07,0.5
87,0.003510901338791885,0.0007180761496328389,6.698267764623153e-07,0.008058842283958643,11613.702899947744,3.750957509638051e-07,0.5
88,0.0034479019179571315,0.0007012559303502198,6.306546691697889e-07,0.007918183537208023,11612.659351009503,3.398429107702052e-07,0.5
89,0.003377790611279498,0.0006828732905333368,5.884198193686065e-07,0.007761309027755723,11611.567214522851,3.004110775767409e-07,0.5
90,0.003301576236059916,0.0006629005752698276,5.438922478004464e-07,0.007590768068756061,11610.435032016458,2.620409390319823e-07,0.5
91,0.0032193091446982005,0.000641653263878604,4.975713405902079e-07,0.0074063708121966014,11609.276640179027,2.2438177945374766e-07,0.5
92,0.0031306536512290726,0.0006182659253956125,4.4998573433805197e-07,0.0072081432098099005,11608.105607281399,1.878920295735287e-07,0.5
93,0.003033524061109072,0.0005963317542172286,4.0035427617870665e-07,0.006987278221417361,11606.955357177829,1.4687479926222672e-07,0.5
94,0.0029354747840346406,0.0005738330397042198,3.508956685483279e-07,0.006764678472548107,11605.796289805727,1.1927579594717894e-07,0.5
95,0.0028342246821594012,0.000551052886337805,3.0165545373196017e-07,0.006534357991333832,11604.649990470032,9.536379928582717e-08,0.5
96,0.002728255221980189,0.0005293680007982525,2.529647737577707e-07,0.006291143571765341,11603.538918072862,7.148551864418647e-08,0.5
97,0.0026199667178470683,0.000508234758554742,2.0590001037963524e-07,0.006041579086057738,11602.461189203954,5.2565841923093146e-08,0.5
98,0.0025093663868640315,0.0004875448735155384,1.6078121437055568e-07,0.005785790703037356,11601.426075225612,3.7169270171462815e-08,0.5
99,0.0023962524439015307,0.0004678508637758461,1.1779326750858423e-07,0.005522721349344227,11600.445118070846,2.476893391086295e-08,0.5
100,0.002281626197429447,0.00044882091839603674,7.734708242984772e-08,0.005255205901636365,11599.521123850873,1.5782297682369078e-08,0.5
101,0.0021686210126293836,0.0004380795290762246,4.333182567742932e-08,0.004983451336584396,11598.66181772179,1.009655593383654e-08,0.5
102,0.002053138581987703,0.0004299774616580254,6.107827078132491e-08,0.004702838454175842,11597.880185258506,7.738234638397295e-09,0.5
103,0.001943357201965454,0.0004222492212924139,7.890865675022217e-08,0.004436104329292847,11597.15340829548,7.54350665977384e-09,0.5
104,0.001825344149888258,0.00041512941032285987,9.637690284468589e-08,0.004148182775946362,11596.493795634133,6.9212768141865075e-09,0.5
105,0.00173113019465708,0.00040932368604148004,1.1308189650233738e-07,0.003918445259652968,11595.908434242048,2.3876385251209685e-08,0.5
106,0.0015903645038664199,0.0004043582623768736,1.285162619716767e-07,0.0035714887391581907,11595.39197633136,1.567653885647571e-08,0.5
107,0.001539418310417651,0.0003998422025333481,1.4241988042970867e-07,0.003448632363570565,11594.942267816436,2.0474444298373052e-07,0.5
108,0.0013535958242647263,0.00039677005866302974,1.547400718651766e-07,0.0029871421319628538,11594.568778159577,3.6433671762756215e-07,0.5
109,0.0013601563196204264,0.0003933507893017719,1.6511597634191096e-07,0.003006957451761123,11594.252708043572,1.6439029215208032e-06,0.5
110,0.0012220645205628217,0.000391456227213991,1.738314795060972e-07,0.0026636181584533108,11594.015291598123,3.0356046955837543e-06,0.5
111,0.0011739482206339015,0.0003868233241062402,1.80933524521149e-07,0.002547956760716253,11593.822123157788,7.287173110637922e-06,0.5
112,0.0011186320332703763,0.00038368551548654883,1.8659376585311314e-07,0.0024128012708064654,11593.708869978911,1.0923147726883042e-05,0.5
113,0.0010635143177621465,0.0003835217002363586,1.8929458180657475e-07,0.0022751694468781045,11593.628833110413,1.775498205088777e-05,0.5
114,0.0010038451966907238,0.00038675404801696817,1.9036951763451132e-07,0.002122763758951024,11593.619355970799,2.1135762545266805e-05,0.5
115,0.0009247648317862722,0.0003422448866612823,1.888410825860373e-07,0.001969572772263105,11593.642000870002,2.587115602515347e-05,0.5
