Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,74.64044143514674,1959361.8475711127,0.4630480586672187,6.578449849665826,3.4966007745539826e-06,12069.718472187364,0.05967590129508153,1360026.5866243306,73.9025044600548,1492775.967120378,9.47342856649345,8.303783653715846e-06,5242.652742909516,0.061982811769098776,391482.7946314182,0.5382477968990753,772.7343952497018,103088.80225860405,2913.0910317265466,0.7072031765354704,15074.809388669995,84.21429211725241,471030.9440410178,3687.197945426838,0.7024820509877131,60.195313976314324,0.5262916582000919,1671.030505199237,5.8083089075328855,0.018364868384285176,1.325117648762762,0.02274638181084121,616.5256192462516,2.0688779169337304
0.11,74.38156619321737,1955358.1335820556,0.4642482103785254,6.591247663989044,3.488302722345639e-06,12071.721437987806,0.0595308044295432,1356169.8503124597,73.65704257928998,1492874.1186845917,9.505026332230107,8.2875260634011e-06,5243.00396701729,0.0618542950187508,390197.21585847356,0.5402505088769267,757.8582437081157,103038.97633468505,2920.020757553974,0.7073618298803526,15096.453363348053,84.20777334292542,470560.3207028496,3694.3105513021083,0.7026084427642375,60.27219790144827,0.5260949326423457,1669.7538287153975,5.802410503655231,0.018351821391767584,1.3238061348528443,0.022733054909460572,616.9500621517188,2.0703022219856337
0.12,74.1296243710811,1951362.4899934963,0.46546074248826974,6.6034657106703705,3.4802066262045752e-06,12073.775701741408,0.05938938584615674,1352388.2521759996,73.416350148085,1492971.9128662846,9.536219691094752,8.271570202151365e-06,5243.351716239068,0.06172819621240374,388936.6831435027,0.5422123597163419,745.5346056587598,102990.16913807932,2926.813678586034,0.7075209416941198,15117.703596719082,84.20141322101391,470103.28141624096,3701.339536568283,0.7027332345393851,60.34813236029781,0.5259009637082009,1668.4961123758433,5.796657632719365,0.0183389617016391,1.3225269282328256,0.022719917741676494,617.5310283935626,2.07225177313276
0.13,73.8835111522571,1947374.525067842,0.4666849812714479,6.615206855810908,3.472279335783783e-06,12075.885082748218,0.0592510669474635,1348668.8489411445,73.1796093280182,1493069.3556859882,9.567104445653996,8.255862174151061e-06,5243.697032616733,0.06160408794763266,387696.8820612357,0.5441410383581581,735.4490151017945,102942.20991543189,2933.4956588629634,0.7076808637269832,15138.638781310905,84.19518570930633,469657.89149623795,3708.305126318127,0.7028567879820677,60.42333734191298,0.5257091776074064,1667.253598227779,5.791026593559262,0.018326251100682225,1.3212747622163814,0.02270693132986819,618.2466414015739,2.0746531590656843
0.14,73.64225982802293,1943393.9148454973,0.46792037386793817,6.626562670536688,3.4644917796012786e-06,12078.054471186575,0.05911534265160466,1345000.2786636343,72.94610272788607,1493166.4520931952,9.597766106222421,8.240354564346176e-06,5244.040854817905,0.061481594447828046,386474.02529902215,0.5460433739376629,727.3230405923936,102894.95012082355,2940.0896309973577,0.707841967111841,15159.329258243148,84.18906796986123,469222.4895543601,3715.2252674927954,0.7029794231516779,60.49800772742916,0.5255190683190962,1666.02297958853,5.785496645962253,0.018313655919030874,1.3200450278513438,0.022694061320012036,619.0793356582521,2.077447435094806
0.15,73.40502610583367,1939420.3951088514,0.46916647437819164,6.63761450405459,3.4568185119326705e-06,12080.28951302953,0.058981772864466764,1341372.5824866176,72.71520197697038,1493263.206099065,9.628280922854,8.225005719307479e-06,5244.384027854609,0.061360385813230174,385264.79323696846,0.5479254184270064,720.9131816715059,102848.2606570229,2946.6158905132875,0.7080046324498374,15179.837786391337,84.18304001305567,468795.65233873075,3722.1158980606106,0.7031014234492777,60.572316275913366,0.5253301893803874,1664.8013459594333,5.78004967668225,0.018301146477519115,1.3188336997728622,0.022681277420014037,620.0150862834416,2.080587537863898
0.16,73.17107288236754,1935453.7542115673,0.47042293146904096,6.648434620447914,3.4492372680044215e-06,12082.596390401693,0.05884997426361726,1337777.0299326838,72.4863565925805,1493359.620892589,9.658716960978216,8.209779037123982e-06,5244.727313624675,0.06124017235464134,384066.27571718267,0.5497925330361502,716.0063617408052,102802.02937836011,2953.092398823126,0.708169243665997,15200.220370556648,84.1770843481544,468376.1623686373,3728.9911842700953,0.703223039972329,60.64641625159933,0.5251421466945777,1663.586134872876,5.774669874004515,0.01828869660409741,1.3176372639382892,0.022668552908082455,621.0426939314696,2.084035885676072
0.17,72.93975697567703,1931493.8267734037,0.4716894774030981,6.659087216194764,3.4417285758145755e-06,12084.981656217704,0.05871961317394512,1334205.9668611544,72.25908428957113,1493455.6989423768,9.689135054099227,8.194642347921027e-06,5245.07140034564,0.06112069965289119,382875.9213592746,0.5516494653610762,712.4148089152452,102756.1589844743,2959.5350515025834,0.70833618370727,15220.527004876802,84.17118567836451,467962.9803234721,3735.8637164274355,0.7033444951102013,60.720443592354734,0.5249545925921255,1662.3750921161566,5.769343444467703,0.018276283234453884,1.3164526547186957,0.022655864226718447,622.153150564106,2.0877622502151207
0.18,72.71051808447965,1927540.4881312214,0.4729659182872848,6.669629268216281,3.43427543416794e-06,12087.452099963473,0.05859039966422644,1330652.6898343277,72.03296294601475,1493551.4420866077,9.719589589315461,8.179567402117638e-06,5245.41691031959,0.061001744477212794,381691.4956841675,0.5535004138336106,709.9731004553998,102710.56522722318,2965.957900912848,0.7085058311000396,15240.80229065949,84.16533064790656,467555.2222180555,3742.7446838936457,0.703465985751502,60.79451884485317,0.5247672205538225,1661.1662364558865,5.764058377999272,0.018263886057475816,1.3152772027414446,0.022643190622183836,623.3392155109905,2.0917423339294983
0.19,72.48286903176022,1923593.649412462,0.47425212536545025,6.680111301912905,3.4268630276126297e-06,12090.014646853824,0.05846208235143855,1327111.3351541632,71.80762350903021,1493646.8516125372,9.750129212738658,8.16452941744723e-06,5245.764406974952,0.06088311117415413,380511.0441264186,0.5553490859536633,708.5383207828178,102665.17522552564,2972.3733559836674,0.7086785576254634,15261.085997685981,84.1595076180749,467152.1396259505,3749.6440615863953,0.7035876866752686,60.86874921529379,0.5245797597035661,1659.9578230694256,5.758804240466333,0.01825148714634617,1.3141085888178325,0.022630513768972446,624.5952066802417,2.095957069396784
0.2,72.25638593547632,1919653.2531607444,0.4755480273143039,6.690578223639687,3.419478435358906e-06,12092.676308438015,0.05833444318576205,1323576.7653969475,71.58274279743073,1493741.9283252764,9.78079759377653,8.149506612293104e-06,5246.114402758865,0.06076462795441394,379332.85421158175,0.5571987606527973,707.9865917904192,102619.9259334514,2978.792394932064,0.7088547280857901,15281.413682509383,84.15370643857032,466753.10075339663,3756.5707679699835,0.7037097534214329,60.94323030555594,0.5243919701535094,1658.7483126590625,5.753571963309693,0.018239070646837763,1.312944797213084,0.02261781745247126,625.9166873246895,2.100391568203656
0.21,72.03069989205879,1915719.2695392258,0.4768536034869636,6.701070030936521,3.412110385202786e-06,12095.44414735716,0.05820729305232794,1320044.4737165435,71.35803742509164,1493836.672607537,9.811634073753693,8.134479811798417e-06,5246.467365861403,0.06064614375935829,378155.42365721747,0.5590523414918993,708.2110376146948,102574.76281517973,2985.224745967866,0.7090347003722591,15301.817216194797,84.14791825418781,466357.5745921248,3763.5328085945084,0.7038323248915072,61.01804768746309,0.5242036388055087,1657.536343660861,5.748353665895932,0.018226622496457397,1.3117840761833959,0.022605087282926012,627.300262032868,2.105034436351906
0.22,71.80548954862881,1911791.6930214497,0.4781688779855603,6.711622462769455,3.404749032947898e-06,12098.325260662597,0.0580804678531034,1316510.4981396073,71.1332583658143,1493931.0844712905,9.842674258589573,8.119432094191227e-06,5246.82372643178,0.06052752544936184,376977.4318053796,0.5609124051822525,709.1182060375686,102529.63874199921,2991.679051616365,0.7092188261243338,15322.325269824152,84.14213533153486,465965.1170636148,3770.5373869791974,0.7039555253618114,61.09327812059744,0.5240145760906433,1656.3207106256632,5.743142496695492,0.018214130206170687,1.3106249026925745,0.022592310473201455,628.7433376537633,2.109876971992494
0.23,71.5804752353832,1907870.539521827,0.4794939144345841,6.722267504114661,3.3973857894255776e-06,12101.326760015883,0.05795382542246656,1312971.3546487312,70.90818668583313,1494025.1636031386,9.873950474893984,8.104348515192827e-06,5247.183881328731,0.06040865561177846,375797.71731741156,0.5627812394151623,710.62746570439,102484.51303338862,2998.1629962617562,0.7094074509831318,15342.963689008846,84.13635092314222,465575.3599929827,3777.5910143063306,0.704079466465233,61.16899075291662,0.5238246127845043,1655.100343192457,5.737932508565054,0.018201582647592942,1.3094659547068561,0.022579475621968974,630.2440475069914,2.114912911097287
0.24,71.35541336069406,1903955.8438662332,0.4808288113589831,6.733033888483291,3.3900131538401507e-06,12104.45577116665,0.05782724258610302,1309423.9726491296,70.68262944909009,1494118.9094036082,9.90549222569127,8.089215840972967e-06,5247.548198962074,0.06028943043946766,374615.25666031044,0.5646608802662402,712.67078669934,102439.35053174585,3004.683432081337,0.70960091557595,15363.75587059224,84.1305591365434,465188.00092049217,3784.699621851961,0.7042042492104872,61.24524834644856,0.5236335967908825,1653.874284960734,5.732718539100888,0.018188969838533315,1.3083060846129353,0.022566572495053273,631.8011925517112,2.1201382300392995
0.25,71.13009090453716,1900047.6575954754,0.4821736981631396,6.743947615949174,3.382624548261836e-06,12107.719455123823,0.05770061227512647,1305865.6307343892,70.45641566969792,1494212.3210203713,9.937326662871746,8.07402228097857e-06,5247.91702442413,0.06016975761142024,373429.14270090585,0.5665531504075487,715.1886880069708,102394.12085790934,3011.2465077199727,0.7097995573614473,15384.723155531106,84.12475480425591,464802.7934874875,3791.868633060973,0.7043299652841444,61.322108066180675,0.5234413910480975,1652.6416796672293,5.727496092418637,0.018176282803066907,1.3071442929491834,0.022553591882881082,633.4140643629707,2.1255505515535935
0.26,70.90432167870252,1896146.0471060374,0.4835287316104234,6.755032286230705,3.375214207284843e-06,12111.125007557755,0.05757384157616012,1302293.9142171042,70.229393598859,1494305.39737749,9.969478886875528,8.058757312216343e-06,5248.290682685641,0.06004955489671246,372238.5705397971,0.5684596839244953,718.1288088512896,102348.79785393797,3017.857751338176,0.7100037112798478,15405.885077651528,84.1189333970989,464419.5406742213,3799.103022823281,0.7044566981221503,61.39962212913766,0.523247871803978,1651.4017597907086,5.7222612599627185,0.01816351345620894,1.305979710812863,0.022540525483006193,635.0823240771888,2.1311487385140566
0.27,70.67794321207113,1892251.0920083595,0.48489409266067474,6.766309374525196,3.367777086393457e-06,12114.679657168948,0.05744685010952627,1298706.6799964597,70.0014284742314,1494398.1372013884,10.001972192992024,8.043411534266604e-06,5248.6694812223095,0.05992874900239265,371042.8258119372,0.5703819468554999,721.449418201387,102303.35892417404,3024.5221392575518,0.7102137102490992,15427.259569011923,84.11309095220746,464038.08915424196,3806.4074195225317,0.7045845247232277,61.477838909099916,0.5230529257721713,1650.1538280468149,5.7170106547215545,0.018150654415037645,1.3048115852461248,0.022527365707277307,636.80619971808,2.13693355610094
0.28,70.45081210471912,1888362.8836641891,0.4862699837350442,6.777798705995751,3.3603087199388304e-06,12118.390718325018,0.057319567606455735,1295102.001309402,69.77239907223161,1494490.539041571,10.034828508959475,8.027976437024971e-06,5249.053714954034,0.059807273736082085,369841.26626281755,0.5723212716925191,725.1156565596189,102257.7844333893,3031.244212009997,0.7104298881317276,15448.86332691792,84.10722396146234,463658.32183571684,3813.786168671676,0.704713516781751,61.556803626515126,0.5228564483472283,1648.8972457494503,5.711741310760969,0.018137698880001933,1.3036392569068198,0.022514105560709576,638.5863047545777,2.1429070629348246
0.29,70.22280102772092,1884481.5240231259,0.48765662641935337,6.789518753321296,3.352805130590658e-06,12122.265618335077,0.05719193235051466,1291478.132728018,69.54219550392077,1494582.6012880427,10.068068667087042,8.012444254127396e-06,5249.443669310886,0.05968506884558829,368633.3100796448,0.5742788789889025,729.0983110218384,102212.05727147515,3038.028146922713,0.7106525813893197,15470.712042081546,84.10132930035695,463280.15294197766,3821.2433852929826,0.7048437416181728,61.63655891566581,0.5226583421414527,1647.6314232868556,5.706450619048937,0.018124640537673035,1.3024621458078092,0.02250073854222351,640.4235596202777,2.149072347719053
0.3,69.9937962570068,1880607.1246456718,0.48905425947591913,6.801486883065182,3.345262755096188e-06,12126.311922365509,0.0570638899013652,1287833.4815084797,69.3107174060484,1494674.3221860342,10.101712629265656,7.996807843031694e-06,5249.839622795017,0.05956207906995671,367418.4263533815,0.5762558951551449,733.3730987892906,102166.16248617478,3044.877817852733,0.7108821305502641,15492.820587727472,84.09540416967526,462903.5240254421,3828.7830005843452,0.7049752630048056,61.71714532879707,0.5224585156920418,1646.355811733262,5.701136274941933,0.01811147347491082,1.3012797396481317,0.022487258557000855,642.3192289263473,2.1554336541152592
0.31,69.76369552072087,1876739.8058788572,0.4904631371182669,6.813719575129619,3.337678379402039e-06,12130.537359886588,0.05693539198470392,1284166.5825517136,69.07787235942335,1494765.6998483755,10.135779688919028,7.98106057955758e-06,5250.241849314898,0.059438253305669514,366196.1267126609,0.5782533681865522,737.9201885467454,102120.0869600703,3051.7968479953297,0.7111188816878523,15515.203188781965,84.08944604452495,462528.4005817206,3836.408804919108,0.705108141923132,61.79860179929945,0.5222568822821074,1645.0698952306032,5.695796232453612,0.0180981921007043,1.30009158365126,0.02247365983663642,644.2748398643448,2.1619961069273317
0.32,69.53240606232642,1872879.696166026,0.4918835275210277,6.826232626627271,3.3300490798880485e-06,12134.949854431674,0.05680639549373669,1280476.0756909295,68.84357446250945,1494856.7322657323,10.170288658744205,7.965196262312358e-06,5250.650620393217,0.05931354385186411,364965.95776848495,0.5802722820770906,742.7236353778305,102073.81912695215,3058.7886585214346,0.7113631880004302,15537.873580064166,84.0834526281718,462154.7691061288,3844.124486391471,0.7052424372392807,61.880966055678165,0.5220533588949243,1643.773184260198,5.690428663023604,0.01808479107694421,1.298897271403129,0.02245993686837949,646.2922087038867,2.168765801019754
0.33,69.2998429457188,1869026.9314794438,0.4933157115429241,6.839041334841911,3.322372171941629e-06,12139.557554765663,0.05667686162060198,1276760.6857928252,68.60774308025455,1494947.4173149746,10.205258040591835,7.949209028433119e-06,5251.0662072021905,0.059187905745707675,363727.4944759054,0.5823135696206491,747.7709890361889,102027.34872355998,3065.856511773197,0.7116154114111448,15560.845149009941,84.07742181164097,461782.63462250953,3851.9336663798736,0.7053782063236649,61.96427500218534,0.5218478652609672,1642.4652095426752,5.685031919618527,0.018071265255447177,1.2976964368752193,0.022446084330726517,648.3734165824949,2.175749720075486
0.34,69.06592754073067,1865181.6548611606,0.4947599816429636,6.852160666981946,3.314645163675634e-06,12144.368868711706,0.05654675508080689,1273019.2048070626,68.3703017198697,1495037.7527658553,10.240706183873135,7.933093277372739e-06,5251.488882499918,0.059061296162078634,362480.33415446006,0.5843781240688869,753.0526204472246,101980.66658328834,3073.0035508796554,0.7118759242514219,15584.131068986004,84.07135163735862,461412.01857840165,3859.839928861955,0.7055155055583945,62.04856503140966,0.5216403230822972,1641.145517101428,5.67960450462511,0.018057609626782482,1.2964887472903608,0.02243209704105541,650.5208179710899,2.1829557650036575
0.35000000000000003,68.83058630010633,1861344.0160625568,0.4962166409619877,6.865605400772057,3.306865718766532e-06,12149.392494996035,0.056416043493362,1269250.477338748,68.13117712481878,1495127.7362863352,10.27665141778829,7.916843609277244e-06,5251.918922288314,0.0589336739288986,361224.09166940785,0.586466808601733,758.5616400586152,101933.7644546136,3080.2328319762164,0.7121451108188576,15607.74441008019,84.06524026995837,461042.95724154235,3867.8468500174567,0.7056543908463755,62.133872338701515,0.5214306552608008,1639.813663380779,5.674145044262801,0.01804381926946473,1.2952738974380564,0.022417969903594463,652.7370131435803,2.1903926615556384
0.36,68.59374957813274,1857514.1712633593,0.49768600255544904,6.879390267384708,3.2990316200789575e-06,12154.63746055148,0.05628469678121273,1265453.3864536795,67.89029838919947,1495217.3654465745,10.313112186359719,7.900454764258825e-06,5252.356607538611,0.058804999050375964,359958.39471016615,0.5885804657518539,764.293403519008,101886.63484516287,3087.5473565899065,0.7124233691588444,15631.698252772738,84.05908596770557,460675.5002601035,3875.958023319499,0.7057949180388988,62.22023318730073,0.5212187852558745,1638.4692112172738,5.6686522637428,0.018029889307771517,1.294051604155485,0.022403697866187386,655.0248724617063,2.1980700418178065
0.37,68.3553506684533,1853692.2828699555,0.49916838876348624,6.893530073215134,3.2911407400954116e-06,12160.113157006937,0.05615268668804509,1261626.8420911904,67.6475962351855,1495306.637721837,10.350107164813252,7.883921572368638e-06,5252.802225725435,0.058675232315147326,358682.879921693,0.5907199251765461,770.2454453102966,101839.27088480357,3094.950098544254,0.7127111127830712,15656.005785304056,84.05288705926748,460309.70960836794,3884.1770849276836,0.7059371433653905,62.30768417554706,0.5210046364445143,1637.1117258540833,5.663124967322005,0.018015814869818535,1.2928216018970133,0.022389275877286546,657.3875235727521,2.205998401250846
0.38,68.11532486981154,1849878.5193788325,0.5006641307084733,6.908039823945898,3.283191012037848e-06,12165.829382216525,0.056019986312578166,1257769.7696718117,67.40300230732085,1495395.550494326,10.387655378749681,7.867238904276898e-06,5253.256072427621,0.05854433491076399,357397.18911446584,0.5928860114366012,776.4170751803996,101791.66621039092,3102.4440309852675,0.713008772597842,15680.680403714558,84.04664192102696,459945.65867845307,3892.5077354066957,0.706081123796534,62.39626246385738,0.5207881315874229,1635.7407716560676,5.657562019030683,0.01800159105270132,1.2915836384534853,0.022374698850152263,659.828389776731,2.2141892274386947
0.39,67.87360873984342,1846073.055304904,0.5021735679088619,6.92293483128724,3.275180406655621e-06,12171.796381408338,0.05588656973943779,1253881.1008616253,67.15644859628071,1495484.1010541506,10.425776308279401,7.85040163072436e-06,5253.718452779629,0.058412268107811326,356100.9661734967,0.5950795503198681,782.8091207177638,101743.81487543203,3110.032148819071,0.7133167987953775,15705.73579847866,84.04034895884763,459583.43169610685,3900.9537592538127,0.7062269173667503,62.48600597737233,0.5205691923613077,1634.3559092699127,5.651962327495234,0.017987212892072772,1.290337471582398,0.0223599616315668,662.3511411753484,2.222654836158887
0.4,67.63013945868957,1842276.071162913,0.5036970479930661,6.938230810765635,3.267106912431996e-06,12178.024889817152,0.055752411729737814,1249959.7656077533,66.907866950511,1495572.2865995532,10.46448998366315,7.833404587571705e-06,5254.189682851267,0.05827899298865892,354793.8544183761,0.597301374363031,789.4237244979868,101695.71127755853,3117.717488559022,0.7136356627971405,15731.186034431972,84.03400659252446,459223.12336556794,3909.5190429125278,0.7063745834679047,62.576953591535265,0.5203477389391209,1632.9566931121988,5.646324833296796,0.017972675334950335,1.2890828662022977,0.022345058973829924,664.959767813189,2.231408616822782
0.41000000000000003,67.38485428688757,1838487.7534948878,0.5052349265045284,6.9539439720132785,3.258968518780526e-06,12184.526176983356,0.05561748746390935,1246004.6852756038,66.65718864892442,1495660.1042364913,10.503817075454002,7.816242544985502e-06,5254.6700909917645,0.058144470209323194,353475.4942997018,0.5995523276785838,796.2642356550607,101647.35009956993,3125.5031459134107,0.7139658592598863,15757.045625084298,84.0276132425833,458864.83872059354,3918.2075921460614,0.706524183129393,62.669145309913446,0.5201236895952834,1631.5426690394709,5.640648498565616,0.017957973214240773,1.2878195920847626,0.022329985508487575,667.6585294296028,2.2404648638577274
0.42,67.13769007675583,1834708.2949378025,0.5067875667918778,6.9700911076617205,3.250763200681524e-06,12191.312094383127,0.05548177231173403,1242014.766277024,66.40434401176582,1495747.5509776352,10.543778983073269,7.798910178954292e-06,5255.160019186888,0.05800865978024752,352145.5212916891,0.601833270432953,803.3349909849258,101598.72626524956,3133.3922925378934,0.7143079082220046,15783.329606254068,84.02116731821147,458508.6931238768,3927.0235476364846,0.7066757792651452,62.76262242223675,0.519896960364987,1630.1133723838045,5.634932297749723,0.017943101226889045,1.2865474218079966,0.022314735723749386,670.45202751751,2.2498390185151345
0.43,66.88858288274227,1830937.8943288699,0.5083553399736384,6.986689673633435,3.2424889065342517e-06,12198.395124215862,0.055345241657372875,1237988.894885405,66.1492620799392,1495834.623740879,10.58439791669939,7.781402047368768e-06,5255.65982436663,0.057871520883491206,350803.5641512427,0.6041450825348764,810.6412415608862,101549.83490748359,3141.388190212365,0.7146623572926856,15810.053603035221,84.01466720771482,458154.8124724678,3935.9712002971273,0.7068294369132236,62.85742765846698,0.5196674647188784,1628.668326108863,5.629175210773319,0.017928053913107853,1.2852661292424834,0.022299303942988964,673.3451897372024,2.2595476165677932
0.44,66.63746761001343,1827176.7568417802,0.5099386249735889,7.003757869344197,3.234143547097722e-06,12205.788431809455,0.055207870745321005,1233925.9323973402,65.89187032020597,1495921.3193474123,10.625696979196185,7.763712567647115e-06,5256.169879747026,0.05773301170263806,349449.2433105539,0.6064886670672394,818.1890716402105,101500.6713452042,3149.494204430725,0.7150297839972789,15837.233897031343,84.00811126982983,457803.33353406173,3945.0550062525904,0.7069852234672245,62.95360533839335,0.5194351132544223,1627.2070390951153,5.6233762171324555,0.01791282563677272,1.2839754882457541,0.022283684304414048,676.3433026250918,2.269608398070778
