Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,76.6035803424786,1979926.7319821499,0.4649395902364303,6.452694139791688,3.5579891958739203e-06,12064.764730699007,0.060746566115758016,1381838.4386905718,76.001367168867,1499869.069749462,9.25957079851531,8.443089891061378e-06,5240.01688755501,0.06308733287155496,402472.11567997246,0.5234881055242511,583.03894102665,467.2530723633119,4454.69006730408,0.7066457465396132,160.4551920417256,158.911544523285,2422.032675405409,5639.890915505944,0.7013746987946594,37.078025164087876,0.023117233852696786,580.3587713641746,0.04043918223254507,0.007399388989709725,0.007465929450274138,0.025974701791033745,317.60932795675467,1.0658031139488413
0.11,76.43151570666981,1977933.552031999,0.46621943568492713,6.46281755460044,3.5525877759852826e-06,12066.22594581982,0.060651473489090064,1378918.5929675677,75.81577841947639,1499870.883971343,9.281866057929332,8.430875366857834e-06,5240.260703225935,0.06299055976023334,401498.833784263,0.5247518897138982,593.438865123393,466.99882783327786,4461.463060131985,0.7067648044050687,160.60269825198722,158.90083380831075,2420.4643127922955,5648.222870695265,0.7014705502438257,37.11676961322444,0.023103506591502305,580.0565931125735,0.0404126408480505,0.007395857451310161,0.007461196981805007,0.02596744566627246,318.2177674495149,1.0678448572131374
0.12,76.25530177788517,1975943.6366039054,0.467500827503272,6.473413233865711,3.5470600902684596e-06,12067.769881814887,0.06055435098762313,1375947.7432394638,75.62692245061072,1499872.6926674028,9.30466105351734,8.418438592075476e-06,5240.5105632174655,0.06289204351092773,400508.5505534956,0.5260520433325382,603.2936563554712,466.7398296778746,4468.415737844236,0.706887353727536,160.7541247196625,158.88987271522777,2418.866885183659,5656.722056493148,0.7015682599711776,37.15625505443761,0.02308951972016128,579.7487547378889,0.04038547063407666,0.007392258029005679,0.007456352124307402,0.02596004760565059,318.86604572320334,1.0700202876617562
0.13,76.0752077584672,1973957.1219974114,0.4687845715178318,6.48446212515081,3.5414138765521884e-06,12069.40122712882,0.06045534040124931,1372928.4838703303,75.43496898234383,1499874.4957512603,9.327942324526228,8.405789946268319e-06,5240.766357511919,0.0627918674093448,399502.13077440724,0.527387006608845,612.6832334385,466.47630780554306,4475.539906639097,0.7070135525454213,160.90932336540385,158.87867658771958,2417.2433244292815,5665.383970099552,0.701667771980934,37.19645843435277,0.02307528154942684,579.4354427622051,0.04035771122278037,0.007388592799271443,0.007451401940487201,0.025952511736162417,319.55364042702104,1.0723276524396679
0.14,75.89146730939085,1971974.1372374054,0.4700714269959186,6.4959484130323615,3.5356558250019525e-06,12071.124728345481,0.06035456504665637,1369863.0142368837,75.24006244864661,1499876.2931406328,9.351699262475737,8.392938173697839e-06,5241.02800691337,0.06269010176206008,398480.30757399055,0.5287554591513484,621.67812907872,466.20845789318486,4482.828622162631,0.7071435677998352,161.06817212099148,158.867258692012,2415.596238527612,5674.205046197763,0.7017690410705714,37.237361085442686,0.023060798831280666,579.116809396926,0.04032939702702427,0.007384863438543442,0.007446352562765932,0.025944841364893244,320.280516107194,1.0747668325744764
0.15,75.70428278331339,1969994.8051179838,0.47136211233255637,6.507859156122921,3.5297917033789784e-06,12072.94520384621,0.0602521320014504,1366753.1857543758,75.04232498974153,1499878.0847566868,9.375923805351047,8.379890575714508e-06,5241.29545998156,0.06258680542907831,397443.6980888049,0.5301562924901566,630.3365652993575,465.9364469345635,4490.276045258489,0.7072775750882897,161.23057201864728,158.85563046525448,2413.9279524908,5683.182489800135,0.701872030882925,37.27894793429495,0.023046077040588635,578.7929787644255,0.04030055786788417,0.007381071295248902,0.007441209305113916,0.025937039126051224,321.0468456917906,1.0773384083617135
0.16,75.51383072211317,1968019.2431227085,0.47265730994785393,6.520183783339236,3.523826523403912e-06,12074.867539887378,0.060148135026167254,1363600.5658643704,74.84186044883816,1499879.8705235166,9.400609992051866,8.366653275104763e-06,5241.56868838932,0.062482027924993876,396392.824801574,0.531588572642034,638.7118903108552,465.660416515749,4497.8772437198195,0.7074157575315172,161.39644311613102,158.84380184541007,2412.240559914865,5692.314222551059,0.7019767132643716,37.321207238181906,0.023031120469499282,578.46404899689,0.0402712198061882,0.007377217413685155,0.007435976811301927,0.02592910702911433,321.8532119033391,1.0800443352461044
0.17,75.32026409046627,1966047.5641747382,0.4739576705468798,6.532913922097903,3.517764604979768e-06,12076.896712651562,0.060042655733591944,1360406.4613432852,74.63875589164287,1499881.6503676604,9.42575382656164,8.353231310198957e-06,5241.847685666664,0.062375810171233316,395328.12330306333,0.5330515265706768,646.8519757976803,465.38048527755655,4505.6281219038365,0.7075583062524984,161.56572313628982,158.831781398606,2410.5359456599485,5701.598817568593,0.7020830674924915,37.36413026926557,0.023015932340290708,578.1300947402709,0.04024140546652625,0.007373302562674268,0.007430659112625259,0.025921046516854934,322.70048508406603,1.082887533839148
0.18,75.12371476438337,1964079.8773262745,0.4752638169828528,6.5460431963355665,3.5116096491176856e-06,12079.037806196344,0.05993576490095067,1357171.945320616,74.43308333981855,1499883.424217673,9.451353110071867,8.33962874497392e-06,5242.132465580656,0.06226818537449627,394249.9513035453,0.53454452651314,654.7984011805645,465.0967518072718,4513.5253385629385,0.7077054206681794,161.73836585417428,158.81957646374136,2408.8158107162267,5711.03541900509,0.7021910793304514,37.40771092931642,0.023000514942691907,577.7911701950001,0.04021113440468494,0.007369327270562556,0.007425259693384821,0.025912858536508435,323.5897372292818,1.085871601440543
0.19,74.92429636665538,1962116.2883769567,0.4765763476766415,6.5595669821890015,3.505364822602596e-06,12081.296023189727,0.05982752397344815,1353897.8892472244,74.22490179100738,1499885.192003754,9.477407230113718,8.325848800214203e-06,5242.423060020434,0.06215918007119229,393158.5992849472,0.5360670713448198,662.5892374205897,464.809296643516,4521.566208525756,0.7078573084510874,161.91433913062164,158.80719332037435,2407.0816998443433,5720.623703761974,0.7023007405659589,37.451945560420356,0.022984869701743064,577.447310628056,0.040180423533243484,0.007365291842350928,0.007419781566756864,0.025904543574226908,324.5222823776769,1.089000947576097
0.2,74.72210588137767,1960156.900407387,0.4778958396625939,6.573482288417115,3.4990328045394603e-06,12083.676706127273,0.05971798591409443,1350584.9797637125,74.01425831652857,1499886.9536574096,9.503917065022529,8.311893921642708e-06,5242.719518149838,0.06204881467257196,392054.29612992704,0.5376187768978071,670.2588673111106,464.5181839758181,4529.748652219599,0.7080141861282967,162.0936239655686,158.79463728102098,2405.335018507217,5730.363839013751,0.7024120485029566,37.49683273688281,0.022968997252240164,577.0985340292963,0.04014928735796386,0.0073611963785412465,0.007414227316915084,0.025896101693106775,325.49965129932366,1.0922807090581332
0.21,74.51722533930455,1958201.8142684475,0.4792228513560998,6.587787625841554,3.492615835731834e-06,12086.185355997837,0.059607196096785,1347233.736844046,73.80118922657192,1499888.709111151,9.53088487643828,8.297765853465949e-06,5243.021905420075,0.061937104052373834,390937.2151636667,0.5391993655354818,677.8423732954061,464.2234617363703,4538.071140914263,0.7081762795788517,162.2762134573791,158.78191278907,2403.57705034732,5740.256509864487,0.7025250062547648,37.54237338050275,0.022952897398795538,576.7448402544444,0.04011773822829766,0.007357040764475827,0.007408599143679398,0.02588753251040852,326.5237503310195,1.0957172829899986
0.22,74.30972158832816,1956251.1290227312,0.4805579252022577,6.602483082828826,3.4861157074816355e-06,12088.827675463184,0.059495192174871155,1343844.507695667,73.58571976828743,1499890.4582981735,9.558314395813763,8.28346560987165e-06,5243.330304758365,0.06182405732745286,389807.4721183324,0.5408086703727002,685.3630624992277,463.92516581213727,4546.532720190349,0.7083438258439776,162.46211345514078,158.76902339657343,2401.8089585829125,5750.302743184045,0.7026396207100023,37.588569937729126,0.022936569407508718,576.3862174533676,0.04008578628810093,0.007352824745277145,0.007402898853675997,0.0258788353513037,327.5962513533418,1.0993162797092006
0.23,74.09965150391442,1954304.9424038702,0.48190158991556376,6.61756980664338,3.479533923710052e-06,12091.609537067903,0.05938200686465544,1340417.5303393565,73.36786802207976,1499892.2011521652,9.586210345935752,8.26899374083659e-06,5243.644811403051,0.06170967996488452,388665.1463394646,0.5424465971725017,692.8412781650088,463.62332270718457,4555.132807423531,0.708517071044394,162.65133831627307,158.75597208572322,2400.031832694181,5760.503870303143,0.7027559020896827,37.63542619917981,0.022920012070290905,576.022643499057,0.04005344028446299,0.007348547942201257,0.007397128004629993,0.0258700092820251,328.71898502307,1.1030838423592955
0.24,73.88706333612066,1952363.351103521,0.4832543621668961,6.633049890938096,3.4728717414250446e-06,12094.536992919284,0.05926766866285585,1336952.948749753,73.14764585500316,1499893.9376071398,9.614578344844297,8.254350393970326e-06,5243.965531989162,0.06159397427503587,387510.28581395396,0.5441131154288397,700.2849812519958,463.31795459318715,4563.8711448442555,0.70869627059674,162.84390999859826,158.74276134909616,2398.2467019868122,5770.861332157524,0.7028738617121628,37.682946397524134,0.02290322402402135,575.6540930093394,0.040020707772880276,0.007344209934876982,0.0073912879419569645,0.025861053279123986,329.8933988883159,1.1070248284842816
0.25,73.67200215112524,1950426.4510176452,0.48461674767273333,6.648925802783157,3.4661303420806078e-06,12097.616215855325,0.05915220474780776,1333450.8807645438,72.92506304900458,1499895.6675974051,9.643424370207468,8.239535600403579e-06,5244.292578631558,0.06147694167387087,386342.9298243163,0.5458082168321073,707.718144443148,463.0090748514926,4572.74757905402,0.7088816860064132,163.03985335032408,158.72939352944982,2396.4545820107082,5781.376949445534,0.7029935150580232,37.73113644104878,0.022886203315031474,575.2805277975806,0.03998759596859659,0.007339810148606095,0.007385379950679752,0.02585196599641703,331.1219168466514,1.111147371968629
0.26,73.4545028826076,1948494.3373073125,0.485989242371015,6.66520117498897,3.4593106089889694e-06,12100.853625653683,0.059035637272294515,1329911.3281956278,72.70012190161839,1499897.391057352,9.672755516549929,8.224548893298607e-06,5244.626077634193,0.06135857967197763,385163.0789713132,0.5475319708518025,715.1597436367236,462.69668772152187,4581.762357288606,0.7090735911254683,163.23920265290428,158.71587037834314,2394.65641959826,5792.052851870445,0.7031148809439286,37.78000357875197,0.022868947517992268,574.9018995019173,0.0399541106503217,0.00733534788479232,0.007379405059779589,0.02584274582713922,332.4069536715747,1.1154595760791097
0.27,73.23459256614834,1946567.1047060117,0.4873723339833426,6.681880597854023,3.452413196156882e-06,12104.255887877505,0.058917984556224594,1326334.2033320153,72.47281886408798,1499899.1079212986,9.702579806920069,8.209389418114361e-06,5244.966167553098,0.06123888275053019,383970.70402286225,0.549284508805035,722.6281389463345,462.38078914535015,4590.916043328248,0.709272271815228,163.44199992055707,158.70219319263515,2392.8531139221086,5802.89147835098,0.7032379815055981,37.829556391592014,0.02285145373951506,574.5181496829929,0.03992025650659748,0.007330822321598877,0.00737336410399244,0.025833390904671943,333.7511670826466,1.1199703593377401
0.28,73.01229065809562,1944644.8477549723,0.4887665033645561,6.698969619604472,3.4454385366215944e-06,12107.829940068023,0.05879926126151483,1322719.3313383984,72.24314471769101,1499900.818123335,9.732906201741162,8.194055940680199e-06,5245.312999489331,0.061117842429633445,382765.7466951409,0.5510660228041261,730.1391282408623,462.0613677853294,4600.209512364762,0.7094780270254089,163.6482949176244,158.68836283101456,2391.045521832811,5813.895544131019,0.7033628418044668,37.8798046322992,0.022833718675196193,574.129211094595,0.03988603718304025,0.0073262325284305894,0.007367257732229492,0.025823899131843922,335.1572825425769,1.12468886759254
0.29,72.78761020160876,1942727.6610324497,0.49017222572624924,6.716474650736803,3.438386877900285e-06,12111.583003005962,0.05867947901687075,1319066.4635472852,72.01108540646939,1499902.5215971963,9.763744515218452,8.1785469020516e-06,5245.666736329511,0.06099544770596437,381548.12410669844,0.5528767578354409,737.7026189133956,461.7384075981327,4609.643909563115,0.7096911691421597,163.8581443803941,158.67437978429413,2389.2344698897186,5825.067950424088,0.7034894887845848,37.93075880400167,0.022815738758737037,573.7350109718242,0.03985145546348849,0.007321577504283219,0.007361086439901117,0.025814268259674387,336.6280045826452,1.1296241764518296
0.3,72.56056043617716,1940815.6393468794,0.4915899715346634,6.734402697171223,3.4312583640939616e-06,12115.522560407251,0.058558647809832394,1315375.3095878281,71.77662399399618,1499904.218276197,9.795105169834288,8.162860553041716e-06,5246.027550111173,0.0608716861185189,380317.73946000036,0.5547169918438906,745.3330044558302,461.41188685541977,4619.220544944296,0.7099120228282719,164.07160981939307,158.66024433821826,2387.4207772811124,5836.411866933351,0.7036179521915517,37.9824305285681,0.022797510032293824,573.3354682054156,0.03981651368040766,0.007316856143958946,0.007354850642168528,0.025804495816965572,338.16643223715937,1.1347866853595951
0.31,72.33114488078772,1938908.877841832,0.49302020733824486,6.7527616074889245,3.4240529736679803e-06,12119.656420356556,0.05843677497743607,1311645.5118389628,71.53973914275572,1499905.908093114,9.826999434949842,8.146994844674716e-06,5246.395624940328,0.06074654288791758,379074.4735500366,0.5565870521371495,753.0432176645668,461.08177809656974,4628.940980856356,0.710140927899934,164.2887595679357,158.64595645008484,2385.60524315527,5847.930715950788,0.7037482643723445,38.03483246435792,0.022779028175914318,572.9304940072979,0.03978121341407395,0.007312067245420579,0.007348550620258227,0.025794579124895356,339.7758424452968,1.1401873907560296
0.32,72.09936201604823,1937007.4721714596,0.4944633966996662,6.771560027927754,3.41677054015736e-06,12123.992732923725,0.05831386557859103,1307876.6529298527,71.30040558606036,1499907.5909800876,9.859439390693161,8.130947458322193e-06,5246.771156780979,0.06062000115861738,377818.1872557757,0.5584873109902818,760.844929328083,460.7480487917951,4638.8070091779755,0.7103782400277743,164.50966841586435,158.6315157898031,2383.788654697167,5859.628159199675,0.7038804601064369,38.087978236629574,0.022760288532475116,572.5199924776143,0.03974555560124894,0.007307209515987465,0.0073421865408649,0.025784515309226305,341.4596891267224,1.1458378829755786
0.33,71.86520587996327,1935111.5186554887,0.49592000102251177,6.790807366087786,3.4094107702168966e-06,12128.540008491973,0.05818992271968738,1304068.262221898,71.05859453617325,1499909.2668685312,9.892437899497025,8.114715831695156e-06,5247.154353334154,0.060492042208289507,376548.7236983574,0.5604181818097876,768.7489903466216,460.4106618144144,4648.820631673686,0.7106243314870176,164.7344173128247,158.61692177568585,2381.9717944278086,5871.508091754886,0.7040145765169752,38.14188240015848,0.02274128612122992,572.1038609225209,0.03970954063081438,0.007302281575583065,0.0073357584732319635,0.02577430130641309,343.22163364384323,1.1517504484692727
0.34,71.62866646765747,1933221.1144163858,0.4973904802900252,6.810513776063458,3.4019732556818885e-06,12133.307139548662,0.05806494777917364,1300219.819923524,70.8142739472977,1499910.935689052,9.926008597626215,8.09829717480518e-06,5247.545434152376,0.06036264557802567,375265.90960811067,0.5623801167895582,776.7656846474438,460.06957576643293,4658.984048144104,0.7108795920853941,164.96309324667686,158.60217359836523,2380.155446000028,5883.574639977815,0.7041506530268874,38.19656041990509,0.02272201564497867,571.6819900329604,0.039673168410081075,0.007297281958325893,0.007329266401002149,0.025763933866268643,345.0655180600006,1.157937980067116
0.35000000000000003,71.38973002192819,1931336.357505192,0.4988752937461163,6.830690156696611,3.394457482140863e-06,12138.30342514177,0.0579389405734897,1296330.7598205125,70.56740869597718,1499912.5973713757,9.960165898258186,8.081688480369755e-06,5247.944630896011,0.06023178915877697,373969.5562546821,0.5643736053908095,784.9048570670444,459.7247452232264,4669.299649155851,0.7111444302248978,165.19578922868246,158.58727023779187,2378.340399174172,5895.832161731479,0.7042887313401053,38.25202866171415,0.022702471493692002,571.2542639867506,0.03963643841421587,0.007292209113194461,0.007322710231058789,0.02575340955269322,346.99547253004266,1.1644143373491365
0.36,71.1483792716084,1929457.3470197204,0.5003749005320975,6.851348155814188,3.386862836091526e-06,12143.53859708217,0.05781189949906174,1292400.4714393574,70.31796071974367,1499914.2518442743,9.99492500134503,8.064886531189885e-06,5248.352187678877,0.06009944925401938,372659.46014018654,0.5663991731984381,793.1760226899879,459.3761209314419,4679.770010623029,0.7114192740504595,165.43260432651746,158.57221047742487,2376.5274545098473,5908.285248279748,0.7044288554409796,38.308304390243,0.02268264774558187,570.820560495886,0.03959934972905093,0.007287061404020622,0.007316089801189801,0.0257427247429877,349.01582192014894,1.1711940332890904
0.37,70.90459361891209,1927584.183216711,0.5018897602879072,6.872500181656569,3.3791886104442605e-06,12149.022848404868,0.057683821646854594,1288428.3015417566,70.0658891211462,1499915.8990355018,10.030301908658512,8.047887905403474e-06,5248.768361486513,0.05996560062581211,371335.4035273624,0.5684573811576227,801.5885527364261,459.023649917841,4690.39789061997,0.7117045727083066,165.67364375515254,158.55699291514492,2374.717427755025,5920.938729744708,0.7045710716327857,38.36540578248651,0.0226625381626819,570.3807507350193,0.039561901086191356,0.007281837108045839,0.007309404886380895,0.025731875624155312,351.131227570027,1.1782927099665335
0.38,70.65834925206178,1925716.9676196221,0.5034203337299837,6.894159423851126,3.3714340078604587e-06,12154.766864925503,0.057554702881553454,1284413.5547357094,69.81115021062544,1499917.5388717237,10.066313449435512,8.030688977143748e-06,5249.193422733175,0.059830216504842944,369997.15461178694,0.5705488254066702,810.1518090713358,458.6672755342471,4701.186229207306,0.7120007977516507,165.91901904521424,158.54161596987393,2372.9111538630145,5933.797682932001,0.704715428601621,38.42335195135132,0.022642136182889634,569.9346991941671,0.039524090888006715,0.0072765344135427715,0.00730265520330694,0.025720858187224114,353.3466022687494,1.185726853250837
0.39,70.4096191987432,1923855.8031246422,0.504967083219274,6.916339883762147,3.3635981421129647e-06,12160.781860300085,0.057424537889,1280355.4932665282,69.55369750532464,1499919.1712784534,10.102977313384656,8.013285914360561e-06,5249.627655922764,0.05969326857837829,368644.46747741895,0.57267413759628,818.8752286188426,458.3069374521112,4712.138151104521,0.7123084447107375,166.16884828749662,158.52607788427275,2371.109490735819,5946.867441125358,0.7048619775009789,38.482162977360936,0.02262143490916201,569.4822634710164,0.03948591722354139,0.0072711514166783125,0.007295840413206305,0.025709668219947895,355.6672039083669,1.1935141070750568
0.4,70.15837334849284,1922000.794106945,0.5065304733294401,6.9390564104620704,3.3556800385824945e-06,12167.079614186801,0.057293320210507426,1276253.3364218317,69.29348170032796,1499920.7961799842,10.14031209003568,7.995674674447822e-06,5250.0713604045395,0.05955472696123987,367277.0818872087,0.5748339854717059,827.768334621698,457.9425716512154,4723.256969734822,0.7126280348068005,166.42325642246786,158.51037672572565,2369.3133229885507,5960.153604379284,0.7050107720403186,38.54185994175407,0.02260042709823003,569.0232940547912,0.039447377880900476,0.00726568611823035,0.007288960124130342,0.025698301299151165,358.09863367211074,1.2016732673560762
0.41000000000000003,69.904578471434,1920152.0465283887,0.5081109714206556,6.962324739322596,3.347678634754504e-06,12173.672513111083,0.05716104227834275,1272106.259889468,69.03045063770986,1499922.4134993204,10.178337310333994,7.977850999740523e-06,5250.524851177492,0.0594145601660868,365894.72307022254,0.5770290734892555,836.8407329042066,457.5741104139877,4734.546191467717,0.7129601167906083,166.6823755497068,158.4945103873254,2367.523565952701,5973.662050176083,0.7051618685759938,38.602464960320596,0.022579105149071393,568.5576341070652,0.0394084703604138,0.007260136420218916,0.007282013893336516,0.025686752782840865,360.64684943715065,1.2102243269703041
0.42,69.64819824428407,1918309.6680466682,0.5097090482194642,6.986161532680705,3.3395927809102363e-06,12180.573594086844,0.05702769545559541,1267913.395141536,68.7645492769904,1499924.0231581095,10.217073490160198,7.959810413095392e-06,5250.988459741398,0.05927273507471136,364497.101522262,0.5792601433711412,846.1023856963864,457.20148221264265,4746.009519793845,0.713305268908022,166.9463452525375,158.47847658924368,2365.741169978253,5987.398949621835,0.7053153262622945,38.66400124107399,0.02255746108301124,568.0851190622045,0.03936919188958803,0.007254500120332857,0.007275001230005992,0.025675017797668655,363.3182569988535,1.2191887818753475
0.43,69.38919316139018,1916473.7681257878,0.5113251784154547,7.010584437560609,3.3314212372978484e-06,12187.79659488986,0.05689327002068281,1263673.8273470541,68.4957195736396,1499925.6250765687,10.256542190718807,7.941548206722981e-06,5251.462535176246,0.05912921685667804,363083.9122917577,0.581527975667399,855.5635374922678,456.82461160790325,4757.65086473744,0.7136641011726326,167.21531306236548,158.46227287312163,2363.9671243080584,6001.370782704047,0.7054712071896998,38.72649313649985,0.02253548652575859,567.6055762730174,0.03932953942190028,0.0072487749068291625,0.007267921595081903,0.02566309122730136,366.119640799006,1.2285893986543825
0.44,69.12752048245233,1914644.4581519873,0.5129598412879396,7.0356121429631395,3.3231626724228697e-06,12195.356007403068,0.05675775517208815,1259386.593651699,68.22390038728648,1499927.2191734104,10.296766077412213,7.923059433078391e-06,5251.947445234574,0.05898396890464234,361654.83443587867,0.5838333910260235,865.2348777868714,456.4434190890861,4769.474351034091,0.7140372577779464,167.48943491712754,158.4458965986798,2362.202461555396,6015.584357508559,0.7056295765649481,38.789966212217294,0.022513172683694016,567.1188245340901,0.03928950964216888,0.007242958351901625,0.0072607744022880755,0.025650967697522974,369.05833270261064,1.238450780881244
