Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold
0.1,76.7441912884053,1999999.2595538027,0.4672426035555933,6.505466621546146,3.5647469151900348e-06,12078.650829009766,0.06088772080490977,1618678.1652012258,68.3400701352271,1499978.527454527,10.278979413158082,7.931387044568969e-06,5251.730487806076,0.05904940024800511,362297.77329837374,0.504353104373122,68.21863633243984,229.35979793538894,285.74023907496104,0.707159550614976,12.204286654937714,0.8643848491652344,430.9827415490283,385.99246807918973,0.7055252880666247,18.555402886842103,0.7596687169896122,490.77978025707176
0.11,76.595476821657,1999999.1864001048,0.4686592954382539,6.520070800162886,3.560297258416505e-06,12081.310866912077,0.06081136589824213,1615267.2775529786,68.123583699589,1499978.8197462326,10.311088267964365,7.916669780036929e-06,5252.118248044401,0.05893379942399338,361160.8107489411,0.505409573264067,68.72668949820262,229.24851224492912,286.09735700584844,0.7073193854832979,12.214921660173808,0.8641754257374145,430.8173712202336,386.717411602179,0.70565093515082,18.580988724829314,0.7593836869827573,490.4846956637579
0.12,76.44354099321522,1999999.113427944,0.4700635707475937,6.535066374497416,3.555749954574833e-06,12084.021762751381,0.06073343530405351,1611830.9837658566,67.90550111447597,1499979.1110087582,10.343639992200236,7.9018291281591e-06,5252.512512915931,0.05881726261966682,360015.37948655675,0.5064935011961985,69.22123595644449,229.1356609291539,286.4632352670381,0.7074811365250853,12.22580069725126,0.8639611884743061,430.6484822102157,387.45101928030914,0.705777948778904,18.606868160479188,0.7590959024228268,490.1870297798965
0.13,76.28857783168726,1999999.0406412734,0.47145687342466175,6.550439609854751,3.5511107430424197e-06,12086.788268453758,0.060654033690819134,1608369.9584757586,67.68586572462688,1499979.4012351187,10.376634639434311,7.88686764340044e-06,5252.913329767661,0.05869981096152059,358861.7043898798,0.507603805295982,69.70349545991044,229.02135100008638,286.83747410125835,0.7076449999644792,12.236914225552585,0.8637423934731356,430.4764188363828,388.19326105699645,0.7059063187969999,18.633039725464233,0.7588053955203904,489.8868253945793
0.14,76.13076810513232,1999998.9680438116,0.4728405604295815,6.566177875699463,3.546384972500757e-06,12089.61499564068,0.06057325866502874,1604884.8152811201,67.46471700138035,1499979.6904185223,10.410072830589211,7.87178762208272e-06,5253.320753462367,0.05858146354662023,357699.98999165685,0.5087394817817373,70.17461138147969,228.90568248776538,287.2197022281717,0.7078111676467056,12.248253448633939,0.8635192791662373,430.3015046029537,388.94411857519594,0.7060360370490248,18.659502362484783,0.7585121939090121,489.58412062551264
0.15,75.97028016945936,1999998.8956390596,0.4742159072902837,6.582269574664312,3.541577626032013e-06,12092.506420239737,0.06049120122082757,1601376.1105634,67.24209078628526,1499979.9785523536,10.443955733011167,7.856591117918156e-06,5253.734846226361,0.05846223756690912,356530.4217524456,0.5098996006936173,70.63565555261468,228.78874886214237,287.60957498180306,0.7079798270863898,12.2598102644424,0.86329206746491,430.1240434558164,389.7035846570209,0.7061670972784949,18.686255406046623,0.7582163208952677,489.278949197356
0.16,75.80727076433442,1999998.8234303154,0.4755841133206332,6.598704076932322,3.536693344663574e-06,12095.46688830786,0.060407946163415,1597844.347066053,67.01801951931081,1499980.2656301567,10.478285041324556,7.841279956543858e-06,5254.155677518362,0.05834214842558411,355353.1672533068,0.5110833010143752,71.08763282101597,228.67063743558407,288.0067725761571,0.7081511615831882,12.271577219361598,0.8630609648293761,429.94432098557803,390.4716628214887,0.7062994950371893,18.713298564607445,0.7579177956922967,488.9713407025951
0.17,75.64188576022397,1999998.7514206874,0.476946306532058,6.615471659549928,3.531736449450978e-06,12098.500622798472,0.060323572507481105,1594289.9772463257,66.79253245263709,1499980.5516456212,10.513062959942573,7.82585574913126e-06,5254.583323918164,0.058221209846127685,354168.3773133981,0.5122897861438589,71.53148534036777,228.5514297460898,288.4109984895601,0.7083253503917339,12.283547465760075,0.862826163269643,429.7626055782657,391.2483668391216,0.7064332276004488,18.740631904045163,0.7576166336375152,488.6613208456442
0.18,75.47426085930753,1999998.6796131092,0.4783035482540127,6.632563450281911,3.526710962181957e-06,12101.611731047624,0.06023815385188239,1590713.4064127158,66.56565585076576,1499980.8365925672,10.548292187188245,7.810319905107495e-06,5255.0178690348375,0.05809943397429213,352976.1870355404,0.5135183196986112,71.9680966047255,228.43120192157824,288.82197795929756,0.7085025689349167,12.295714722755646,0.8625878412816059,429.5791495135653,392.03372032055216,0.7065682938885983,18.76825583234532,0.7573128463957264,488.34891167150806
0.19,75.30452225287306,1999998.6080103503,0.4796568374778349,6.6499713756678185,3.5216206247768827e-06,12104.804212790234,0.060151758731674276,1587114.995661904,66.33741317780648,1499981.1204649317,10.583975900908616,7.794673644057432e-06,5255.459403433304,0.05797683147358164,351776.7167852659,0.5147682216105974,72.39829523979462,228.31002502555245,289.2394565790756,0.7086829890511773,12.308073239943585,0.8623461647222881,429.39419001078244,392.82775633764646,0.7067046943942258,18.796171085453093,0.7570064421483353,488.03413177978314
0.2,75.13278723738972,1999998.536615029,0.4810071149354111,6.667688112937463,3.516468917467361e-06,12108.081968552082,0.060064450948764884,1583495.0646262546,66.10782527277544,1499981.4032567577,10.62011774552675,7.778918006847425e-06,5255.908024578871,0.057853411614559265,350570.07310671994,0.5160388645036753,72.82285856340178,228.1879653847283,289.6631989916017,0.7088667792681446,12.320617763839827,0.86210128762835,429.20795022361295,393.6305170752614,0.7068424311149637,18.824378714220984,0.7566974257695259,487.7169965249361
0.21,74.95916479188081,1999998.4654296224,0.48235526692920405,6.685707045523703,3.5112590758158346e-06,12111.448808288365,0.059976289882164975,1579853.894044311,65.87691051354467,1499981.68496218,10.65672182045782,7.76305386601957e-06,5256.363836799115,0.057729182358369296,349356.3495793959,0.5173296703245478,73.24251592692616,228.06508489908492,290.0929876703736,0.7090541050960772,12.333343506844043,0.8618533529810375,429.02064018439876,394.4420535117763,0.7069815074914767,18.85288007238506,0.7563857989902462,487.3975182037771
0.22,74.78375611850569,1999998.3944564774,0.4837021289226342,6.704022221861111,3.5059941066576957e-06,12114.908460164914,0.05988733077915087,1576191.7281647867,65.64468497020188,1499981.9655754166,10.69379266981771,7.747081935504523e-06,5256.82695126255,0.057604150434854756,348135.62761957425,0.5186401072112753,73.65795184903772,227.9414413351051,290.528621783442,0.7092451293358158,12.346246118499579,0.8616024934215778,428.83245769983347,395.262425127074,0.7071219283503631,18.881676805520364,0.7560715605506365,487.07570623084666
0.23,74.60665514886841,1999998.3236978184,0.48504848890829133,6.722628317239725,3.500676803026922e-06,12118.464579396465,0.05979762502833093,1572508.7769947024,65.41116254846266,1499982.2450907573,10.731335273375029,7.731002779689928e-06,5257.297485973733,0.05747832141556996,346907.97722955386,0.5199696865787871,74.06980895092018,227.81708860282936,290.96991613375644,0.7094400123967719,12.359321658880567,0.8613488319200153,428.64358919947307,396.09169963615875,0.7072636998517068,18.910770840910075,0.7557547063417236,486.75156730259215
0.24,74.42794901804317,1999998.2531557586,0.48639509056501,6.741520598639204,3.4953097580847387e-06,12122.120757079483,0.05970722041492497,1568805.2184011247,65.176355123789,1499982.5235025543,10.769355038677444,7.714816821890888e-06,5257.775565784299,0.05735169978205365,345673.4576983884,0.5213179604054393,74.4786907060053,227.692077016863,291.4167001743129,0.7096389126215318,12.372566574038698,0.8610924823984571,428.45421053693445,396.929952747433,0.7074068294410372,18.94016437829142,0.755435229536874,486.42510555092235
0.25,74.24771850684576,1999998.1828323058,0.4877426362009164,6.760694892205061,3.489895378149374e-06,12125.880528967366,0.05961616135990982,1565081.2000758455,64.94027266674176,1499982.8008052136,10.807857794318773,7.698524352252105e-06,5258.261322419776,0.05722428898960483,344432.11825663765,0.5226845187163592,74.88516401925155,227.56645354256383,291.86881708994684,0.7098419866142605,12.38597767327588,0.8608335503134161,428.2644877473918,397.77726794400536,0.7075513258054724,18.969859881419545,0.7551131207137524,486.0963226869219
0.26,74.06603845536485,1999998.1127293725,0.4890917895067888,6.780147553059119,3.4844358949162453e-06,12129.747384142804,0.05952448914454115,1561336.841371421,64.70292336017651,1499983.076993186,10.846849784286482,7.682125535123712e-06,5258.754894521773,0.05709609152689127,343183.9986884871,0.5240689872412287,75.28976164502672,227.44026202851143,292.32612293836274,0.7100493895704382,12.399552108030989,0.8605721332015073,428.0745777647154,398.63373628708223,0.7076971988338229,18.999860070413586,0.7547883679672598,485.76521813529746
0.27,73.88297815072991,1999998.0428487812,0.49044317814265,6.7998754373489865,3.478933376898304e-06,12133.724773556107,0.059432242120764554,1557572.2350167728,64.46431370878226,1499983.35206096,10.886337663357338,7.665620415939225e-06,5259.2564277054635,0.0569671089716228,341929.1299036312,0.5254710252244682,75.69298445033058,227.3135434256711,292.7884858480019,0.7102612756060552,12.413287352305332,0.860308321189904,427.88462909913363,399.49945624023496,0.70784445958047,19.030167914840714,0.754460957014033,485.4317891601785
0.28,73.6986016899645,1999997.973192272,0.4917973961603438,6.819875876439012,3.4733897401189447e-06,12137.816118409535,0.0593394559080852,1553787.4487206466,64.22444864139456,1499983.626003053,10.926328493499557,7.649008927628755e-06,5259.766074632159,0.05683734204255156,340667.534471599,0.526890323382105,76.09530353187651,227.1863359937444,293.25578527022685,0.710477798084928,12.427181184551381,0.860042197473054,427.694782476618,400.3745335134299,0.7079931202328179,19.060786627497087,0.7541308712890316,485.096030982873
0.29,73.51296831886559,1999997.9037615093,0.4931550062655559,6.840146653089245,3.467806758106849e-06,12142.0248183751,0.059246163577758464,1549982.5266688247,63.983331606681666,1499983.8988140067,10.966829741242902,7.632290896598421e-06,5260.2839950968255,0.05670679064804685,339399.2271210503,0.5283266019993526,76.49716219649912,227.05867549542796,293.72791128194285,0.7106991099432014,12.44123167091551,0.8597738387579591,427.5051714420808,401.2590809259543,0.7081431940821586,19.091719658853286,0.7537980920346588,484.7579368920851
0.3,73.32613274878221,1999997.8345580874,0.4945165419306619,6.860685979444471,3.462186071249328e-06,12146.354259633754,0.05915239582528573,1546157.4909243013,63.74096466248017,1499984.1704883776,11.007849275989585,7.615466048301803e-06,5260.810356130567,0.05657545393145258,338124.2152061829,0.5297796091560105,76.89897781274783,226.9305953793943,294.20476393418454,0.7109253640101532,12.455437149709944,0.8595033156806611,427.3159229288061,402.15321828728173,0.7082946954977968,19.12297069212891,0.7534625983828822,484.41749834711464
0.31,73.1381454524598,1999997.7655835357,0.4958825093696261,6.881492476765695,3.4565291955303786e-06,12150.807822739027,0.059058181131696315,1542312.3427329622,63.49734855935177,1499984.4410207344,11.049395369235603,7.598534012430731e-06,5261.3453321180405,0.0564433303134443,336842.499142465,0.5312491190723132,77.30114354144612,226.80212695247803,294.68625264478203,0.7111567133251131,12.46979621706226,0.8592306931951136,427.1271577954177,403.0570722951088,0.7084476399042772,19.154543638967315,0.7531243674307498,484.0747050745043
0.32,72.94905294078443,1999997.6968393244,0.49725338938147745,6.902565156744417,3.450837530705608e-06,12155.3888902996,0.05896354591453018,1538447.0637464176,63.25248281859107,1499984.7104056487,11.091476694679766,7.581494327748764e-06,5261.889104929854,0.056310417531574945,335554.0728136302,0.5327349305627304,77.70402995240269,226.6732995418411,295.17229563104183,0.7113933114499341,12.484307713630077,0.858956030936861,426.93899133271367,403.9707764496918,0.7086020437616036,19.186442635678432,0.7527833743097346,483.72954515861113
0.33,72.75889802083496,1999997.628326869,0.498629639070064,6.923903404354307,3.4451123679349363e-06,12160.100854495122,0.05886851466891771,1534561.6171611196,63.006365805178795,1499984.978637693,11.134102329194631,7.564346446592379e-06,5262.441864070046,0.05617671267720694,334258.9239519519,0.5342368655963856,78.10798653420807,226.54414064756543,295.6628193810389,0.711635312777419,12.498970712345848,0.858679383562442,426.75153374161005,404.8944709838761,0.7087579245483079,19.218672040026327,0.7524395922492346,483.38200512650445
0.34,72.5677200370632,1999997.5600475357,0.5000116934477736,6.94550696208853,3.439354896923129e-06,12164.947124424467,0.05877311009963824,1530655.9487856957,62.75899479594311,1499985.2457114332,11.177281754644149,7.547089739059635e-06,5263.003806838815,0.056042212229992124,332957.0344934519,0.5357547679517761,78.51334310376873,226.4146760864222,296.15775815963906,0.7118828728353744,12.513784507085681,0.8584008010668368,426.56489058450774,405.8283028081087,0.708915300747282,19.251236428535062,0.752092992634599,483.0320700275982
0.35000000000000003,72.3755550963076,1999997.492002644,0.5013999669300503,6.9673759155551895,3.433566212584533e-06,12169.931133307295,0.05867735324447784,1526729.9880344325,62.51036604325262,1499985.511621425,11.221024860530143,7.529723496907704e-06,5263.575138510662,0.05590691209006877,331648.38090977026,0.5372885019621649,78.92041112231573,226.2849301272221,296.65705354824377,0.7121361485870539,12.52874860223976,0.8581203290796517,426.3791632112126,406.77242546991243,0.7090741918342653,19.284140594292698,0.7517435450599687,482.67972350838005
0.36,72.18243627792702,1999997.4241934726,0.502794854727872,6.989510680277651,3.427747321282112e-06,12175.056345539395,0.058581263589767125,1522783.6488594238,62.2604748346239,1499985.7763622096,11.265341947457339,7.512246937176954e-06,5264.15607252826,0.05577080760811985,330332.93451816717,0.5388379513434348,79.32948492361592,226.15492561848413,297.1606540143504,0.7123952987277539,12.543862703078286,0.8578380091423711,426.19444916174666,407.7269991272988,0.7092346182689387,19.317389545233723,0.7513912173762277,482.32494788257475
0.37,71.98839382980756,1999997.3566212612,0.5041967341446464,7.01191198971659,3.4218991466452683e-06,12180.326263630506,0.05848485917822249,1518816.83061783,62.00931554834054,1499986.039928309,11.310243731408256,7.494659205559083e-06,5264.746830712365,0.055633893613430935,329010.6617710754,0.5404030181003497,79.74084286019996,226.0246841087074,297.6685145109342,0.7126604839787003,12.559126706919807,0.857553878966795,426.01084254676476,408.6921905356001,0.7093966014884914,19.350988502879513,0.7510359757343554,481.967724197105
0.38,71.79345535126785,1999997.2892872165,0.5056059657819555,7.034580884382053,3.4160225350105795e-06,12185.744435030334,0.05838815670986941,1514829.4188843,61.75688170555733,1499986.3023142228,11.355741348818077,7.47695937952651e-06,5265.347643488098,0.05549616444008975,327681.5245266447,0.5419836215049708,80.15474837458585,225.89422595989726,298.1805961022373,0.7129318673782892,12.574540695010933,0.8572679726767104,425.8284344077121,409.66817304747315,0.7095601639036971,19.3849429015271,0.750677784624364,481.6080322940702
0.39,71.59764596343288,1999997.2221925124,0.5070228946604661,7.0575187019775765,3.41011826050942e-06,12191.31445886248,0.058291171636490495,1510821.2862080024,61.50316601896605,1499986.5635144245,11.401846362455405,7.459146471235102e-06,5265.958750128124,0.0553576139514209,326345.48030124296,0.5435796971445673,80.57145100079546,225.76357045482953,298.69686561426414,0.7132096145714472,12.590104925076723,0.8569803210338617,425.64731305817,410.6551266256371,0.7097253288973917,19.419258387868854,0.7503166069100854,481.2458508690797
0.4,71.40098846861875,1999997.1553382962,0.5084478512646022,7.08072706850204,3.4041870298303805e-06,12197.039992579575,0.0581939182501044,1506792.2928197035,61.24816043828576,1499986.8235233566,11.448570768103934,7.441219430215727e-06,5266.580399013209,0.0552182355627838,325002.4825052174,0.5451911960283848,80.99118730231666,225.63273589851235,299.2172953079148,0.7134938940975563,12.605819824489034,0.8566909516494978,425.4675644079028,411.6532378683011,0.709892120825371,19.453940821039865,0.7499524038599164,480.88115752610173
0.41000000000000003,71.20350349888022,1999997.0887256893,0.5098811525159145,7.104207890297724,3.398229486668091e-06,12202.924758562804,0.058096409765710455,1502742.2872915992,60.99185619280566,1499987.08233543,11.495927002060537,7.423177145862788e-06,5267.212847910837,0.05507802226280068,323652.480662611,0.5468180837537702,81.4141817524426,225.5017397141704,299.7418625741027,0.7137848776778556,12.62168598404089,0.8563998891819694,425.2892722705442,412.66270004697196,0.7100605650196866,19.488996273080684,0.7495851351737366,480.51392882910227
0.42,71.0052096547187,1999997.0223557903,0.5113231026764826,7.12796334692809,3.3922462158966444e-06,12208.972550675899,0.05799865839897012,1498671.107151458,60.73424383108874,1499987.339945019,11.543927949453709,7.405018449732826e-06,5267.8563642725185,0.05493696663311948,322295.4206159035,0.5484603397252409,81.84064756376661,225.3705985343152,300.2705496478517,0.7140827405026966,12.637704152249151,0.8561071555221558,425.1125186568361,413.6837131567228,0.7102306877943576,19.524431029816263,0.7492147590060689,480.1441403506042
0.43,70.80612363457296,1999996.9562296784,0.5127739941939717,7.151995884833511,3.386237747488519e-06,12215.187240790063,0.057900675439206475,1494578.5794522017,60.47531325804805,1499987.596346459,11.592586953404636,7.386742117659149e-06,5268.511225550646,0.05479506086676328,320931.24471632106,0.5501179564230052,82.2707874741421,225.2393282872664,300.8033433398444,0.7143876615193131,12.653875230148829,0.855812769967671,424.93738405464836,414.71648397909,0.7104025164535781,19.560251592155467,0.7488412319855251,479.7717667172663
0.44,70.60626035647105,1999996.8903484144,0.5142341084944398,7.176308211707527,3.3802045602007738e-06,12221.572785291177,0.05780247131811679,1490464.5213033133,60.21505376945589,1499987.851534044,11.641917825059943,7.368346871687074e-06,5269.177719535917,0.05465229678510404,319559.89200012805,0.5517909387110218,82.70479449589425,225.10794427949602,301.34023478378754,0.7146998237204928,12.670200266537835,0.85551674938684,424.7639476969785,415.76122615763006,0.7105760793024031,19.596464677809855,0.7484645092306286,479.3967816526587
0.45,70.40563307150248,1999996.8247130457,0.515703716724558,7.200903291521485,3.374147085053542e-06,12228.133231584787,0.057704055674640535,1486328.7403577059,59.95345408403298,1499988.1055020243,11.69193485451743,7.349831381837026e-06,5269.8561447162565,0.05450866585352452,318181.29835156316,0.5534793031888009,83.14285263663666,224.9764612741903,301.88121919764114,0.7150194144348622,12.686680453624914,0.8552191083736087,424.59228781930796,416.81816028639093,0.7107514056600504,19.63307722343943,0.7480845443620365,479.0191580172982
0.46,70.20425347115527,1999996.7593246044,0.5171830804568831,7.225784340045292,3.3680657086444588e-06,12234.872724589892,0.05760543741672473,1482171.0352608534,59.690502373192096,1499988.3582446035,11.742652822681341,7.3311942676988994e-06,5270.546810658424,0.054364159195794584,316795.39665271214,0.5551830775711528,83.5851376002671,224.84489356652043,302.4262956550458,0.7153466256183072,12.703317122980224,0.8549198593954733,424.4224819081548,417.8875140121493,0.7109285258759266,19.670096387252126,0.7477012895109643,478.6388678458495
0.47000000000000003,70.00213178875505,1999996.6941841124,0.5186724523669864,7.250954820766367,3.361960776327596e-06,12241.795513219575,0.05750662478047425,1477991.1960623832,59.42618628842891,1499988.6097559372,11.794087014110124,7.31243409985097e-06,5271.250038413908,0.05421876760711907,315402.1169199562,0.5569023000948408,84.03181747370385,224.7132550560188,302.97546686454166,0.7156816541464208,12.720111741724084,0.854619012935798,424.25460694208124,418.96952215025647,0.7111074713484439,19.707529552050207,0.7473146953239939,478.25588238172855
0.48,69.79927689642282,1999996.6292925815,0.5201720768918204,7.276418441162953,3.3558325952710928e-06,12248.905956855237,0.057407625386938374,1473789.0045863837,59.160492986483796,1499988.8600301296,11.84625323087664,7.29354940111488e-06,5271.966160950175,0.054072481565947204,314001.3864278997,0.5586370189409883,84.48305340496682,224.58155931623074,303.52873895542035,0.7160247021082587,12.737065908924967,0.8543165776311857,424.0887396259054,420.064426815114,0.7112882745468021,19.745384328756376,0.7469247109640248,477.8701721089652
0.49,69.59569639799986,1999996.5646510166,0.5216821908776275,7.302179149399312,3.3496814373807623e-06,12256.20853183704,0.05730844629634824,1469564.2347633268,58.893409152223974,1499989.1090612328,11.899167807516186,7.274538647637857e-06,5272.695523609149,0.053925291244482705,312593.12982023874,0.5603872916699708,84.9390002834607,224.44981966162396,304.08612127146165,0.7163759771023193,12.7541813522457,0.8540125604032488,423.92495661792003,421.17247756530793,0.7114709690357894,19.783668560418413,0.7465312841074929,477.4817067815353
0.5,69.3913967178191,1999996.5002604164,0.5232030242096604,7.328241131119022,3.3435075421705237e-06,12263.707837919028,0.05720909406112799,1465316.6529276625,58.62492101934121,1499989.3568432443,11.952847627093515,7.255400269811209e-06,5273.438484594271,0.05377718651796941,311177.2692083315,0.5621531846703475,85.39980743478856,224.3180492124986,304.647626165331,0.7167356925324744,12.771459924631793,0.8537069665887458,423.763334752919,422.29393156442075,0.7116555895038507,19.822390326725575,0.7461343609376325,477.0904554500232
0.51,69.18638318633982,1999996.436121774,0.5247348004449224,7.3546088053340055,3.3373111198150363e-06,12271.408604486889,0.05710957478146401,1461046.0180736454,58.35501438876642,1499989.6033701051,12.00731013847022,7.236132653017377e-06,5274.195415488232,0.05362815697269591,309753.72425697057,0.5639347726135735,85.86561931564034,224.1862609600578,305.21326877207173,0.7171040678951132,12.788903600414738,0.8533998000797641,423.60395126833663,423.42905375664554,0.7118421717942898,19.861557949003647,0.7457338861342394,476.6963864861813
0.52,68.98066013207742,1999996.3722360805,0.5262777375364549,7.381286819876078,3.3310923542627883e-06,12279.315696587724,0.0570098941614367,1456752.0820808662,58.08367464505378,1499989.8486356982,12.062573374762506,7.2167341382309e-06,5274.966701802295,0.05347819191292432,308322.4122593597,0.5657321378321741,86.33657616770947,224.05446783036996,305.7830667722682,0.7174813290593838,12.806514471122009,0.8530910634680277,423.4468840288555,424.5781170571982,0.7120307529397049,19.901179995686633,0.7453298028600808,476.29946760561864
0.53,68.77423097496465,1999996.308604324,0.5278320486019534,7.4082800478407576,3.324851406072815e-06,12287.434121065531,0.05691005756031335,1452434.5899095736,57.81088677079724,1499990.0926338462,12.118655973025017,7.19720302248343e-06,5275.752743558779,0.05332728036682408,306883.2482020975,0.5675453696614572,86.81281461199103,223.92268274432038,306.35704017559425,0.7178677085531817,12.824294741888236,0.8527807581766292,423.2922117391064,425.74140255805264,0.7122213711997916,19.94126528828057,0.7449220527439159,475.899665888695
0.54,68.56709831073528,1999996.245227492,0.5293979426212951,7.435593584989068,3.3185884149951557e-06,12295.769032840532,0.056810070039380225,1448093.2797645077,57.5366353592548,1499990.3353583114,12.17557719522279,7.177537559194083e-06,5276.553955908783,0.053175411091427933,305436.14482035773,0.569374563835743,87.29446818817834,223.7909186740913,306.9352111233767,0.7182634458566131,12.842246728442271,0.8524688845800782,423.1400141459675,426.91919974806626,0.7124140661024678,19.981822907785258,0.7445105758606069,475.49694780018956
