Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,79.6141147236065,1999597.1350546037,0.4808600479658431,6.236614609827244,3.6502713807312935e-06,12087.786595539375,0.06237362803869776,1406749.6057926447,79.61100972551215,1499874.5014133845,8.846961354414828,8.678725041677032e-06,5235.604603016951,0.0649574412200753,421381.2904121839,0.48481174979811265,2.961800650977975,463.16043418179333,279.04545430922633,0.7074095712166938,49.317845476375474,103.15510623627343,1486.7625654373371,352.1225579708682,0.6995140702169553,17.34623065712043,0.7737510280412911,505.65660206840676,,,,,,
0.11,79.63855100844246,1999556.4478841363,0.48149571469938485,6.234275615169221,3.6510078408440983e-06,12088.65458851347,0.062386534669239484,1406611.9465874066,79.60191279094887,1499876.0515467972,8.847927130047236,8.678157187581267e-06,5235.614652251524,0.06495292783996535,421335.40401257714,0.4846521082180033,7.653499227900084,463.1692396401941,278.98916687964055,0.7074567119638462,49.31677397523283,103.16085153426341,1487.0379042682255,352.182861379757,0.6995249988923206,17.34840823349749,0.7737245287275274,505.62812138221346,,,,,,
0.12,79.63748334259871,1999515.7428453502,0.4820159292452728,6.23416591788487,3.65099906822785e-06,12089.318755045304,0.062386331739505155,1406251.8165722755,79.57826634941242,1499877.6012039683,8.850440160374005,8.676671247978089e-06,5235.640890380601,0.06494111697257096,421215.36067714787,0.48465908092646987,11.866252965586282,463.14222887459266,278.9898372344812,0.7074961819277816,49.31737482893775,103.16078309702748,1487.051184611068,352.2781591070482,0.6995422668670571,17.351849270791355,0.7736826628513109,505.5831265701388,,,,,,
0.13,79.61491314025359,1999475.0364276427,0.48246330435760576,6.235967731243301,3.650351355317993e-06,12089.8396447343,0.062374888949869735,1405683.0391203386,79.5412729722283,1499879.150102004,8.854406847724649,8.674324048672627e-06,5235.682350879039,0.06492246069824952,421025.76819307834,0.48480653200627627,15.22561837164043,463.0849991085077,279.03934077584097,0.7075309195051516,49.31943669577998,103.15573013677292,1486.8405917511695,352.40214376345256,0.6995647296728547,17.356325799629438,0.7736282146686048,505.52461419331166,,,,,,
0.14,79.57595957111009,1999434.3430400058,0.4828689886125977,6.239244972263785,3.649211505111026e-06,12090.270318032544,0.062354793735379326,1404943.6306653046,79.4935014164972,1499880.698006322,8.85956613459431,8.67127218560724e-06,5235.736319150784,0.0648982042543182,420779.29870541854,0.48506123886257124,17.487321229485545,463.0053163666747,279.1265001662709,0.7075631383162382,49.322641633472585,103.14683789809071,1486.4581674028152,352.5456937107242,0.699590733175479,17.36150826221247,0.7735652030457095,505.4569072774772,,,,,,
0.15,79.52633875306255,1999393.6739132316,0.48325363816740774,6.243491755094237,3.6477497654602513e-06,12090.65305334569,0.06232904672825117,1404088.3539246824,79.43844228077495,1499882.2447569158,8.865539984486205,8.667741407364227e-06,5235.798854130214,0.06487014246541095,420494.2064539951,0.4853861058353995,18.98300880148357,462.91091075348425,279.2383527600914,0.7075942783449093,49.32660431509596,103.13543452439612,1485.963767602232,352.7023376276921,0.6996191038745414,17.367162858525646,0.7734964789104521,505.3830724516729,,,,,,
0.16,79.46995202355056,1999353.0364257751,0.4836296832315252,6.2483605842163215,3.6460831457857644e-06,12091.014985556278,0.0622997105403701,1403156.0529039726,79.3785514798802,1499883.7902471425,8.872060185766736,8.663891846926249e-06,5235.867159420464,0.06483954846697058,420183.43944209424,0.4857558272516687,20.00347894902117,462.80696988315896,279.36599223345866,0.7076252132136787,49.33105827064398,103.12243283360608,1485.398486631084,352.86803097232126,0.6996491082868194,17.37314345941339,0.7734238243844522,505.30502677411533,,,,,,
0.17,79.40919963639632,1999312.4352880009,0.48400434844057405,6.253636960553729,3.6442839034362e-06,12091.372402120855,0.06226805902452975,1402171.0131363478,79.31535858405665,1499885.3344038522,8.878959129222274,8.659823614353104e-06,5235.939487982467,0.06480721819596245,419855.09284692636,0.486154839164706,20.728947235066716,462.6967080144843,279.5039197763102,0.7076564534979819,49.33583855214818,103.1083965222367,1484.787691458847,353.0402367802614,0.6996802862822222,17.379358399541612,0.7733483575935002,505.22397312465984,,,,,,
0.18,79.34555640311076,1999271.8735561303,0.4843817320976326,6.259188432232315,3.6423966625721e-06,12091.734884295365,0.062234878874544756,1401148.475309017,79.24981836413696,1499886.8771750329,8.88613170087553,8.65559952948468e-06,5236.014744616109,0.06477365112098282,419514.2469002079,0.4865735790249528,21.287694244398324,462.5820725163331,279.6487395935746,0.7076882864357668,49.34084288594559,103.09367371382577,1484.1470354515068,353.21751310573137,0.6997123762178633,17.385755565101977,0.7732707148485853,505.14059629645635,,,,,,
0.19,79.27985650296746,1999231.3532593155,0.484764108889976,6.26493992662398,3.640446765645476e-06,12092.107896706482,0.062200617067401716,1400097.12378785,79.1824726896337,1499888.4185207658,8.893518210640869,8.651255370935363e-06,5236.092308526484,0.0647391317439679,419163.7963868226,0.4870066476925108,21.746574092182975,462.4641874136648,279.7985251152346,0.7077208741305514,49.34601323040281,103.07846211078245,1483.4854122554373,353.39898347288835,0.6997452189512078,17.392303267030993,0.773191283634075,505.0553135197794,,,,,,
0.2,79.21259683894546,1999190.8758408448,0.485152721256204,6.2708464871305,3.638449432479125e-06,12092.494628751363,0.06216554222193236,1399022.2567179184,79.11364922120343,1499889.9584085834,8.901082424526791,8.646812951568154e-06,5236.1718038770505,0.06470383354424478,418805.50735782634,0.48745083783173226,22.161571117589993,462.3436868143994,279.95212100394485,0.7077543064317477,49.35131466660277,103.06288044651248,1482.8081635966832,353.58426268365184,0.6997787443291343,17.398987553172727,0.773110235735708,504.9683102291621,,,,,,
0.21,79.14400558651236,1999150.4423889322,0.4855482539048883,6.276887647378171,3.6364117027708922e-06,12092.896928612725,0.062129779073121415,1397926.243825132,79.04349329423253,1499891.4968093815,8.90880851851036,8.642281995729998e-06,5236.253068614069,0.06466783392135288,418440.1697212767,0.4879046987610758,22.55466022022589,462.22087201744756,280.10899728762246,0.7077886412545421,49.35673140660222,103.04698363934902,1482.117778045237,353.77315454062074,0.699812916429004,17.40580129455433,0.7730276599804238,504.8796827177667,,,,,,
0.22,79.07420318141276,1999110.0538259912,0.4859511160293478,6.283052695644806,3.63433735857675e-06,12093.316034186697,0.06209339505549973,1396810.3288179382,78.97207942477684,1499893.0336958687,8.916688522343918,8.637667579193101e-06,5236.3360229885175,0.06463117332890413,418068.19804746454,0.4883674843302321,22.947440774269865,462.0958764860782,280.268873054488,0.7078239193208214,49.362255216139175,103.03080119399736,1481.4156059406714,353.9656573900898,0.6998477345283688,17.41274438113129,0.7729435600647249,504.78943588294567,,,,,,
0.23,79.00321054904784,1999069.7109833094,0.48636159005832447,6.289340161419022,3.6322271244457543e-06,12093.752863471036,0.06205640396078195,1395674.603699143,78.89941109518772,1499894.5690409462,8.924722567006446,8.632970017192253e-06,5236.420672495793,0.0645938543953798,417689.62300218747,0.4888391048361485,23.349972346607565,461.96870377590756,280.4317023384264,0.7078601785369952,49.36788517807062,103.01433876283456,1480.701938232,354.16186148946844,0.6998832145126618,17.419820016290732,0.7728578996200788,504.69753165681385,,,,,,
0.24,78.93100386818186,1999029.414672535,0.48677992960741545,6.295752822448821,3.6300803335011474e-06,12094.208251800104,0.06201879523259915,1394518.620598402,78.82545859752896,1499896.1028169442,8.932914621290218,8.62818739011868e-06,5236.507063230079,0.06455586199861889,417304.2952973107,0.4893197686047985,23.7657205666643,461.8393015116129,280.5975466679871,0.7078974584957755,49.37362376457634,102.99759114339868,1479.9765864632507,354.3618892154452,0.6999193780488145,17.42703255877546,0.7727706284263475,504.6039171649273,,,,,,
0.25,78.85754470791697,1998989.16571823,0.4872063911102268,6.302294861057195,3.627895871475762e-06,12094.683056794027,0.061980550541261975,1393341.7470933723,78.75018083835472,1499897.6349953674,8.941270005372676,8.623317011120623e-06,5236.5952557939545,0.06451717492881327,416912.0041250427,0.4898097838201462,24.204189427697745,461.7075759933994,280.7665026432486,0.7079358015598792,49.379474584537405,102.98054964303033,1479.2392102217618,354.56595386273614,0.6999562632040585,17.434389641493226,0.772681656837225,504.5084973163857,,,,,,
0.26,78.78275515773281,1998948.9649683684,0.4876412655966925,6.308974316421707,3.62567138287113e-06,12095.178204286292,0.061941629941539754,1392142.8224659301,78.67350479063391,1499899.1655461327,8.949797849448526,8.618354001770229e-06,5236.685351373002,0.06447775457773113,416512.36257908196,0.49030972605391415,24.66014561042183,461.573406677236,280.9387636729279,0.7079752587620933,49.385444400542355,102.96319588593376,1478.4890468899466,354.7742207761449,0.6999938993351991,17.441897163576485,0.7725909164084183,504.4111998539641,,,,,,
0.27,78.70658240420215,1998908.8133240505,0.48808488368660863,6.315796948759379,3.6234052810919576e-06,12095.694727973663,0.06190200703653042,1390920.975831909,78.59537498597744,1499900.6944379904,8.958505302264857,8.613294677046223e-06,5236.777430626372,0.06443757182873748,416105.08036394947,0.49082000816935184,25.140183663140608,461.43668062684003,281.11446464557935,0.7080158827475789,49.39153816464398,102.9455174947071,1477.7256019130716,354.9869190286727,0.7000323272698915,17.4495633162754,0.7724983112290891,504.31192316389297,,,,,,
0.28,78.6289465837855,1998868.71172114,0.48853760501946913,6.322771189875496,3.621095134559387e-06,12096.233754063564,0.061861640781807954,1389674.970648866,78.51571383062627,1499902.2216379985,8.967402194654436,8.608133831313295e-06,5236.871603019107,0.06439658550056157,415689.74529753963,0.49134122918061174,25.643980095078643,461.2972577091059,281.2938069665137,0.708057733997473,49.39776302124982,102.9274955000337,1476.9480956394955,355.2042764901609,0.7000715875647754,17.45739624132255,0.7724037462720323,504.21056669470016,,,,,,
0.29,78.54977162653428,1998828.661150389,0.48899983094729704,6.329905210833392,3.618738626893057e-06,12096.796533012717,0.06182049227836293,1388403.5872745398,78.43444479163048,1499903.7471115473,8.976498331777641,8.602866321202738e-06,5236.967978255917,0.06435475492166923,415265.95083624683,0.4918739686954289,26.169510514209247,461.1550076879075,281.47698433325735,0.7081008782422841,49.40412594671063,102.90911183128732,1476.1557933006104,355.42650289873836,0.7001117174467487,17.465403420803074,0.7723071347623479,504.1070388570257,,,,,,
0.3,78.46899215930573,1998788.6626547761,0.4894719920564162,6.337206246824809,3.616333774951654e-06,12097.38441583869,0.061778528570203384,1387105.7220947472,78.3514982571115,1499905.270822531,8.98580278575773,8.597487476151958e-06,5237.06665879124,0.06431204319067173,414833.32910668524,0.4924187402767783,26.72247564347482,461.0097959434735,281.6641657480158,0.7081453842309797,49.410633185655534,102.89035101751759,1475.3480788695476,355.6538634890497,0.7001527641045664,17.473594329728627,0.772208366188744,504.0012227507759,,,,,,
0.31,78.38651990445241,1998748.7173214867,0.48995455013869255,6.344683846659116,3.6138778794988814e-06,12097.998876017133,0.061735704359184,1385779.9580530748,78.26678557776503,1499906.792732901,8.995326976859964,8.591991318149916e-06,5237.167772557227,0.06426840304066259,414391.4077579862,0.4929762182582275,27.301275477080623,460.86146878345875,281.8555772364321,0.7081913291192022,49.41729288481947,102.87119200134944,1474.524097036151,355.8866098319581,0.7001947721927531,17.481977943220038,0.7721073364208357,503.89300845582403,,,,,,
0.32,78.30227587356073,1998708.826298939,0.49044800423704416,6.352346796744439,3.611368524008411e-06,12098.64150710902,0.06169197943212312,1384424.9699401676,78.18022358184183,1499908.3128027995,9.005081784166396,8.586372240324695e-06,5237.271442376674,0.06422379017061415,413939.74505328346,0.4935470214454137,27.904467744543936,460.7098865702921,282.0514242776731,0.7082387941548907,49.42411260410319,102.85161593089445,1473.6830948359118,356.12498049940984,0.700237783951409,17.490562760520856,0.7720039474155028,503.78229271663446,,,,,,
0.33,78.21618880892224,1998668.9907899215,0.49095287206015237,6.360203197425692,3.608803548425841e-06,12099.314006074832,0.06164731819375571,1383039.5203481363,78.09173419640472,1499909.8309906945,9.015077573229267,8.58062499035912e-06,5237.377786255557,0.06417816311353836,413477.9285229749,0.4941317232829904,28.536766550780136,460.5549056392513,282.2518937702884,0.7082878639003649,49.431099367051004,102.83160595506187,1472.8244120758645,356.3692600980774,0.7002818498531477,17.499358930598376,0.7718980816384238,503.6689515593309,,,,,,
0.34,78.12816881917823,1998629.2120453673,0.49146969868581225,6.368263101915656,3.606180204127319e-06,12100.018203735925,0.061601674975009325,1381622.1172700403,78.0012237557292,1499911.347253018,9.025326671194678,8.574743249525512e-06,5237.486943770249,0.06413147195659834,413005.4608302282,0.4947310312505098,29.19955410333882,460.3963593437475,282.45722014178307,0.7083386309478524,49.43826179563555,102.81114063119263,1471.947193915262,356.6197481155181,0.700327022970588,17.50837712888183,0.7717896156504046,503.55285486527424,,,,,,
0.35000000000000003,78.03812220540816,1998589.4913781432,0.49199906303810653,6.376537081505804,3.6034956211019442e-06,12100.756077774444,0.06155500218820324,1380171.197172876,77.90859413047836,1499912.8615440705,9.035842066732679,8.568720390589665e-06,5237.599062336414,0.06408366436127108,412521.82079785055,0.49534568745619234,29.889589971942183,460.234086752924,282.6676491080754,0.7083911946743406,49.44560895873409,102.79019756965886,1471.050551080104,356.8767140042011,0.700373350871856,17.51762693972351,0.7716784395821308,503.4338872254199,,,,,,
0.36,77.9459710439262,1998549.8301657215,0.4925415647526905,6.3850342398347015,3.6007474431504127e-06,12101.529719743958,0.06150726136223632,1378685.3858174614,77.81375838275822,1499914.3738163002,9.046635528040243,8.562550560046958e-06,5237.714277174766,0.06403469415499563,412026.5503495571,0.495976335183465,30.611749516404124,460.06793117699135,282.88338792707185,0.708445657171306,49.453148758595226,102.76875838919746,1470.1337754889726,357.1404750491047,0.7004208896556161,17.527119659109264,0.7715644234564379,503.31191190604176,,,,,,
0.37,77.85161819625553,1998510.2298378432,0.49309783052712985,6.39376574805689,3.5979327025106856e-06,12102.341383485964,0.061458403609125745,1377163.0483402202,77.71661353721889,1499915.884019937,9.057720871740647,8.55622680947669e-06,5237.83274624491,0.06398450650010003,411519.104526923,0.49662375829443606,31.36842940643819,459.89770950726376,283.10469372518935,0.7085021296278343,49.460890783083194,102.74679993760101,1469.1959582374511,357.4113734895708,0.7004696998117674,17.536867469494425,0.7714474271813493,503.1867815735087,,,,,,
0.38,77.75495833310099,1998470.6918906958,0.49366851973216,6.402743733799309,3.59504818233268e-06,12103.193508930002,0.06140837595239963,1375602.4240729979,77.61704881553942,1499917.3921028185,9.069113009359818,8.54974165351668e-06,5237.954640201119,0.06393304232658853,410998.8964417464,0.4972888074686239,32.156829454872565,459.72323901869686,283.3318453960769,0.708560732145518,49.46884542433802,102.72429711946786,1468.2361142658901,357.6897260697412,0.7005198371234155,17.546881623608563,0.7713273223868665,503.0583616665808,,,,,,
0.39,77.65590046389744,1998431.2178926282,0.49425431964039057,6.411979056905622,3.5920911241449683e-06,12104.088671958498,0.06135713359774947,1374001.9184756721,77.5149631970532,1499918.8980106395,9.080825831031055,8.543088281961405e-06,5238.080119815025,0.0638802479531824,410465.39458110917,0.4979722458334236,32.983518767701064,459.54433466924854,283.5650880183579,0.7086215886395408,49.477022068588475,102.70122841531578,1467.25342182784,357.97591473432476,0.7005713689956361,17.557175706727357,0.7712039533264294,502.9264886025573,,,,,,
0.4,77.55432735723153,1998391.8094729963,0.4948559501591857,6.421485377451025,3.589057946325634e-06,12105.029690285204,0.061304617752134576,1372359.582566233,77.41023394834757,1499920.40168645,9.092876021554552,8.53625839501594e-06,5238.209376934216,0.06382605791157367,409917.94928575,0.498675029277451,33.84534374459421,459.36079380336423,283.80473400573896,0.7086848363704723,49.48543239301617,102.67756588407246,1466.2467898445343,358.2702929384228,0.7006243575683448,17.567762264771048,0.7710771773744878,502.79101310416877,,,,,,
0.41000000000000003,77.45013797242571,1998352.4683413904,0.49547416392148796,6.431274923165835,3.5859455855546722e-06,12106.019538595701,0.06125077887010418,1370673.6535455496,77.30274929412413,1499921.9030709348,9.105279126305552,8.529244449216996e-06,5238.342592429686,0.06377041277103972,409355.9729535064,0.4993980147728455,34.748891613524094,459.1724134623068,284.0510575205996,0.7087506171167163,49.494086940317914,102.65328562806049,1465.2153118915355,358.5732801940573,0.7006788767264096,17.57865620371852,0.7709468243477955,502.6517567424468,,,,,,
0.42,77.34320524485528,1998313.19627504,0.49610975010675673,6.441362742737184,3.582750165108134e-06,12107.06148016769,0.06119555364224408,1368942.0143048307,77.19237572663847,1499923.4021019135,9.118053534793663,8.52203740811537e-06,5238.479979065561,0.06371324129511537,408778.75988000515,0.5001422536163932,35.69194883956501,458.97897092871654,284.3043999294289,0.7088190879133041,49.50299856641651,102.62835740404749,1464.1578178093803,358.8852770876295,0.7007349967874791,17.589871731807733,0.7708127331959608,502.50855117757266,,,,,,
0.43,77.23341467658527,1998273.9951378107,0.496763537928328,6.45176286366345,3.5794682073741757e-06,12108.158974550875,0.061138885980539015,1367162.6825539942,77.07898757056557,1499924.898714546,9.131216909433826,8.514628775418552e-06,5238.621743270581,0.06365447657570454,408185.6493081703,0.5009087250452333,36.679530997257146,458.78024374622873,284.56507413299477,0.7088904124460637,49.512179328828395,102.60275408236816,1463.0732831916139,359.20673566655165,0.7007927971519736,17.601424888817878,0.7706747218019652,502.36120592477437,,,,,,
0.44,77.12063280402096,1998234.8668703705,0.4974363949217771,6.462491467332553,3.576095647821322e-06,12109.31579641141,0.061080710015090696,1365333.410801528,76.96244275628493,1499926.3928409638,9.144789157109193,8.507008928142813e-06,5238.768117242097,0.06359404281403283,407575.8920672409,0.5016985568372735,37.71242716089794,458.5759889586005,284.83344297815154,0.7089647698421001,49.521643061012824,102.5764439546597,1461.9604985206806,359.53811888997075,0.7008523589887904,17.613332086283986,0.7705326045309304,502.20952713799795,,,,,,
0.45,77.00472610414835,1998195.8135037548,0.4981292354024931,6.473565027217924,3.5726284252986803e-06,12110.536002748719,0.061020960317998314,1363451.9207641804,76.84259700560402,1499927.8844102381,9.158790728379612,8.499168090434239e-06,5238.919340811588,0.06353186305034152,406948.7287331657,0.5025128952213722,38.791191320442316,458.36596349374855,285.109872769087,0.7090423510798397,49.53140386907406,102.54939533893182,1460.818268939907,359.8798981517593,0.7009137647749587,17.625610017051276,0.770386193372248,502.05331885760876,,,,,,
0.46,76.88556182812289,1998156.8371589174,0.49884301461784797,6.485000230945402,3.5690625117135066e-06,12111.823935205175,0.06095957243174966,1361515.919556188,76.71930472012941,1499929.373348373,9.173242518957364,8.491096399265368e-06,5239.075660514197,0.06346785968849365,406303.3950084424,0.5033528999503755,39.92288895830072,458.14990682431244,285.3947310939938,0.7091233588295432,49.54147606150905,102.52157681108878,1459.645424610678,360.23261797976704,0.7009771098966295,17.63827797721906,0.7702352703519545,501.8923536209117,,,,,,
0.47000000000000003,76.76298022330441,1998117.9400454839,0.4995787397886791,6.496816854826808,3.565393036667963e-06,12113.184386435623,0.06089646785116648,1359522.7365668118,76.59239707829859,1499930.8595777792,9.188168613156686,8.482782387951393e-06,5239.237359479017,0.06340194247689408,405639.0006910433,0.5042199420261109,41.10435429608059,457.9275410004868,285.6884571525541,0.7092080179235779,49.55187649385298,102.49295037601526,1458.4405298342504,360.5967959159489,0.7010424846388117,17.65135426724697,0.77007963054684,501.72641839979946,,,,,,
0.48,76.63683925849777,1998079.1244813078,0.5003374708192,6.509033228029581,3.5616156952173755e-06,12114.622422514567,0.06083157827324724,1357469.893873536,76.46171645445432,1499932.3430175642,9.203592062480089,8.474215361793336e-06,5239.404711956227,0.06333402735154826,404954.71980379825,0.5051152901243795,42.34404677256903,457.6985845012161,285.99144965469463,0.7092965625163775,49.56262088620387,102.46348244982862,1457.2023547013926,360.97303731339423,0.7011099947733074,17.664860312151657,0.7699190331180097,501.5552624292034,,,,,,
0.49,76.50696421024627,1998040.3928785806,0.5011203231997639,6.52167143166847,3.557725163921688e-06,12116.143663822957,0.060764818423812185,1355354.4615336908,76.32707742542989,1499933.8235829026,9.219539751916384,8.465382705887222e-06,5239.578036302117,0.06326401509794473,404249.575706956,0.506040469389364,43.64283535474607,457.4627214301384,286.304194072522,0.709389253857807,49.57372804807033,102.433131503125,1455.929348282528,361.3619617596826,0.7011797483129802,17.67881801579047,0.7697532329726825,501.3786310397701,,,,,,
0.5,76.37318155478647,1998001.747767478,0.5019284826464798,6.534753891940975,3.553716161590804e-06,12117.754173820718,0.060696104338340634,1353173.4781550304,76.18829222469456,1499935.301185007,9.236039301703403,8.456271635464996e-06,5239.757661695677,0.0631918052366934,403522.5812599524,0.5069970242782063,45.001620664637336,457.2196366786251,286.62717827530787,0.7094863718047378,49.58521712443885,102.40185633610238,1454.6199947124037,361.7642031218601,0.7012518554936689,17.693249760056418,0.769581980877365,501.1962658272743,,,,,,
0.51,76.2353185117953,1997963.191794666,0.5027631956106146,6.548303426782874,3.5495834442285947e-06,12119.460474029906,0.06062535330171796,1350923.9539392793,76.04517079256256,1499936.7757311072,9.253119079532667,8.446869206500938e-06,5239.943928501651,0.06311729611366675,402772.73987088253,0.5079865232637684,46.42888646189488,456.96899441545617,286.9608932406697,0.7095882153049712,49.597107624984815,102.36961603911762,1453.272812254648,362.1804859555669,0.7013264424327552,17.708181142590504,0.7694049911334802,501.0078703041304,,,,,,
0.52,76.09317082221125,1997924.7277218215,0.5036257831450366,6.562346679053935,3.5453207848032678e-06,12121.269806855154,0.060552466453438286,1348602.4488554322,75.89749530483657,1499938.2471238272,9.27081145884046,8.437160548012738e-06,5240.137224157108,0.06304037090127322,401998.90485657356,0.5090107930372025,47.92629985806563,456.7104239434402,287.30591605539377,0.7096951173326109,49.60942222610848,102.33636203363584,1451.8860178558143,362.6115591133349,0.7014036391768702,17.72363858973396,0.7692219701242387,500.8131403992609,,,,,,
