Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.15,74.98128319578407,1955741.2881680606,0.46878807814014456,6.531330548527925,3.50642681449295e-06,12068.679862538105,0.05983714783699266,1360228.4863613117,74.67702600740208,1493569.887547079,9.382024869581125,8.355032372382197e-06,5241.601796789956,0.062388433122802976,395532.5974340739,0.5356311828989562,621.3003333721183,1617.8741020857249,2904.9276932803305,0.7072185793483426,109.97773392792695,77.41392921383469,3180.6227972559905,3663.116818754807,0.7020549763606281,89.53344045557078,0.4843617670481254,2502.783686388852,0.042493080844141926,0.027500724187150723,0.009970383176726546,0.03501769148215592,423.7035351887097,1.421823943586274
0.16,74.78547537172037,1952825.679622122,0.4699549378127492,6.541165677515608,3.500172747220034e-06,12070.23679237589,0.059727602866870344,1357128.6696135467,74.47965705207783,1493661.1573963943,9.406984475015829,8.342007799803478e-06,5241.875962617944,0.062285393079101824,394499.3251812734,0.5371315816380385,626.0427529463152,1616.8365794895965,2910.118183730027,0.7073432022265318,110.09439771269386,77.40905026933959,3178.1677830642207,3668.8949790232214,0.7021580064080306,89.63704089381643,0.48420910611404455,2501.499273224452,0.042459792285404155,0.02748783994151384,0.009962781803647184,0.03500496349750374,424.0125588518099,1.4228609357443285
0.17,74.58807754669598,1949914.6252379552,0.47112849780316346,6.551249709311183,3.493864964492133e-06,12071.89394781844,0.059617316353857676,1354004.3155171108,74.28076464966611,1493752.1541250548,9.432267240351491,8.328869931779667e-06,5242.154415116747,0.06218147751268389,393457.8738134214,0.5386518235095478,630.8542134353245,1615.7936161343177,2915.3720768833223,0.7074717531564682,110.21264925801921,77.4041294201588,3175.706665450421,3674.742463718592,0.7022621933302193,89.74184331447367,0.4840549070487733,2500.2027282143004,0.04242622757653897,0.027474827960909724,0.009955117119108313,0.034992107990297894,424.32422314326107,1.4239067890713457
0.18,74.38907370831737,1947008.2243871395,0.47230903188162404,6.561588633264468,3.4875027387121993e-06,12073.655518920623,0.059506280470384594,1350854.9519588111,74.08032314231185,1493842.8756962596,9.457881046312043,8.315616502474985e-06,5242.437269109219,0.06207666920166327,392408.0859582883,0.5401922420798392,635.6887971919023,1614.74524977279,2920.69056887467,0.7076044134443813,110.33252669629513,77.39916609867677,3173.239742667745,3680.660358911684,0.7023675532506248,89.84786576795835,0.4838991507430904,2498.893920231067,0.0423923837585923,0.027461686695519197,0.009947388445141422,0.03497912338860112,424.63808645033305,1.424960021645413
0.19,74.18846873553493,1944106.578419885,0.47349681741756416,6.572186272854447,3.4810860192882053e-06,12075.525533805045,0.05939449889154403,1347680.3737980293,73.8783226701564,1493933.3200535914,9.483831799029229,8.302246361758674e-06,5242.72461847913,0.061970959774589024,391349.89323626074,0.5417530127380031,640.5181534489681,1613.6916067035456,2926.074305961583,0.7077413547683138,110.45405612511931,77.39416026542554,3170.7675680653756,3686.6494413730675,0.7024740966890761,89.95512072297868,0.4837418264825867,2497.572789652546,0.04235826150227771,0.027448415305305687,0.00993959593269145,0.03496600882081364,424.9541619434006,1.4260206776624182
0.2,73.98628081152641,1941209.7895677108,0.47469213314153164,6.583045031692986,3.4746151998641107e-06,12077.507910550914,0.05928198279300628,1344480.550896557,73.67476345155094,1494023.485137553,9.510124118231445,8.288759091307276e-06,5243.016543655457,0.06186434666691165,390283.2856012125,0.5433342080164415,645.3279766489658,1612.6328691301346,2931.5235708056725,0.7078827425358987,110.57725572037593,77.38911222749594,3168.290860545594,3692.710312703748,0.7025818309616554,90.06361747756475,0.48358292835768063,2496.239318008937,0.04232386386355773,0.02743501335668661,0.009931740277540707,0.03495276381623933,425.27282591627,1.427090019853255
0.21,73.78253533769721,1938317.9602024886,0.4758952576506283,6.594166507084773,3.4680909300056355e-06,12079.606510237045,0.059168747632383945,1341255.5536381807,73.46965118065961,1494113.368895523,9.536761905573847,8.275154692887341e-06,5243.313117855147,0.061756830651467295,389208.2865142915,0.5449358427969202,650.1148891708847,1611.5692493382874,2937.0384351095295,0.7080287390308285,110.70213913359873,77.38402249162942,3165.8104338752914,3698.8435070047103,0.7026907621009417,90.1733640911789,0.48342245240521836,2494.8935038805525,0.04228919527883961,0.02742148058118106,0.009923822490911442,0.034939388066728354,425.5947372403126,1.4281702591956797
0.22,73.57726018122317,1935431.1923871469,0.47710646850717314,6.60555198337407,3.461513966708997e-06,12081.825189239511,0.05905481062851327,1338005.4941267415,73.26299342045526,1494202.969286493,9.563748803669922,8.261433341468748e-06,5243.614412184035,0.06164841388422913,388124.9333435118,0.546557910366679,654.8839370637594,1610.5009697304372,2942.618881750597,0.7081795063059033,110.82871823660963,77.3788916483765,3163.327142582443,3705.049577177268,0.7028008963889238,90.28436893012233,0.48326039434030177,2493.535343837467,0.04225426077459475,0.02740781668405321,0.00991584371900411,0.0349258812375928,425.92077185541154,1.4292643350852736
0.23,73.37048199483104,1932549.5876594116,0.4783260418039269,6.61720282832796,3.4548850580208243e-06,12084.167850844984,0.058940188802541725,1334730.4800159328,73.05479679607164,1494292.284281673,9.591088566825299,8.24759519059517e-06,5243.920499815331,0.06153909836535882,387033.26197305776,0.5482004110728669,659.6463629732261,1609.4282477365784,2948.264902253054,0.7083352088736362,110.9570053389623,77.37372028130585,3160.8418411905204,3711.3291616180672,0.7029122415354572,90.39664185871447,0.4830967478254699,2492.164817959256,0.04221906534995129,0.02739402119844343,0.009907805102013754,0.03491224282337144,426.2519662027757,1.4303757255126701
0.24,73.16222349443703,1929673.2470011706,0.47955425208965685,6.6291208006123,3.4482048556113187e-06,12086.638494580984,0.058824897522155715,1331430.5797376675,72.84506490570492,1494381.311861969,9.618785350304211,8.23364022508888e-06,5244.231459308105,0.061428884776162596,385933.2952140593,0.5498633742181921,664.4179333314182,1608.3512848373489,2953.9765716951533,0.7084960161526094,111.08701491929811,77.36850889880071,3158.3553551995105,3717.6830361992515,0.7030248075904495,90.51019516452477,0.4829315031436229,2490.7818787978713,0.04218361351501323,0.027380093373678128,0.009899707668692746,0.03489847203729201,426.58947461879256,1.431508304089908
0.25,72.95250145677045,1926802.2709501267,0.48079137256869153,6.641308290529569,3.4414738491846416e-06,12089.241264127011,0.05870894942501874,1328105.7963115992,72.63379677019032,1494470.0500130684,9.646843938540833,8.219568149328947e-06,5244.547377283928,0.06131777159858398,384825.03407231695,0.5515468748598535,669.2173416029003,1607.2702589458133,2959.754106600161,0.7086621047462852,111.21876499167396,77.36325788289078,3155.868460952499,3724.112151502906,0.7031386075904184,90.62504421778287,0.4827646462705404,2489.3864437354314,0.04214790894677157,0.027366032097372626,0.009891552257756783,0.03488456773407319,426.93453163217936,1.4326662135308033
0.26,72.74132540862323,1923936.7598210233,0.48203767550264415,6.653768493944854,3.434692322120637e-06,12091.980491710072,0.05859235370709109,1324756.0495138478,72.42098580329152,1494558.496718878,9.67526991159495,8.205378310455015e-06,5244.86835044266,0.061205754511751864,383708.45180744026,0.5532510455482746,674.0650781143441,1606.1853196907427,2965.597905896953,0.708833660476123,111.35227810344762,77.35796745464731,3153.381873798107,3730.6176595809407,0.7032536580161991,90.74120794192532,0.48259615823136237,2487.9783897555967,0.042111954258980885,0.027351835841547503,0.00988333946531065,0.03487052835641816,427.2884263046873,1.4338537795459305
0.27,72.52869680702581,1921076.8140039842,0.48329343275265546,6.666505538589903,3.4278603222984475e-06,12094.860740111366,0.05847511567133446,1321381.1640091017,72.20661915061937,1494646.6499538335,9.704069767796819,8.19106964638034e-06,5245.194487111363,0.06109282598534273,382583.48997398606,0.554976084445303,678.9824828150272,1605.0965858853697,2971.508579746169,0.7090108802482825,111.4875820701827,77.35263765142192,3150.8962421834817,3737.2009316055114,0.7033699790868174,90.85870912014323,0.4824260147021249,2486.5575502932884,0.04207575085363248,0.027337502629454287,0.009875069610905313,0.03485635190194874,427.65248277390134,1.4350754455500045
0.28,72.31460863352844,1918222.5343166594,0.4845589164182297,6.679524569147089,3.4209776458375166e-06,12097.886841844575,0.058357236496268915,1317980.862556428,71.99067734137475,1494734.5076745348,9.733251008090937,8.176640655100182e-06,5245.52590838149,0.06097897504175305,381450.0561582032,0.5567222603106033,683.990958816135,1604.0041448217285,2977.4869678774558,0.7091939737493942,111.62471048162153,77.3472683141626,3148.4121466570896,3743.8635676770086,0.7034875949127475,90.97757456098228,0.48225418582046187,2485.123713853788,0.042039298841747785,0.027323030020064212,0.009866742719425597,0.034842035907581954,428.02804628313567,1.4363357257823344
0.29,72.09904533384922,1915374.0223900706,0.48583439953336194,6.692831796654775,3.4140438317921877e-06,12101.063935118604,0.05823871318929564,1314554.7635169805,71.77313420141172,1494822.0678110837,9.762822187217878,8.162089382066977e-06,5245.862748886034,0.060864187161358455,380308.0231478115,0.5584899148002359,689.1114074292487,1602.9080530191088,2983.5341488671666,0.709383164966771,111.76370300822605,77.3418590832749,3145.930102897102,3750.6074007785146,0.7036065335443311,91.0978351588508,0.48208063615149166,2483.676623942809,0.04200259702283748,0.027308415105653915,0.009858358516377666,0.03482757744684479,428.4164755512906,1.4376391797023174
0.3,71.88198300946453,1912531.3810708022,0.4871201567907379,6.706434521240008,3.407058164934372e-06,12104.397497032785,0.058119538675272586,1311102.3815326344,71.55395695709014,1494909.3282584217,9.792792940071914,8.147413420903778e-06,5246.205157306479,0.060748444293347914,379157.22915628296,0.5602794627455498,694.3638497556508,1601.80833801152,2989.651442618535,0.7095786935663131,111.9046055577178,77.33640940079256,3143.4505676345907,3757.434496597548,0.7037268269462613,91.2195258804041,0.4819053247625935,2482.215979915347,0.04196564290766395,0.027293654518574944,0.009849916433069535,0.034812973136265225,428.819140387262,1.4389904039841008
0.31,71.66338977904499,1909694.714826492,0.48841646527242305,6.72034113620311,3.4000196841323674e-06,12107.893374608753,0.057999701977643967,1307623.1303896084,71.33310646892197,1494996.2868678533,9.823173990498361,8.13260992342374e-06,5246.553296688697,0.06063172494016674,377997.47877987236,0.5620913910163193,699.7670944667649,1600.705000903263,2995.8404080476944,0.709780816165461,112.04747032594338,77.33091851691424,3140.9739465218877,3764.347149508029,0.7038485109036943,91.3426856822373,0.4817282053980426,2480.741438663666,0.041928432770987546,0.027278744446435535,0.009841415618643852,0.03479821915008338,429.23742150773126,1.4403940319051385
0.32,71.44322629241708,1906864.1301454094,0.4897236051716903,6.734561114430049,3.392927195855021e-06,12111.557813184212,0.057879188483189695,1304116.3278840228,71.1105375811619,1495082.9414389518,9.853977143632044,8.117675618104873e-06,5246.907344577095,0.06051400430874352,376828.5446164849,0.5639262560578653,705.3385954151055,1599.5980194938907,3002.1028362544757,0.7099898074842259,112.19235574670591,77.32538550053827,3138.500603676741,3771.3478765795803,0.703971624893214,91.46735739333515,0.4815492267043604,2479.252616731136,0.04189096173166045,0.027263680651548623,0.009832854958361902,0.034783311239186016,429.67271521487606,1.4418547490432083
0.33,71.2214463135057,1904039.7359214663,0.49104186049645826,6.749104986097294,3.3857792901681342e-06,12115.397483340043,0.05775798024614066,1300581.2016486404,70.88619952523224,1495169.2897119313,9.885215269786421,8.102606832801173e-06,5247.267493056961,0.060395254495134214,375650.1692126898,0.5657846807529295,711.0943117338234,1598.4873517319324,3008.440741385562,0.7102059614348925,112.33932639074317,77.31980925174199,3136.030871981953,3778.439409600147,0.7040962119186356,91.5935875621359,0.48136833250598615,2477.749092846426,0.041853223846093024,0.027248458494607216,0.009824233094947564,0.03476824475422963,430.1264389412448,1.4433773118833717
0.34,70.9979973727987,1901221.6438201459,0.4923715197440588,6.76398430698003,3.378574359309285e-06,12119.419505894351,0.05763605633251098,1297016.8959760615,70.66003637582753,1495255.329360587,9.916902279745067,8.087399521612991e-06,5247.633948701638,0.060275444701915246,374462.0673307022,0.5676673505777711,717.0487167311023,1597.3729393891444,3014.8563490441306,0.7104295921306938,112.48845280945699,77.3141885162722,3133.5650641059137,3785.6246865743196,0.7042223183375071,91.72142629433114,0.48118546209331176,2476.2304105603926,0.04181521221546046,0.027233072959388403,0.009815548453075721,0.034753014669789035,430.6000405409896,1.4449665789966093
0.35000000000000003,70.77282142328296,1898409.9686206365,0.49371287654572643,6.7792116248761864,3.371310616715035e-06,12123.631476214534,0.05751339316937458,1293422.4787952085,70.43198751193533,1495341.0579858227,9.949053097794568,8.072049292687851e-06,5248.006932497052,0.06015454146282989,373263.9282813971,0.5695750095865855,723.2148761747862,1596.2547117177953,3021.35208407653,0.7106610348746893,112.63981136578587,77.30852190038888,3131.1034835473743,3792.906843544005,0.7043499936932336,91.85092709648362,0.4810005505013988,2474.696080805067,0.041776919095426295,0.027217518676660855,0.009806799264441788,0.03473761560772553,431.0950095410602,1.4466275487955043
0.36,70.5458554717017,1895604.8285327973,0.49506623028275953,6.7948004473698935,3.3639861156169153e-06,12128.041488478433,0.05738996488458553,1289796.9484511712,70.20198805787413,1495426.473109756,9.981683636208503,8.056551435123423e-06,5248.3866797870105,0.060032508860270756,372055.41818031913,0.5715084564584212,729.6044614877859,1595.1325890694686,3027.9305585104435,0.7109006471587076,112.79348407047306,77.30280788537233,3128.646435431309,3800.289205977697,0.7044792905395929,91.98214671204778,0.48081352879858397,2473.145584534533,0.041738336003742334,0.02720178994891171,0.009797983592352419,0.034722041861373995,431.6128875524933,1.448365394471454
0.37,70.31703221124327,1892806.3454891406,0.49643188667245475,6.810765207800678,3.3565987680505212e-06,12132.658159228646,0.05726574365074686,1286139.2406228557,69.96996932684146,1495511.5721704233,10.014810767880274,8.040900946585285e-06,5248.773440200891,0.0599093087483046,370836.1822524811,0.5734685403850435,736.2279959314109,1594.0064863697637,3034.59455888354,0.7111488096411693,112.949558405753,77.29704484235253,3126.194237308171,3807.7752823368724,0.7046102643033105,92.11514499614954,0.48062432431894275,2471.5783749000334,0.04169945383014593,0.02718588077034009,0.009789099356847403,0.03470628741505097,432.15528415639926,1.450185517303353
0.38,70.08628055593327,1890014.6454105177,0.49781015832986825,6.8271212417682205,3.3491463610087153e-06,12137.490652994436,0.0571406999803152,1282448.2340788874,69.73585918934211,1495596.3525169878,10.048452308619632,8.025092556115941e-06,5249.167477699847,0.05978490093774953,369605.8467559948,0.5754561576550898,743.0950300838776,1592.8763162462433,3041.347035909607,0.7114059272332592,113.10812720694967,77.29123104491079,3123.7472290111878,3815.3687592008573,0.7047429731736216,92.24998481800807,0.4804328608551024,2469.9938790987776,0.041660262931485455,0.027169784843509615,0.009780144356453406,0.03469034596025838,432.72389169512894,1.4520935962923789
0.39,69.85352610638103,1887229.8584496533,0.49920136531471293,6.843884770855363,3.341626570735049e-06,12142.54870961814,0.057014802988620474,1278722.7556611733,69.49958238768386,1495680.8114053842,10.082627006498655,8.009120743559356e-06,5249.569070713303,0.0596592433545831,368364.0206375268,0.5774722487042473,750.2142765976771,1591.7419919338452,3048.1910956438,0.711672430273995,113.26928858330272,77.28536468023017,3121.305781928575,3823.0734974935435,0.7048774780106725,92.38673198279764,0.480239058823553,2468.391499999193,0.04162075321738551,0.02715349559368573,0.009771116287782784,0.03467421090959643,433.3204997865414,1.4540956368675886
0.4,69.6186915657299,1884452.1192151946,0.5006058356697811,6.861072892064587,3.334036975640028e-06,12147.842673220099,0.0568880206330388,1274961.584685794,69.26106081164176,1495764.945994364,10.117354536320105,7.992979756648142e-06,5249.978512345021,0.059532292179969644,367110.29700249864,0.5795177954847847,757.5934873707505,1590.6034301908787,3055.1299917499973,0.7119487757893913,113.43314586955468,77.27944385917195,3118.870307878241,3830.893526973897,0.7050138422232113,92.52545512254245,0.4800428354740853,2466.7706181361564,0.04158091422905366,0.027137006186879847,0.009762012763571772,0.03465787541434944,433.9470048497773,1.4561980028516017
0.41000000000000003,69.38169721413857,1881681.5669780478,0.5020239059439622,6.878703559295473,3.3263750714414557e-06,12153.383519656127,0.0567603199866802,1271163.4581904258,69.02021382066773,1495848.7533420152,10.152655486674716,7.976663631730352e-06,5250.396110500765,0.05940400201894235,365844.2548644383,0.5815938182147673,765.2399580975332,1589.460554034499,3062.1671155884787,0.7122354486891264,113.59980752975848,77.27346662808691,3116.441268610585,3838.8330460613643,0.7051521317387808,92.66622568148262,0.47984410496586744,2465.130592608993,0.04154073523001672,0.027120309536684536,0.009752831333450427,0.034641332370968676,434.6054348244501,1.4584074994109066
0.42,69.14246117622697,1878918.3458558985,0.503455921707653,6.896795590248418,3.318638279878945e-06,12159.18289064095,0.056631667406999556,1267327.0735953166,68.77695840244225,1495932.2304025348,10.188551370987888,7.960166203371648e-06,5250.822188312716,0.05927432598162297,364565.4600282897,0.5837013738273454,773.1608099258267,1588.3132948182815,3069.3059920507094,0.7125329632788239,113.76938720512462,77.26743097561366,3114.019183556838,3846.8964249014984,0.7052924150292973,92.8091179584521,0.47964277836475067,2463.470761340174,0.041500205263816405,0.02710339830450125,0.00974356949717074,0.03462457442100149,435.2979694643582,1.4607314411555645
0.43,68.90089956909063,1876162.6049862434,0.5049022380807971,6.915368689503009,3.310823953690457e-06,12165.253133216931,0.056502028644048706,1263451.0898294917,68.53120924082363,1496015.374023127,10.22506465353788,7.943481107481689e-06,5251.257084759254,0.059143215713700494,363273.4654733261,0.5858415554085136,781.3630778619488,1587.161594039028,3076.5502788293616,0.7128418650222187,113.94200385348253,77.26133483656103,3111.6046367336958,3855.088209391861,0.7054347631519778,92.95420916566923,0.47943876362003973,2461.7904411796917,0.04145931319293536,0.027086264898061162,0.009734224713553001,0.03460759394931734,436.02695711378476,1.4631777084355193
