Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.1,78.47564864726571,1999910.8575427071,0.4650820068849399,6.340351488644287,3.6165114573717644e-06,12067.954806568858,0.061782987845190755,1403955.949646367,78.28866573988562,1499974.2155498357,8.994210429151572,8.592872933587756e-06,5237.153551259753,0.06427541895354097,414461.64111973,0.49237380209341963,34.68209931307112,612.6466386580463,281.6503273373766,0.7064063805777598,238.24780055334634,102.89173715973138,7114.335192811139,355.91352412369093,0.7001997225873602,17.48294815951039,0.7720956586680674,503.8806489134745,0.9498035065400185,0.05531754114556548,0.20269370853706864,0.060298405873038786,10.932467952962032,0.25424344076655886
0.11,78.39230842473245,1999901.9224927034,0.4661269536390432,6.348013453464663,3.614036157568648e-06,12069.430611290933,0.061739863100095875,1402231.8273379211,78.17861268661424,1499974.555652297,9.006613322717243,8.585722936177088e-06,5237.285416575048,0.06421865087040793,413886.93368707487,0.492937047684183,39.670234898410314,612.4543952388497,281.8432332656546,0.7065023542367325,238.3370523011885,102.87242676567719,7112.032654318914,356.2540049783348,0.7002611514001849,17.495209755585254,0.7719480199936579,503.7225562894832,0.9494659916786317,0.05530181527762125,0.20263435824516507,0.060285106806822794,15.756876813357227,0.3664389956594704
0.12,78.28723407849292,1999892.99980678,0.46715596292408174,6.357732932746811,3.6109065557308355e-06,12070.950359236529,0.06168538486609101,1400254.0235346213,78.05255302190614,1499974.8951536948,9.02088305705874,8.577517346226672e-06,5237.437347153056,0.06415350845203104,413227.66575569636,0.49364908213941383,43.62621165055861,612.2385648991949,282.08750906930374,0.7066029316456265,238.4451488891934,102.84801200806085,7108.979895236961,356.6301033564913,0.700328978670256,17.508750706896425,0.7717851336057308,503.54819783342487,0.9490290148040555,0.05528446705649094,0.20255712454188293,0.06027043478154649,19.513405196518285,0.4538001208492624
0.13,78.16504446119566,1999884.0928110238,0.468174438841563,6.369097299770206,3.607260870883369e-06,12072.522088809144,0.061621985175339025,1398074.7776300898,77.9137926997989,1499975.2339921654,9.036658461143157,8.568471586117914e-06,5237.605578271445,0.06408170437545484,412501.2504568449,0.4944797713825999,46.76313233187855,612.0040126969319,282.3726013302418,0.7067077832679834,238.56834521008187,102.81957116589969,7105.342536623139,357.03489225532616,0.7004019476222727,17.52332072971946,0.771610051653928,503.360857211032,0.9485137667097687,0.0552658220178941,0.2024658164878511,0.06025466485998107,22.42034005436057,0.5214032570781527
0.14,78.02940629260546,1999875.2041282642,0.46918661177521553,6.381779835855646,3.6032089596554397e-06,12074.153667479104,0.06155159855598286,1395735.6634601085,77.76495896974971,1499975.5721186423,9.053652540618874,8.558757067303987e-06,5237.78712159628,0.06400460149515783,411721.54573565366,0.49540526539063917,49.25327644301174,611.7545995705495,282.69013737286394,0.7068167146844719,238.7036844827279,102.787961256512,7101.25282545548,357.46288675166886,0.7004790628795932,17.538721630454628,0.7714251915502335,503.1631355287122,0.9479371170231905,0.05524613800172943,0.20236346695348859,0.06023801490270626,24.65487375082681,0.5733691569959724
0.15,77.88321700283343,1999866.3358214921,0.47019578208528207,6.395522562833167,3.598837750068087e-06,12075.852023036237,0.06147575621466188,1393269.6135412806,77.6081297692204,1499975.909494211,9.071638117166746,8.54850956733657e-06,5237.979613414949,0.06392327938356725,410899.52909868344,0.49640674334435225,51.235534201513985,611.4933731859172,283.0334976254096,0.7069296060871225,238.84883664505222,102.75386042576864,7096.8156847626105,357.909765378476,0.7005595400159068,17.554797248071655,0.7712324582059581,502.9570826567197,0.9473124288180862,0.055225618185295915,0.20225247876508842,0.060220656582970614,26.360206109171266,0.6130280490504946
0.16,77.72875399760117,1999857.4895100314,0.4712045132301036,6.410122598055331,3.594215678476275e-06,12077.622917904973,0.06139566354385497,1390702.5775517551,77.44493965879794,1499976.246087973,9.090436244979562,8.53783607757398e-06,5238.181193134284,0.06383858875235063,410043.85043672274,0.4974694149578261,52.82158274051158,611.2227244760563,283.39747163418696,0.707046379900283,239.00197170752767,102.71780256171833,7092.113826171941,358.37214453179746,0.7006427646545691,17.571425304073713,0.7710333434047132,502.74430411147284,0.9466502301122144,0.05520442168229195,0.20213474524972636,0.060202724342342175,27.65152945245209,0.64305882447563
0.17,77.56779627608418,1999848.666463369,0.4722147873794302,6.425421242569331,3.589396309037034e-06,12079.471008183957,0.06131226370064854,1388054.8763205805,77.27666624363545,1499976.5818753173,9.109906858414291,8.526820384873019e-06,5238.390405722317,0.06375119582867302,409161.283360263,0.4985817218083608,54.100945894431916,610.9445157948883,283.7779804987315,0.7071669847909519,239.16165965563115,102.68020553090723,7087.212024585737,358.84739546627264,0.7007282592588286,17.588510787378855,0.7708290066333955,502.52604806200276,0.9459587655797964,0.05518267216608179,0.2020117493276497,0.060184322675906246,28.621096013734352,0.6656068840403337
0.18,77.4017236372197,1999839.8676767265,0.4732281343354873,6.4412952220437765,3.5844212803099218e-06,12081.400029360844,0.06122628956196543,1385342.306277923,77.1043006005735,1499976.9168365311,9.129941199785915,8.51552761973884e-06,5238.6061230200985,0.0636616185234128,408257.0933457584,0.4997346941507651,55.14532690319385,610.6601846457614,284.17185261774233,0.7072913885684728,239.32679078146967,102.64139416549992,7082.160656999875,359.3334975326318,0.7008156564798933,17.605980647054608,0.770620340034282,502.30327528477363,0.9452444479415895,0.05516046480008443,0.20188464461555808,0.060165531986654565,29.34264520808938,0.6823870978625437
0.19,77.23159652442534,1999831.0939317446,0.47424573550567733,6.457649720063024,3.579322673397969e-06,12083.413025668007,0.06113830559164138,1382577.0287061024,76.92860395974691,1499977.2509556825,9.150455755510004,8.504007915618526e-06,5238.827480911343,0.06357025553624758,407335.3341543523,0.5009214379641337,56.011641140408514,610.3708296065828,284.57664444685224,0.707419575931442,239.49651271807434,102.60161873770193,7076.998580624858,359.82891578864337,0.7009046769294808,17.623779366416546,0.7704080225700594,502.0767175019658,0.9445122220498844,0.05513787201715733,0.20175432086138956,0.06014641346758402,29.87455682563945,0.6947571354799872
0.2,77.05822217789088,1999822.345845183,0.475268505950273,6.474412615057215,3.574124978062646e-06,12085.512566290803,0.061048742627635086,1379768.3112531337,76.7501548544095,1499977.58421973,9.171387199568711,8.492299460333793e-06,5239.053826939413,0.06347741062605813,406399.0950019717,0.502136711186014,56.74519739031366,610.0772787237653,284.9904919497968,0.7075515477744942,239.67017850377675,102.56107029788373,7071.755533294382,360.33250522634296,0.700995111777927,17.64186549879029,0.7701925624576201,501.84692310075656,0.9437658676499394,0.05511494804766682,0.20162145836711143,0.06012701292653432,30.263130456389042,0.7037937315439312
0.21,76.8822065321201,1999813.623907642,0.4762971586933662,6.491529984685394,3.5688466351073368e-06,12087.700943932856,0.06095792520627113,1376923.1094644414,76.569386113821,1499977.9166178093,9.192688440118697,8.48043088825668e-06,5239.284679428428,0.06338331163979723,405450.6944047066,0.5033765927360921,57.382087443314944,609.7801437438542,285.41199438722737,0.7076873219349754,239.84730622901074,102.51989270707561,7066.454028527686,360.8434347445788,0.7010868089361365,17.6602089171863,0.7699743308690197,501.6142934498406,0.9430082373912285,0.05509173251580012,0.2014865707812886,0.06010736382390968,30.54505433271872,0.7103501007609004
0.22,76.70399542599374,1999804.9285144531,0.4773322555678864,6.508962543389225,3.5635012621884174e-06,12089.980345851038,0.06086609328849855,1374046.528809675,76.38661424695603,1499978.248140662,9.214325482509317,8.468423180616838e-06,5239.519695078636,0.06328812562945281,404491.8341849053,0.5046382201692852,57.95053814408647,609.4798659928313,285.84012207213107,0.7078269344159529,240.02754714646534,102.4781921998074,7061.11086689749,361.36112129008677,0.7011796610963709,17.678788433268004,0.769753591037537,501.3791142389357,0.9422414462453716,0.055068253544753296,0.20135003916129582,0.0600874898959883,30.748843381199404,0.7150893809581257
0.23,76.52390972867897,1999796.2599903508,0.4783742475108888,6.526682567509872,3.5580987035048235e-06,12092.352978256098,0.060773420821867284,1371142.222419907,76.20206462577792,1499978.5787801878,9.236274706294394,8.456291303433642e-06,5239.758640726781,0.06319197187834473,403523.73205363355,0.5059195643118237,58.47284110881684,609.1767519718354,286.2741370228965,0.7079704395835872,240.21065806946538,102.43604557298275,7055.73842075886,361.88518042588385,0.7012735967505308,17.69759000970821,0.7695305201321865,501.1415790419062,0.9414670334419396,0.05504453009064861,0.2012121410940192,0.06006740712652433,30.896827228528274,0.7185308657797272
0.24,76.34217189113608,1999787.6186087942,0.4794235062946917,6.544671584990723,3.5526458218748383e-06,12094.821171265387,0.06068002975693467,1368212.6903647035,76.01589046156725,1499978.9085290842,9.258520823635829,8.444045439407627e-06,5240.0013722228905,0.06309493169945858,402547.2213674125,0.5072192593281154,58.966483754723306,608.8710017957061,286.7135331972352,0.7081179108273055,240.39648069816695,102.39350636505598,7050.345607987672,362.4153860278081,0.7013685728692987,17.716605303059676,0.7693052270670415,500.9018084941359,0.9406860848590813,0.055020573842467196,0.20107307270983174,0.06004712535186899,31.00633746739215,0.7210776155207477
0.25,76.15892743464273,1999779.004607262,0.4804803494259539,6.562918493552514,3.5471471411682556e-06,12097.387456749504,0.06058600139861567,1365259.5228933487,75.8281881968497,1499979.2373805682,9.281055213242723,8.431691989837101e-06,5240.247817165939,0.06299705640359965,401562.8322097604,0.5085364644889765,59.4450562713034,608.5627323602112,287.15798788449933,0.7082694408314953,240.58492475774332,102.35060986779592,7044.938678425183,362.9516372823591,0.7014645689103185,17.735830471042405,0.7690777670562201,500.65986595797744,0.9398993322118893,0.05499639077453823,0.20093296652455533,0.06002664957270375,31.09065937664767,0.723038590154597
0.26,75.97426237330336,1999770.4181992756,0.4815450594357088,6.581418020373307,3.541605368955814e-06,12100.054622903826,0.06049138562260387,1362283.5987985344,75.63901002365357,1499979.5653281512,9.3038745544893,8.419234392341763e-06,5240.497960719613,0.06289837380158293,400570.85751116043,0.509870751336276,59.91917042527765,608.2519953157413,287.60732201183833,0.7084251414654594,240.77595416627173,102.3073772035966,7039.521849768289,363.4939334706006,0.7015615822378259,17.755265261093324,0.7688481527405968,500.4157695013593,0.9391072336413754,0.05497198233338506,0.20079190593653454,0.060005980956815606,31.15997674154554,0.7246506218964079
0.27,75.7882165462685,1999761.859583757,0.4826178988244682,6.600169543011563,3.536021796918966e-06,12102.82575737885,0.060396207933044246,1359285.2370803575,75.44837345321892,1499979.8923654666,9.326979784437539,8.406673746073789e-06,5240.7518347993855,0.06279889317593909,399571.4036048252,0.5112220172214094,60.397211614706585,607.9387905685232,288.06146972161133,0.7085851437866391,240.96957645999493,102.26381844916787,7034.097794979113,364.0423552254056,0.701659624713942,17.774912332540993,0.7686163624769897,500.1695008288384,0.9383100354939262,0.054947346322046835,0.200649936342395,0.05998511758618723,31.222146644747408,0.726096433598777
0.28,75.60079361805282,1999753.3289523413,0.4836991218612382,6.619176212591109,3.530396600406378e-06,12105.70428447221,0.06030047474543104,1356264.3101418782,75.25626846384138,1499980.2184861293,9.35037532419312,8.3940092780477e-06,5241.009510089719,0.06269860899002813,398564.42795919266,0.5125904205692021,60.88536772305712,607.6230790684651,288.52045565387243,0.7087495982718421,241.1658349532446,102.21993497244576,7028.668008644299,364.59704518010824,0.7017587191922806,17.794776558302715,0.7683823488062571,499.9210143774828,0.9375078186234932,0.05492247780269357,0.20050707347054908,0.05996405521997374,31.28275259537069,0.7275058743109463
0.29,75.4119708844097,1999744.8264951692,0.48478898333668174,6.638444047622134,3.524729137792638e-06,12108.69397392697,0.06020417862088828,1353220.3581780305,75.06266463860884,1499980.5436836318,9.374068274068314,8.381238816279655e-06,5241.271087612838,0.06259750464761767,397549.7773050447,0.5139763155496724,61.38854608756875,607.3047911766831,288.98437183914325,0.7089186738892974,241.36480052084204,102.17572176796003,7023.233161275961,365.1581971336148,0.7018588975435976,17.814864632806664,0.7681460432555807,499.6702424964611,0.9367005442686208,0.054897369609007415,0.20036331163497656,0.05994278772733827,31.346082754810922,0.728978668716533
0.3,75.22170508542672,1999736.3524051388,0.4858877459408718,6.657981443034349,3.519018119588868e-06,12111.798962691511,0.0601073012465347,1350152.6548040733,74.86751529441132,1499980.86795126,9.398067967574685,8.368359060131557e-06,5241.536694160358,0.06249555464367991,396527.2095142608,0.5153802142210129,61.91072420595224,606.9838323453209,289.4533648798415,0.7090925582520028,241.56656718870587,102.13116877610565,7017.793305946991,365.7260483005792,0.7019601992379951,17.835184791050608,0.7679073598001964,499.4170991907124,0.9358880801841419,0.05487201271574165,0.20021862843922525,0.05992130739952249,31.41541794511635,0.7305911150027058
0.31,75.02993646572082,1999727.9068812774,0.48699568276478444,6.677798803702611,3.513261736594142e-06,12115.023779308642,0.060009815697052556,1347060.2546782875,74.67076047813383,1499981.1912820241,9.422385654613878,8.355365776005491e-06,5241.806479100721,0.06239272612245761,395496.4094730988,0.5168027605058813,62.454708626217574,606.660089831841,289.9276262791575,0.7092714581335356,241.77124890464492,102.08626188288204,7012.348037779633,366.30086864965295,0.7020626694125693,17.855746424048906,0.7676661995141139,499.16148511437416,0.9350702206073415,0.05484639673426772,0.20007298837579962,0.05989960536882232,31.49272705808427,0.732389001350797
0.32,74.83659405063793,1999719.490131445,0.4881130816416282,6.697908015768017,3.5074578310298324e-06,12118.373343227619,0.059911689402836435,1343942.0560086393,74.47233081952238,1499981.5136686093,9.447034057669772,8.342254056424514e-06,5242.080609731994,0.06228898093560718,394457.0099174268,0.5182446942436955,63.02309530956079,606.3334349999562,290.407379035847,0.7094555988273393,241.97897477210932,102.04098425495229,7006.896693500597,366.8829597117723,0.7021663586323154,17.876560033619977,0.7674224512128516,498.90328830460436,0.9342467124912934,0.0548205099820722,0.19992634755218136,0.05987767166678827,31.579672898294227,0.7344109976347495
0.33,74.6415969983854,1999711.1023741735,0.48924025337389004,6.718322383536274,3.501603929147544e-06,12121.852999578725,0.059812884755016636,1340796.8107210896,74.2721481929384,1499981.8351033293,9.47202733171416,8.329018359874343e-06,5242.359271078549,0.06218427596405956,393408.594822364,0.5197068435872539,63.61754367323403,606.0037282653834,290.89287549323245,0.7096452255350177,242.18988862828576,101.99531659402524,7001.4384028417535,367.4726457170156,0.7022713212857381,17.89763691304495,0.7671759952975955,498.6423883033961,0.9334172610308202,0.05479433989214604,0.19977865469659692,0.05985549557047349,31.676952983670052,0.7366733252016291
0.34,74.44485886347935,1999702.7438403466,0.4903775350085972,6.739056215403292,3.495697373006476e-06,12125.46850745392,0.05971336137587348,1337623.17576166,74.07012883956027,1499982.1555780966,9.497380694114803,8.315652724033207e-06,5242.642661997166,0.062078564811037226,392350.71650295495,0.5211900951522518,64.23969144700517,605.6708202334845,291.38438689047337,0.7098406023598163,242.40414522518535,101.94923816488159,6995.972237271827,368.07027390897076,0.7023776156181356,17.918989156226903,0.7669267037358083,498.37865618025,0.93258154965538,0.054767873011861624,0.1996298547567059,0.059833065600962194,31.78515793865488,0.7391897195036019
0.35000000000000003,74.24628781270755,1999694.4147741878,0.4915252915952184,6.760124834796447,3.4897353280910447e-06,12129.22607162546,0.05961307628151072,1334419.7142341023,73.86618344050758,1499982.475084392,9.523110447236402,8.302150768415842e-06,5242.930995635927,0.06197179782824239,391282.8959944504,0.5226953939592153,64.89069627381261,605.334554241443,291.88220309685215,0.7100420136795138,242.62191046430038,101.90272685480078,6990.49723065397,368.6762100223927,0.7024853029043243,17.94062949404448,0.7666744420584923,498.1119566885229,0.9317392416901306,0.05474109521593819,0.19947988921039098,0.05981036970334112,31.904340594196402,0.7419614091673582
0.36,74.04578887062293,1999686.1154342121,0.49268391822159974,6.781544364009974,3.4837148548834898e-06,12133.132344477766,0.05951198511733481,1331184.9224264326,73.66021874159061,1499982.7936132443,9.549233792895832,8.288505806161967e-06,5243.224497564087,0.061863923005075976,390204.63205934863,0.5242237278705191,65.5715802806587,604.994767680396,292.3866269824763,0.7102497639994282,242.84335944335461,101.85575973191564,6985.012462735248,369.29083718692885,0.7025944472322206,17.962571253304493,0.7664190699166173,497.84214889389654,0.9308899913625012,0.054713991766323,0.1993286980524177,0.05978739529699786,32.03437615962437,0.7449854920842878
0.37,73.84326467197798,1999677.846093803,0.493853841861399,6.803331679440624,3.477632930562688e-06,12137.19444404518,0.059410042547020814,1327917.2381293897,73.45213803568784,1499983.111155212,9.575768793600691,8.274710877317566e-06,5243.5234055341825,0.06175488623652927,389115.4039616789,0.5257761229919583,66.28342371102775,604.6512919608302,292.8979728816061,0.7104641786756408,243.06867611293342,101.80831321448991,6979.517090597,369.91455682474964,0.70270511563999,17.984828386854275,0.7661604408095025,497.5690859286485,0.930033447400934,0.05468654728418476,0.19917622045101296,0.05976412925142284,32.17506382564927,0.7482572982709133
0.38,73.63861527475737,1999669.6070416712,0.49503552142147283,6.825504436113602,3.471486451313248e-06,12141.419984992172,0.05930720231464681,1324615.0383523593,73.2418409991858,1499983.427700365,9.602734420035018,8.260758737353748e-06,5243.827970221486,0.06164463123729384,388014.67070419405,0.5273536461886862,67.02703693622144,604.3039540302227,293.4165666706842,0.710685605333215,243.29805365216714,101.76036308893217,6974.010362476405,370.54778608571485,0.7028173776377478,18.00741538005802,0.7658984032525872,497.29261626751304,0.9291692539101005,0.054658745874671795,0.1990223949204825,0.05974055799150392,32.32577531889634,0.7517622167185195
0.39,73.43173961936024,1999661.3985823188,0.49622945146063185,6.848080912822788,3.4652722843433557e-06,12145.817085849847,0.059203418136925,1321276.6554350632,73.02922463609106,1499983.7432382698,9.630150449279741,8.246641923418565e-06,5244.13845428869,0.06153310007032729,386901.8764010036,0.5289573948971393,67.80332373253486,603.9525764021126,293.94274163975143,0.7109144141130078,243.5316931360668,101.71188491559897,6968.491680174077,371.1909591045725,0.7029313054071621,18.030347293667518,0.7656328003590902,497.0125833290224,0.9282970585287922,0.05463057108333914,0.19886716080132436,0.05971666746012942,32.486251914506425,0.7554942305699168
0.4,73.22253557354243,1999653.2210362968,0.49743616885273073,6.871080186736411,3.4589872285722166e-06,12150.394402249392,0.05909864306607953,1317900.372876622,72.8141829988001,1499984.0577579765,9.658037528327302,8.232352734926156e-06,5244.455133321418,0.061420232998426645,385776.4488859975,0.5305884976506072,68.61322930181369,603.5969766976698,294.47684205777756,0.7111509990593773,243.76980509840047,101.66285372210864,6962.960564826109,371.84452779754844,0.703046973917323,18.053639790083793,0.7653634696214631,496.7288252915629,0.9274165067278731,0.05460200587384516,0.19871045723694117,0.059692443098783986,32.65635211828427,0.7594500492624249
0.41000000000000003,73.01089886049012,1999645.0747405775,0.4986562362025319,6.894522224111077,3.4526280003408343e-06,12155.16116352435,0.058992829277068136,1314484.4238123158,72.59660707643636,1499984.3712480033,9.686417218503705,8.217883225185215e-06,5244.778296568157,0.06130596842345778,384637.7992034985,0.5322481234108128,69.45763455179332,603.2369679848279,295.0192246855375,0.7113957797266265,244.0126104470916,101.61324389186751,6957.416653185762,372.5089614978632,0.7031644608334184,18.07730911810258,0.76509024317799,496.4411754236614,0.9265272401282233,0.05457303265715226,0.19855222288305058,0.05966786987179433,32.83545473687962,0.7636152264390609
0.42,72.7967230112274,1999636.9600489333,0.49989023482374106,6.918427753651749,3.446191278879323e-06,12160.127199018569,0.05888592885024064,1311026.9956901018,72.37638504855157,1499984.6836963226,9.715311990159565,8.203225219272796e-06,5245.108247131181,0.061190243033166315,383485.32317157346,0.5339374831279792,70.33778407577931,602.8723574215765,295.5702552063126,0.7116492024758101,244.26033958075976,101.56302951877124,6951.859759601236,373.1847511908409,0.7032838472366647,18.101372261341425,0.7648129461964642,496.149460435771,0.9256289041034522,0.054543633121124376,0.19839239730298433,0.05964293212124816,33.02326891827717,0.767982998099469
0.43,72.57989894261564,1999628.8773321682,0.5011387834602703,6.942818498494234,3.439673655038117e-06,12165.303003211844,0.05877789294498107,1307526.2112374066,72.15340110475557,1499984.9950903426,9.744745418212556,8.18837023113443e-06,5245.445304472087,0.061072991152787394,382318.3950321895,0.5356578343407197,71.25490214288567,602.5029460985091,296.1303129138984,0.7119117434997625,244.51323472868597,101.51218400724484,6946.289840052483,373.8724097726997,0.7034052176371945,18.125846944664026,0.7645313969115488,495.8535005806579,0.9247211409001803,0.05451378823563562,0.19823091975158247,0.05961761357068559,33.219560528629806,0.7725479192704606
0.44,72.36031497398453,1999620.8269786094,0.5024025356921781,6.967717248184618,3.4330716254008055e-06,12170.699778047496,0.05866867173467193,1303980.1305491803,71.927535547,1499985.30541689,9.774742206397862,8.173309469993217e-06,5245.789804999227,0.06095414480264568,381136.36815011874,0.5374104824340603,72.21025467628968,602.1285289061435,296.6997915952923,0.7121839106610275,244.7715507147989,101.4606800263156,6940.707000019518,374.5724729755631,0.7035286601024753,18.150751664152715,0.7642454063971671,495.55310947903047,0.9238035893336998,0.0544834782296465,0.19806772913644707,0.0595918973049784,33.42392553654267,0.7773005938730854
